# k    qy    S_u(qy)
1    0.0490874    0.584883
2    0.0981748    0.224058
3    0.147262    0.134467
4    0.19635    0.0145376
5    0.245437    0.010608
6    0.294524    0.0125215
7    0.343612    0.0146416
8    0.392699    0.00389304
9    0.441786    0.0077554
10    0.490874    0.0034171
11    0.539961    0.00325901
12    0.589049    0.00182644
13    0.638136    0.00237032
14    0.687223    0.0018615
15    0.736311    0.00224193
16    0.785398    0.00263156
17    0.834486    0.00201987
18    0.883573    0.00174602
19    0.93266    0.00237721
20    0.981748    0.00146961
21    1.03084    0.00182608
22    1.07992    0.00156259
23    1.12901    0.0016766
24    1.1781    0.00105132
25    1.22718    0.00101
26    1.27627    0.00121556
27    1.32536    0.000860513
28    1.37445    0.00125248
29    1.42353    0.000827699
30    1.47262    0.000991667
31    1.52171    0.000947822
32    1.5708    0.000809902
33    1.61988    0.000592476
34    1.66897    0.00119298
35    1.71806    0.000733773
36    1.76715    0.000685321
37    1.81623    0.000744528
38    1.86532    0.00109468
39    1.91441    0.000665918
40    1.9635    0.000848584
41    2.01258    0.00050271
42    2.06167    0.00083356
43    2.11076    0.000799171
44    2.15984    0.000804203
45    2.20893    0.000762611
46    2.25802    0.00028103
47    2.30711    0.000526433
48    2.35619    0.000612151
49    2.40528    0.000685987
50    2.45437    0.000873054
51    2.50346    0.000717203
52    2.55254    0.000481451
53    2.60163    0.000818547
54    2.65072    0.000498276
55    2.69981    0.000645814
56    2.74889    0.00061775
57    2.79798    0.000498561
58    2.84707    0.000873686
59    2.89616    0.00053824
60    2.94524    0.000542192
61    2.99433    0.000504224
62    3.04342    0.00065328
63    3.09251    0.000941686
64    3.14159    0.000509722
