# k    qy    S_u(qy)
1    0.0490874    1.54403
2    0.0981748    0.0139392
3    0.147262    0.0515835
4    0.19635    0.032445
5    0.245437    0.0146668
6    0.294524    0.0138465
7    0.343612    0.00927266
8    0.392699    0.00394544
9    0.441786    0.00523979
10    0.490874    0.00236412
11    0.539961    0.0132356
12    0.589049    0.00729826
13    0.638136    0.00223016
14    0.687223    0.00351808
15    0.736311    0.00352937
16    0.785398    0.00294724
17    0.834486    0.00467015
18    0.883573    0.00650931
19    0.93266    0.00162874
20    0.981748    0.0021137
21    1.03084    0.00913959
22    1.07992    0.00178381
23    1.12901    0.00160696
24    1.1781    0.0036371
25    1.22718    0.00117831
26    1.27627    0.00211781
27    1.32536    0.00155686
28    1.37445    0.00148963
29    1.42353    0.0025631
30    1.47262    0.00183199
31    1.52171    0.00120334
32    1.5708    0.00182163
33    1.61988    0.00181182
34    1.66897    0.00140871
35    1.71806    0.00192721
36    1.76715    0.00118049
37    1.81623    0.00179104
38    1.86532    0.00131793
39    1.91441    0.00109603
40    1.9635    0.00144619
41    2.01258    0.00138545
42    2.06167    0.00130802
43    2.11076    0.000926668
44    2.15984    0.00126029
45    2.20893    0.00118808
46    2.25802    0.0014277
47    2.30711    0.000936312
48    2.35619    0.0014094
49    2.40528    0.000893263
50    2.45437    0.00104145
51    2.50346    0.00110144
52    2.55254    0.000738442
53    2.60163    0.00176588
54    2.65072    0.000766745
55    2.69981    0.00150729
56    2.74889    0.000373101
57    2.79798    0.00125999
58    2.84707    0.000763587
59    2.89616    0.00152009
60    2.94524    0.00145646
61    2.99433    0.00116615
62    3.04342    0.0010731
63    3.09251    0.000720765
64    3.14159    0.000588447
