# k    qy    S_u(qy)
1    0.0490874    2.48451
2    0.0981748    0.448665
3    0.147262    0.00607194
4    0.19635    0.0168721
5    0.245437    0.0204997
6    0.294524    0.00450691
7    0.343612    0.00795045
8    0.392699    0.00371711
9    0.441786    0.00282987
10    0.490874    0.00376105
11    0.539961    0.00317879
12    0.589049    0.00196731
13    0.638136    0.00168068
14    0.687223    0.0013029
15    0.736311    0.00109432
16    0.785398    0.00117713
17    0.834486    0.000837731
18    0.883573    0.000838409
19    0.93266    0.00124247
20    0.981748    0.00132648
21    1.03084    0.00104085
22    1.07992    0.00117289
23    1.12901    0.000902207
24    1.1781    0.000707103
25    1.22718    0.000688892
26    1.27627    0.000586829
27    1.32536    0.000583737
28    1.37445    0.000359931
29    1.42353    0.000723709
30    1.47262    0.000374555
31    1.52171    0.000419035
32    1.5708    0.000250811
33    1.61988    0.000582495
34    1.66897    0.000235191
35    1.71806    0.00022865
36    1.76715    0.000302477
37    1.81623    0.000507814
38    1.86532    0.000305908
39    1.91441    0.000546007
40    1.9635    0.000318484
41    2.01258    0.000322269
42    2.06167    0.000346193
43    2.11076    0.000301775
44    2.15984    0.000347964
45    2.20893    0.000342903
46    2.25802    0.000490633
47    2.30711    0.000354502
48    2.35619    0.000363861
49    2.40528    0.000283218
50    2.45437    0.000403964
51    2.50346    0.000287741
52    2.55254    0.00028286
53    2.60163    0.000316874
54    2.65072    0.000381009
55    2.69981    0.000350115
56    2.74889    0.000214351
57    2.79798    0.000290404
58    2.84707    0.000350026
59    2.89616    0.000209086
60    2.94524    0.000300808
61    2.99433    0.000375269
62    3.04342    0.000239736
63    3.09251    0.000211914
64    3.14159    0.000152299
