# k    qy    S_u(qy)
1    0.0245437    1.32056
2    0.0490874    4.65433
3    0.0736311    0.00286521
4    0.0981748    0.013985
5    0.122718    0.127038
6    0.147262    0.105008
7    0.171806    0.00201485
8    0.19635    0.00648917
9    0.220893    0.0554675
10    0.245437    0.00237774
11    0.269981    0.00893911
12    0.294524    0.0148271
13    0.319068    0.000982868
14    0.343612    0.00267786
15    0.368155    0.00650305
16    0.392699    0.00777779
17    0.417243    0.00169329
18    0.441786    0.00407762
19    0.46633    0.00343933
20    0.490874    0.002067
21    0.515418    0.00563729
22    0.539961    0.00432987
23    0.564505    0.00194417
24    0.589049    0.00354504
25    0.613592    0.00114148
26    0.638136    0.00405296
27    0.66268    0.00167296
28    0.687223    0.00266968
29    0.711767    0.00262505
30    0.736311    0.00156872
31    0.760854    0.00169841
32    0.785398    0.00248222
33    0.809942    0.00330915
34    0.834486    0.00155291
35    0.859029    0.00160637
36    0.883573    0.00153063
37    0.908117    0.0016098
38    0.93266    0.00360112
39    0.957204    0.00152929
40    0.981748    0.00254423
41    1.00629    0.00105376
42    1.03084    0.00129263
43    1.05538    0.00415177
44    1.07992    0.00131325
45    1.10447    0.00133978
46    1.12901    0.00243051
47    1.15355    0.00166323
48    1.1781    0.00130957
49    1.20264    0.000807019
50    1.22718    0.000755548
51    1.25173    0.00099274
52    1.27627    0.000963496
53    1.30082    0.000797335
54    1.32536    0.00136352
55    1.3499    0.00131089
56    1.37445    0.000581868
57    1.39899    0.00112603
58    1.42353    0.00103882
59    1.44808    0.000616951
60    1.47262    0.00107086
61    1.49717    0.00122364
62    1.52171    0.00108725
63    1.54625    0.000678946
64    1.5708    0.00108644
65    1.59534    0.000794705
66    1.61988    0.00103111
67    1.64443    0.000782214
68    1.66897    0.000859913
69    1.69351    0.000990435
70    1.71806    0.000652073
71    1.7426    0.000704959
72    1.76715    0.00143666
73    1.79169    0.000820107
74    1.81623    0.000994293
75    1.84078    0.000609295
76    1.86532    0.0010589
77    1.88986    0.00104546
78    1.91441    0.000830266
79    1.93895    0.0010609
80    1.9635    0.000624336
81    1.98804    0.00059595
82    2.01258    0.000789191
83    2.03713    0.000478272
84    2.06167    0.00105531
85    2.08621    0.000708566
86    2.11076    0.000804828
87    2.1353    0.000640809
88    2.15984    0.000649831
89    2.18439    0.00062455
90    2.20893    0.000711841
91    2.23348    0.000727222
92    2.25802    0.000502047
93    2.28256    0.00077805
94    2.30711    0.000714958
95    2.33165    0.000729838
96    2.35619    0.00054507
97    2.38074    0.0004793
98    2.40528    0.00055248
99    2.42983    0.000442875
100    2.45437    0.000468434
101    2.47891    0.00076303
102    2.50346    0.000635572
103    2.528    0.000310671
104    2.55254    0.000523094
105    2.57709    0.00102715
106    2.60163    0.000942892
107    2.62618    0.000663015
108    2.65072    0.000563839
109    2.67526    0.000578077
110    2.69981    0.00100534
111    2.72435    0.000374416
112    2.74889    0.000520143
113    2.77344    0.000657484
114    2.79798    0.000742042
115    2.82252    0.000426884
116    2.84707    0.000630034
117    2.87161    0.000697023
118    2.89616    0.000509315
119    2.9207    0.000608261
120    2.94524    0.000562086
121    2.96979    0.000630263
122    2.99433    0.000675367
123    3.01887    0.000619935
124    3.04342    0.000686739
125    3.06796    0.000452249
126    3.09251    0.000632359
127    3.11705    0.000821115
128    3.14159    0.000771306
