# k    qy    S_u(qy)
1    0.0490874    0.0214548
2    0.0981748    0.0207488
3    0.147262    0.00446469
4    0.19635    0.00359047
5    0.245437    0.0110595
6    0.294524    0.00815056
7    0.343612    0.00426589
8    0.392699    0.00874269
9    0.441786    0.00557601
10    0.490874    0.0138599
11    0.539961    0.00163337
12    0.589049    0.00426262
13    0.638136    0.00208141
14    0.687223    0.00366571
15    0.736311    0.00327564
16    0.785398    0.00182009
17    0.834486    0.00218475
18    0.883573    0.00420269
19    0.93266    0.00146681
20    0.981748    0.00101093
21    1.03084    0.00175367
22    1.07992    0.00268294
23    1.12901    0.00110521
24    1.1781    0.00174786
25    1.22718    0.00113477
26    1.27627    0.00159248
27    1.32536    0.00136078
28    1.37445    0.00100112
29    1.42353    0.00163013
30    1.47262    0.0012591
31    1.52171    0.00133079
32    1.5708    0.0012415
33    1.61988    0.00101235
34    1.66897    0.00127375
35    1.71806    0.000991867
36    1.76715    0.000997622
37    1.81623    0.00113568
38    1.86532    0.000638643
39    1.91441    0.000598346
40    1.9635    0.000911035
41    2.01258    0.00107126
42    2.06167    0.000843279
43    2.11076    0.000924216
44    2.15984    0.00077204
45    2.20893    0.000916601
46    2.25802    0.00117218
47    2.30711    0.000922211
48    2.35619    0.000675696
49    2.40528    0.000593089
50    2.45437    0.000480751
51    2.50346    0.000737854
52    2.55254    0.000755568
53    2.60163    0.000549229
54    2.65072    0.00113762
55    2.69981    0.000786761
56    2.74889    0.000812016
57    2.79798    0.000480264
58    2.84707    0.000564381
59    2.89616    0.000671342
60    2.94524    0.000872272
61    2.99433    0.000886314
62    3.04342    0.000499043
63    3.09251    0.000856583
64    3.14159    0.000961764
