# k    qy    S_u(qy)
1    0.0490874    1.8225
2    0.0981748    0.191485
3    0.147262    0.199345
4    0.19635    0.0162598
5    0.245437    0.0090099
6    0.294524    0.0101865
7    0.343612    0.00677911
8    0.392699    0.0107938
9    0.441786    0.0024061
10    0.490874    0.00229953
11    0.539961    0.0055566
12    0.589049    0.00151009
13    0.638136    0.00296991
14    0.687223    0.00214321
15    0.736311    0.002157
16    0.785398    0.00111506
17    0.834486    0.00148318
18    0.883573    0.00207507
19    0.93266    0.001601
20    0.981748    0.001648
21    1.03084    0.00190136
22    1.07992    0.00107005
23    1.12901    0.00107305
24    1.1781    0.00134891
25    1.22718    0.00108097
26    1.27627    0.00180498
27    1.32536    0.000741208
28    1.37445    0.000961007
29    1.42353    0.000810037
30    1.47262    0.00100952
31    1.52171    0.000888414
32    1.5708    0.000936827
33    1.61988    0.000699614
34    1.66897    0.000970908
35    1.71806    0.00101245
36    1.76715    0.00088887
37    1.81623    0.00098996
38    1.86532    0.000778193
39    1.91441    0.000845797
40    1.9635    0.000553698
41    2.01258    0.00123519
42    2.06167    0.000609526
43    2.11076    0.00126195
44    2.15984    0.000553001
45    2.20893    0.000713101
46    2.25802    0.000519248
47    2.30711    0.00043462
48    2.35619    0.000393069
49    2.40528    0.000692398
50    2.45437    0.000645744
51    2.50346    0.000601861
52    2.55254    0.0006615
53    2.60163    0.000746276
54    2.65072    0.000550314
55    2.69981    0.000477964
56    2.74889    0.000450567
57    2.79798    0.000748687
58    2.84707    0.000620527
59    2.89616    0.000496401
60    2.94524    0.000532045
61    2.99433    0.000419218
62    3.04342    0.000436599
63    3.09251    0.000760902
64    3.14159    0.000695091
