# k    qy    S_u(qy)
1    0.0490874    4.29259
2    0.0981748    0.0149948
3    0.147262    0.073629
4    0.19635    0.0268628
5    0.245437    0.0134933
6    0.294524    0.00254944
7    0.343612    0.00462157
8    0.392699    0.00500319
9    0.441786    0.00155464
10    0.490874    0.00112934
11    0.539961    0.0023339
12    0.589049    0.00247469
13    0.638136    0.000788254
14    0.687223    0.00185124
15    0.736311    0.00118147
16    0.785398    0.00122983
17    0.834486    0.000923963
18    0.883573    0.000813022
19    0.93266    0.000800369
20    0.981748    0.00126659
21    1.03084    0.00107528
22    1.07992    0.000916553
23    1.12901    0.00135119
24    1.1781    0.000710282
25    1.22718    0.000597626
26    1.27627    0.00101006
27    1.32536    0.00095239
28    1.37445    0.000448154
29    1.42353    0.000824515
30    1.47262    0.00049496
31    1.52171    0.000556135
32    1.5708    0.000443589
33    1.61988    0.000691632
34    1.66897    0.000537228
35    1.71806    0.000314701
36    1.76715    0.000515104
37    1.81623    0.000588767
38    1.86532    0.00036785
39    1.91441    0.000451636
40    1.9635    0.000426532
41    2.01258    0.000455738
42    2.06167    0.000205288
43    2.11076    0.000346476
44    2.15984    0.00035522
45    2.20893    0.000538693
46    2.25802    0.000432333
47    2.30711    0.000327854
48    2.35619    0.000426594
49    2.40528    0.000288854
50    2.45437    0.000283458
51    2.50346    0.000476471
52    2.55254    0.000388051
53    2.60163    0.00052554
54    2.65072    0.000263579
55    2.69981    0.00032679
56    2.74889    0.0003103
57    2.79798    0.000448838
58    2.84707    0.000332633
59    2.89616    0.000387188
60    2.94524    0.000412337
61    2.99433    0.00018038
62    3.04342    0.000470784
63    3.09251    0.000277912
64    3.14159    0.000492357
