# k    qy    S_u(qy)
1    0.0490874    3.67549
2    0.0981748    0.659953
3    0.147262    0.200737
4    0.19635    0.0334205
5    0.245437    0.00487086
6    0.294524    0.00704328
7    0.343612    0.00600672
8    0.392699    0.00495729
9    0.441786    0.00195088
10    0.490874    0.0018312
11    0.539961    0.00261524
12    0.589049    0.00115297
13    0.638136    0.00153897
14    0.687223    0.00119245
15    0.736311    0.0021385
16    0.785398    0.0013076
17    0.834486    0.00121862
18    0.883573    0.00171829
19    0.93266    0.00127902
20    0.981748    0.000940205
21    1.03084    0.00165225
22    1.07992    0.000879588
23    1.12901    0.000968575
24    1.1781    0.0009799
25    1.22718    0.000974031
26    1.27627    0.00150251
27    1.32536    0.000501728
28    1.37445    0.000783746
29    1.42353    0.000644591
30    1.47262    0.000786901
31    1.52171    0.000718994
32    1.5708    0.000809506
33    1.61988    0.00049855
34    1.66897    0.000701197
35    1.71806    0.00069273
36    1.76715    0.000660646
37    1.81623    0.000811696
38    1.86532    0.000646281
39    1.91441    0.000617613
40    1.9635    0.000442257
41    2.01258    0.000989866
42    2.06167    0.000502608
43    2.11076    0.00102516
44    2.15984    0.00043284
45    2.20893    0.000503492
46    2.25802    0.000427134
47    2.30711    0.000321578
48    2.35619    0.000295127
49    2.40528    0.000575703
50    2.45437    0.000504468
51    2.50346    0.000507869
52    2.55254    0.000490995
53    2.60163    0.000588451
54    2.65072    0.00044273
55    2.69981    0.000372942
56    2.74889    0.000381683
57    2.79798    0.000604713
58    2.84707    0.000443111
59    2.89616    0.00037748
60    2.94524    0.000420409
61    2.99433    0.000356381
62    3.04342    0.000334467
63    3.09251    0.00059292
64    3.14159    0.000548389
