# k    qy    S_u(qy)
1    0.0490874    1.43119
2    0.0981748    0.272985
3    0.147262    0.0649164
4    0.19635    0.0515259
5    0.245437    0.00742784
6    0.294524    0.00821777
7    0.343612    0.0128253
8    0.392699    0.00466934
9    0.441786    0.0060273
10    0.490874    0.00250656
11    0.539961    0.00776263
12    0.589049    0.0061456
13    0.638136    0.00229807
14    0.687223    0.00329092
15    0.736311    0.0035859
16    0.785398    0.00364137
17    0.834486    0.00497893
18    0.883573    0.00600856
19    0.93266    0.00198566
20    0.981748    0.00219035
21    1.03084    0.00754321
22    1.07992    0.00177314
23    1.12901    0.0015792
24    1.1781    0.00349455
25    1.22718    0.00121836
26    1.27627    0.00250364
27    1.32536    0.00160114
28    1.37445    0.0015507
29    1.42353    0.0024089
30    1.47262    0.00185606
31    1.52171    0.00127834
32    1.5708    0.00195913
33    1.61988    0.00179145
34    1.66897    0.00138513
35    1.71806    0.00199139
36    1.76715    0.00115282
37    1.81623    0.00189234
38    1.86532    0.00137675
39    1.91441    0.00101193
40    1.9635    0.0014851
41    2.01258    0.00144037
42    2.06167    0.00130616
43    2.11076    0.0009501
44    2.15984    0.00127707
45    2.20893    0.00113145
46    2.25802    0.00143814
47    2.30711    0.000893741
48    2.35619    0.0013535
49    2.40528    0.000920903
50    2.45437    0.00107729
51    2.50346    0.00112896
52    2.55254    0.000738995
53    2.60163    0.00180905
54    2.65072    0.000738595
55    2.69981    0.00147158
56    2.74889    0.000360469
57    2.79798    0.00121437
58    2.84707    0.000743617
59    2.89616    0.00148761
60    2.94524    0.00146732
61    2.99433    0.0011856
62    3.04342    0.00110098
63    3.09251    0.000736366
64    3.14159    0.000593487
