# k    qy    S_u(qy)
1    0.0490874    1.67526
2    0.0981748    0.0369072
3    0.147262    0.0917479
4    0.19635    0.0105622
5    0.245437    0.00481922
6    0.294524    0.00522928
7    0.343612    0.00552126
8    0.392699    0.0022528
9    0.441786    0.00254237
10    0.490874    0.0040011
11    0.539961    0.00524884
12    0.589049    0.00296704
13    0.638136    0.00203748
14    0.687223    0.00300748
15    0.736311    0.00162295
16    0.785398    0.00232504
17    0.834486    0.00211849
18    0.883573    0.00218662
19    0.93266    0.00150978
20    0.981748    0.00234938
21    1.03084    0.00261813
22    1.07992    0.00178163
23    1.12901    0.00100421
24    1.1781    0.00136632
25    1.22718    0.00104743
26    1.27627    0.00153875
27    1.32536    0.00118687
28    1.37445    0.000727301
29    1.42353    0.000838272
30    1.47262    0.00104253
31    1.52171    0.00063178
32    1.5708    0.00100943
33    1.61988    0.00108005
34    1.66897    0.000975766
35    1.71806    0.000902873
36    1.76715    0.000789901
37    1.81623    0.000693277
38    1.86532    0.00103128
39    1.91441    0.000627379
40    1.9635    0.000719763
41    2.01258    0.000533747
42    2.06167    0.000731474
43    2.11076    0.000921435
44    2.15984    0.000619719
45    2.20893    0.000945171
46    2.25802    0.000919964
47    2.30711    0.000365821
48    2.35619    0.000487687
49    2.40528    0.000601515
50    2.45437    0.000730437
51    2.50346    0.000669139
52    2.55254    0.000781927
53    2.60163    0.000760384
54    2.65072    0.000632786
55    2.69981    0.000888056
56    2.74889    0.000483122
57    2.79798    0.000617401
58    2.84707    0.000697597
59    2.89616    0.000678119
60    2.94524    0.000907738
61    2.99433    0.000540878
62    3.04342    0.000408969
63    3.09251    0.000793247
64    3.14159    0.00056096
