# k    qy    S_u(qy)
1    0.0490874    3.7938
2    0.0981748    0.0596103
3    0.147262    0.0331386
4    0.19635    0.00267346
5    0.245437    0.00992353
6    0.294524    0.00247305
7    0.343612    0.00590473
8    0.392699    0.00113324
9    0.441786    0.000533578
10    0.490874    0.000652071
11    0.539961    0.0025339
12    0.589049    0.000944451
13    0.638136    0.00094312
14    0.687223    0.00115025
15    0.736311    0.000800086
16    0.785398    0.000521728
17    0.834486    0.000452992
18    0.883573    0.000333569
19    0.93266    0.000673241
20    0.981748    0.000579913
21    1.03084    0.000667567
22    1.07992    0.000526065
23    1.12901    0.00102805
24    1.1781    0.000405825
25    1.22718    0.000419601
26    1.27627    0.000518414
27    1.32536    0.000589174
28    1.37445    0.000243817
29    1.42353    0.000436944
30    1.47262    0.000257284
31    1.52171    0.000292445
32    1.5708    0.000259583
33    1.61988    0.000324559
34    1.66897    0.000312657
35    1.71806    0.000179486
36    1.76715    0.000273795
37    1.81623    0.000319251
38    1.86532    0.000208503
39    1.91441    0.000241901
40    1.9635    0.000227333
41    2.01258    0.000262873
42    2.06167    0.000116693
43    2.11076    0.000160939
44    2.15984    0.000185736
45    2.20893    0.000294893
46    2.25802    0.000233088
47    2.30711    0.000187019
48    2.35619    0.000215739
49    2.40528    0.000162852
50    2.45437    0.000156411
51    2.50346    0.000232442
52    2.55254    0.000209783
53    2.60163    0.00025669
54    2.65072    0.000130297
55    2.69981    0.000179289
56    2.74889    0.000169299
57    2.79798    0.000242361
58    2.84707    0.000152814
59    2.89616    0.000202467
60    2.94524    0.000228744
61    2.99433    0.00010408
62    3.04342    0.000251408
63    3.09251    0.000143047
64    3.14159    0.000284491
