# k    qy    S_u(qy)
1    0.0490874    0.0733102
2    0.0981748    0.693294
3    0.147262    0.0058419
4    0.19635    0.027895
5    0.245437    0.006157
6    0.294524    0.0100897
7    0.343612    0.00783529
8    0.392699    0.00319206
9    0.441786    0.00258137
10    0.490874    0.00142382
11    0.539961    0.00653239
12    0.589049    0.00598301
13    0.638136    0.00278667
14    0.687223    0.00216253
15    0.736311    0.0027947
16    0.785398    0.00250253
17    0.834486    0.0042189
18    0.883573    0.00520791
19    0.93266    0.00170035
20    0.981748    0.00159221
21    1.03084    0.00735075
22    1.07992    0.00152501
23    1.12901    0.0013479
24    1.1781    0.00294867
25    1.22718    0.000997308
26    1.27627    0.00174162
27    1.32536    0.00116287
28    1.37445    0.00125352
29    1.42353    0.00190795
30    1.47262    0.00156025
31    1.52171    0.00101484
32    1.5708    0.00146332
33    1.61988    0.00141566
34    1.66897    0.00119305
35    1.71806    0.00152761
36    1.76715    0.000867233
37    1.81623    0.00144096
38    1.86532    0.000924604
39    1.91441    0.000823546
40    1.9635    0.00116694
41    2.01258    0.00105579
42    2.06167    0.00101114
43    2.11076    0.000735905
44    2.15984    0.000925224
45    2.20893    0.000950448
46    2.25802    0.00109729
47    2.30711    0.000724989
48    2.35619    0.00118154
49    2.40528    0.000625083
50    2.45437    0.000825638
51    2.50346    0.000826482
52    2.55254    0.000606143
53    2.60163    0.00136176
54    2.65072    0.000619938
55    2.69981    0.00114008
56    2.74889    0.000291015
57    2.79798    0.000908564
58    2.84707    0.000569184
59    2.89616    0.00125986
60    2.94524    0.00122036
61    2.99433    0.000958231
62    3.04342    0.000852977
63    3.09251    0.000543208
64    3.14159    0.000424571
