# k    qy    S_u(qy)
1    0.0490874    0.135966
2    0.0981748    0.028638
3    0.147262    0.0300219
4    0.19635    0.0114544
5    0.245437    0.0237609
6    0.294524    0.0210001
7    0.343612    0.00607107
8    0.392699    0.00645592
9    0.441786    0.00295298
10    0.490874    0.00413865
11    0.539961    0.00426202
12    0.589049    0.00379006
13    0.638136    0.00166896
14    0.687223    0.00379273
15    0.736311    0.00201547
16    0.785398    0.00288358
17    0.834486    0.00169464
18    0.883573    0.00170928
19    0.93266    0.00282409
20    0.981748    0.00227555
21    1.03084    0.00183407
22    1.07992    0.00217183
23    1.12901    0.00341185
24    1.1781    0.00125317
25    1.22718    0.00156358
26    1.27627    0.00216416
27    1.32536    0.00193119
28    1.37445    0.000956008
29    1.42353    0.0019618
30    1.47262    0.0011774
31    1.52171    0.00126822
32    1.5708    0.00118123
33    1.61988    0.00132124
34    1.66897    0.00111742
35    1.71806    0.000593851
36    1.76715    0.00113121
37    1.81623    0.00128842
38    1.86532    0.000811256
39    1.91441    0.000965162
40    1.9635    0.000847242
41    2.01258    0.00111974
42    2.06167    0.000517042
43    2.11076    0.000716315
44    2.15984    0.000892423
45    2.20893    0.00117404
46    2.25802    0.00107216
47    2.30711    0.000656354
48    2.35619    0.000980748
49    2.40528    0.000726651
50    2.45437    0.00062372
51    2.50346    0.000989135
52    2.55254    0.00082439
53    2.60163    0.00126262
54    2.65072    0.000690664
55    2.69981    0.000777109
56    2.74889    0.000701763
57    2.79798    0.0009849
58    2.84707    0.000648284
59    2.89616    0.000862641
60    2.94524    0.000739367
61    2.99433    0.000406838
62    3.04342    0.000983354
63    3.09251    0.000714803
64    3.14159    0.00135898
