# k    qy    S_u(qy)
1    0.0490874    0.412294
2    0.0981748    0.191022
3    0.147262    0.0600458
4    0.19635    0.0334818
5    0.245437    0.0287806
6    0.294524    0.012119
7    0.343612    0.00959021
8    0.392699    0.00712981
9    0.441786    0.00981025
10    0.490874    0.00604786
11    0.539961    0.00458675
12    0.589049    0.00236373
13    0.638136    0.00267229
14    0.687223    0.00330657
15    0.736311    0.00193076
16    0.785398    0.00310545
17    0.834486    0.00220041
18    0.883573    0.00207846
19    0.93266    0.00294172
20    0.981748    0.0020152
21    1.03084    0.00183562
22    1.07992    0.00151282
23    1.12901    0.00227912
24    1.1781    0.00117626
25    1.22718    0.00107321
26    1.27627    0.00137717
27    1.32536    0.000849868
28    1.37445    0.00146291
29    1.42353    0.000974133
30    1.47262    0.00124886
31    1.52171    0.00117307
32    1.5708    0.000944448
33    1.61988    0.000802101
34    1.66897    0.00146614
35    1.71806    0.000814178
36    1.76715    0.000779295
37    1.81623    0.000908582
38    1.86532    0.00143332
39    1.91441    0.000824436
40    1.9635    0.00104748
41    2.01258    0.000660478
42    2.06167    0.00100324
43    2.11076    0.000914942
44    2.15984    0.000978755
45    2.20893    0.000949437
46    2.25802    0.000359258
47    2.30711    0.000624602
48    2.35619    0.000776967
49    2.40528    0.000773174
50    2.45437    0.00110059
51    2.50346    0.000875856
52    2.55254    0.000599599
53    2.60163    0.00105686
54    2.65072    0.000567426
55    2.69981    0.000717184
56    2.74889    0.000802733
57    2.79798    0.000608576
58    2.84707    0.000985141
59    2.89616    0.000650523
60    2.94524    0.000653945
61    2.99433    0.000601853
62    3.04342    0.000814677
63    3.09251    0.00105438
64    3.14159    0.000637922
