# k    qy    S_u(qy)
1    0.0245437    10.7808
2    0.0490874    0.698726
3    0.0736311    0.344069
4    0.0981748    0.481055
5    0.122718    0.018779
6    0.147262    0.0866477
7    0.171806    0.0375282
8    0.19635    0.00692405
9    0.220893    0.00226939
10    0.245437    0.00713176
11    0.269981    0.0109331
12    0.294524    0.00821415
13    0.319068    0.00557601
14    0.343612    0.00213995
15    0.368155    0.00326015
16    0.392699    0.00127825
17    0.417243    0.00218057
18    0.441786    0.00108554
19    0.46633    0.00120391
20    0.490874    0.00156474
21    0.515418    0.00233515
22    0.539961    0.0027192
23    0.564505    0.000909821
24    0.589049    0.000917088
25    0.613592    0.00089547
26    0.638136    0.0018604
27    0.66268    0.00121973
28    0.687223    0.00120051
29    0.711767    0.00188496
30    0.736311    0.00116363
31    0.760854    0.000947425
32    0.785398    0.00144274
33    0.809942    0.00100925
34    0.834486    0.000657487
35    0.859029    0.00111962
36    0.883573    0.00162737
37    0.908117    0.000581324
38    0.93266    0.00136133
39    0.957204    0.00117661
40    0.981748    0.00204342
41    1.00629    0.00068182
42    1.03084    0.000816321
43    1.05538    0.00131123
44    1.07992    0.000915829
45    1.10447    0.000954304
46    1.12901    0.000726399
47    1.15355    0.000354399
48    1.1781    0.000492878
49    1.20264    0.000530574
50    1.22718    0.000900748
51    1.25173    0.000407837
52    1.27627    0.000769381
53    1.30082    0.000701812
54    1.32536    0.000476939
55    1.3499    0.000461351
56    1.37445    0.000523639
57    1.39899    0.000581094
58    1.42353    0.000494178
59    1.44808    0.000965554
60    1.47262    0.000333834
61    1.49717    0.00064798
62    1.52171    0.000686129
63    1.54625    0.000498636
64    1.5708    0.000650471
65    1.59534    0.000397083
66    1.61988    0.000669835
67    1.64443    0.000574465
68    1.66897    0.000608975
69    1.69351    0.00043094
70    1.71806    0.000329053
71    1.7426    0.000549139
72    1.76715    0.00063247
73    1.79169    0.000507011
74    1.81623    0.00033202
75    1.84078    0.000336233
76    1.86532    0.000371268
77    1.88986    0.000432954
78    1.91441    0.000276321
79    1.93895    0.000423972
80    1.9635    0.000385354
81    1.98804    0.000323208
82    2.01258    0.000497806
83    2.03713    0.000263012
84    2.06167    0.000446082
85    2.08621    0.000305922
86    2.11076    0.000532711
87    2.1353    0.000401083
88    2.15984    0.000314786
89    2.18439    0.000497276
90    2.20893    0.000830969
91    2.23348    0.000399546
92    2.25802    0.00040019
93    2.28256    0.000310218
94    2.30711    0.0005288
95    2.33165    0.000457988
96    2.35619    0.000452695
97    2.38074    0.000214258
98    2.40528    0.000300394
99    2.42983    0.000615369
100    2.45437    0.000679902
101    2.47891    0.000227984
102    2.50346    0.000243265
103    2.528    0.000328412
104    2.55254    0.000443743
105    2.57709    0.000340286
106    2.60163    0.000244993
107    2.62618    0.000613181
108    2.65072    0.000279385
109    2.67526    0.000334515
110    2.69981    0.000347311
111    2.72435    0.000364658
112    2.74889    0.000331285
113    2.77344    0.000190273
114    2.79798    0.000260905
115    2.82252    0.000297651
116    2.84707    0.000292158
117    2.87161    0.000231418
118    2.89616    0.000213014
119    2.9207    0.000303385
120    2.94524    0.000205703
121    2.96979    0.000409138
122    2.99433    0.000360131
123    3.01887    0.000462177
124    3.04342    0.000432962
125    3.06796    0.00016421
126    3.09251    0.000312807
127    3.11705    0.000318004
128    3.14159    0.000337718
