# k    qy    S_u(qy)
1    0.0490874    2.13928
2    0.0981748    0.324909
3    0.147262    0.100599
4    0.19635    0.037373
5    0.245437    0.00709383
6    0.294524    0.0180405
7    0.343612    0.0021162
8    0.392699    0.0258673
9    0.441786    0.0143171
10    0.490874    0.0149177
11    0.539961    0.00439682
12    0.589049    0.00610323
13    0.638136    0.00433793
14    0.687223    0.00932851
15    0.736311    0.00489554
16    0.785398    0.00295398
17    0.834486    0.00312962
18    0.883573    0.00802529
19    0.93266    0.00244464
20    0.981748    0.00159161
21    1.03084    0.0030025
22    1.07992    0.00423548
23    1.12901    0.00136565
24    1.1781    0.00284941
25    1.22718    0.0018596
26    1.27627    0.00253389
27    1.32536    0.00208645
28    1.37445    0.00204577
29    1.42353    0.00289535
30    1.47262    0.00211358
31    1.52171    0.00213502
32    1.5708    0.00219282
33    1.61988    0.0014715
34    1.66897    0.00162242
35    1.71806    0.00154448
36    1.76715    0.00178628
37    1.81623    0.00183127
38    1.86532    0.00129668
39    1.91441    0.00109236
40    1.9635    0.00175163
41    2.01258    0.00174222
42    2.06167    0.00146848
43    2.11076    0.00129997
44    2.15984    0.00118096
45    2.20893    0.00116464
46    2.25802    0.00188109
47    2.30711    0.00161826
48    2.35619    0.00107121
49    2.40528    0.000833031
50    2.45437    0.000821321
51    2.50346    0.00105522
52    2.55254    0.00115609
53    2.60163    0.00111196
54    2.65072    0.00197769
55    2.69981    0.0012451
56    2.74889    0.00147961
57    2.79798    0.00089059
58    2.84707    0.000933935
59    2.89616    0.00117506
60    2.94524    0.00143795
61    2.99433    0.00167536
62    3.04342    0.0008482
63    3.09251    0.00142038
64    3.14159    0.00138117
