# k    qy    S_u(qy)
1    0.0490874    1.82642
2    0.0981748    0.931676
3    0.147262    0.015699
4    0.19635    0.037638
5    0.245437    0.0270521
6    0.294524    0.0301277
7    0.343612    0.0142093
8    0.392699    0.00674951
9    0.441786    0.00850217
10    0.490874    0.00956916
11    0.539961    0.00543417
12    0.589049    0.00791492
13    0.638136    0.00662053
14    0.687223    0.00627859
15    0.736311    0.00918914
16    0.785398    0.00635434
17    0.834486    0.0023653
18    0.883573    0.00292552
19    0.93266    0.0040874
20    0.981748    0.00368579
21    1.03084    0.00278801
22    1.07992    0.00317178
23    1.12901    0.00363789
24    1.1781    0.00219124
25    1.22718    0.00200352
26    1.27627    0.00182667
27    1.32536    0.00153265
28    1.37445    0.00121564
29    1.42353    0.00150348
30    1.47262    0.00109842
31    1.52171    0.000966931
32    1.5708    0.000993596
33    1.61988    0.00135412
34    1.66897    0.00125824
35    1.71806    0.000912927
36    1.76715    0.00106167
37    1.81623    0.00117572
38    1.86532    0.000659543
39    1.91441    0.00202098
40    1.9635    0.00121252
41    2.01258    0.00137756
42    2.06167    0.00103132
43    2.11076    0.000809396
44    2.15984    0.00130376
45    2.20893    0.00105696
46    2.25802    0.00134104
47    2.30711    0.00142858
48    2.35619    0.00105789
49    2.40528    0.000790681
50    2.45437    0.00110809
51    2.50346    0.000803802
52    2.55254    0.000925306
53    2.60163    0.00117909
54    2.65072    0.00144107
55    2.69981    0.00116859
56    2.74889    0.000781722
57    2.79798    0.00112578
58    2.84707    0.00116151
59    2.89616    0.0007205
60    2.94524    0.00103358
61    2.99433    0.00139758
62    3.04342    0.000786699
63    3.09251    0.000614174
64    3.14159    0.000465102
