# k    qy    S_u(qy)
1    0.0245437    6.73469
2    0.0490874    0.549939
3    0.0736311    0.854739
4    0.0981748    0.475896
5    0.122718    0.00406861
6    0.147262    0.0650063
7    0.171806    0.0103421
8    0.19635    0.0268203
9    0.220893    0.00281232
10    0.245437    0.00246297
11    0.269981    0.00265708
12    0.294524    0.00285212
13    0.319068    0.0101084
14    0.343612    0.00168486
15    0.368155    0.00453981
16    0.392699    0.00402497
17    0.417243    0.00300795
18    0.441786    0.00579853
19    0.46633    0.00331606
20    0.490874    0.000930596
21    0.515418    0.00236606
22    0.539961    0.00239118
23    0.564505    0.00199955
24    0.589049    0.00261176
25    0.613592    0.00146595
26    0.638136    0.00303625
27    0.66268    0.00336217
28    0.687223    0.00233084
29    0.711767    0.00178465
30    0.736311    0.000839278
31    0.760854    0.00190842
32    0.785398    0.00217489
33    0.809942    0.00099542
34    0.834486    0.00166782
35    0.859029    0.00155306
36    0.883573    0.00158859
37    0.908117    0.000812477
38    0.93266    0.000861083
39    0.957204    0.000722038
40    0.981748    0.000942417
41    1.00629    0.000795698
42    1.03084    0.000684667
43    1.05538    0.00109961
44    1.07992    0.00126885
45    1.10447    0.000591295
46    1.12901    0.000803759
47    1.15355    0.000858061
48    1.1781    0.00145771
49    1.20264    0.000994946
50    1.22718    0.000743608
51    1.25173    0.000823197
52    1.27627    0.000837013
53    1.30082    0.000608075
54    1.32536    0.0010098
55    1.3499    0.000707309
56    1.37445    0.000963466
57    1.39899    0.000632805
58    1.42353    0.000930868
59    1.44808    0.000545606
60    1.47262    0.000790266
61    1.49717    0.000756833
62    1.52171    0.00114374
63    1.54625    0.00138093
64    1.5708    0.000572838
65    1.59534    0.000616572
66    1.61988    0.000541105
67    1.64443    0.000476143
68    1.66897    0.000401566
69    1.69351    0.000521626
70    1.71806    0.0005534
71    1.7426    0.000895572
72    1.76715    0.000562644
73    1.79169    0.000308926
74    1.81623    0.000661102
75    1.84078    0.000653242
76    1.86532    0.000333256
77    1.88986    0.000548711
78    1.91441    0.000927848
79    1.93895    0.000668821
80    1.9635    0.000399126
81    1.98804    0.000754376
82    2.01258    0.000574406
83    2.03713    0.000766886
84    2.06167    0.000784166
85    2.08621    0.000603145
86    2.11076    0.000444811
87    2.1353    0.000459446
88    2.15984    0.000498295
89    2.18439    0.000544615
90    2.20893    0.00067362
91    2.23348    0.000403301
92    2.25802    0.000901429
93    2.28256    0.00056418
94    2.30711    0.000721138
95    2.33165    0.000939677
96    2.35619    0.00040794
97    2.38074    0.000576566
98    2.40528    0.000643625
99    2.42983    0.000695227
100    2.45437    0.00044285
101    2.47891    0.000447769
102    2.50346    0.000600855
103    2.528    0.000521157
104    2.55254    0.000438073
105    2.57709    0.000496047
106    2.60163    0.000480482
107    2.62618    0.000390967
108    2.65072    0.000596928
109    2.67526    0.000461787
110    2.69981    0.000491667
111    2.72435    0.000536454
112    2.74889    0.000331528
113    2.77344    0.000451574
114    2.79798    0.000514397
115    2.82252    0.000493107
116    2.84707    0.000281763
117    2.87161    0.000392016
118    2.89616    0.000453081
119    2.9207    0.00030916
120    2.94524    0.000457328
121    2.96979    0.000660512
122    2.99433    0.000567605
123    3.01887    0.000385409
124    3.04342    0.000405105
125    3.06796    0.00052632
126    3.09251    0.000633411
127    3.11705    0.00033449
128    3.14159    0.000848124
