# k    qy    S_u(qy)
1    0.0490874    1.31088
2    0.0981748    0.710742
3    0.147262    0.145792
4    0.19635    0.0309455
5    0.245437    0.0300194
6    0.294524    0.00528208
7    0.343612    0.0103852
8    0.392699    0.00451499
9    0.441786    0.0050932
10    0.490874    0.00481312
11    0.539961    0.00765702
12    0.589049    0.00353015
13    0.638136    0.00238177
14    0.687223    0.00255514
15    0.736311    0.0019467
16    0.785398    0.00256825
17    0.834486    0.00466733
18    0.883573    0.0028
19    0.93266    0.00196814
20    0.981748    0.00139958
21    1.03084    0.00185808
22    1.07992    0.00242266
23    1.12901    0.00156889
24    1.1781    0.00179835
25    1.22718    0.000923881
26    1.27627    0.00127576
27    1.32536    0.00317521
28    1.37445    0.00155971
29    1.42353    0.00155176
30    1.47262    0.00227895
31    1.52171    0.00158634
32    1.5708    0.000969609
33    1.61988    0.0010641
34    1.66897    0.00117025
35    1.71806    0.00107421
36    1.76715    0.000816871
37    1.81623    0.000853718
38    1.86532    0.00109503
39    1.91441    0.00108405
40    1.9635    0.00138954
41    2.01258    0.000716596
42    2.06167    0.00103816
43    2.11076    0.000644238
44    2.15984    0.000456439
45    2.20893    0.000992108
46    2.25802    0.000859278
47    2.30711    0.00137464
48    2.35619    0.000555426
49    2.40528    0.0014003
50    2.45437    0.000588301
51    2.50346    0.000973568
52    2.55254    0.00102528
53    2.60163    0.000745503
54    2.65072    0.00085787
55    2.69981    0.000512126
56    2.74889    0.000921618
57    2.79798    0.00110243
58    2.84707    0.00141168
59    2.89616    0.000978487
60    2.94524    0.000790383
61    2.99433    0.000809337
62    3.04342    0.000978596
63    3.09251    0.00106938
64    3.14159    0.000632338
