# k    qy    S_u(qy)
1    0.0490874    1.64111
2    0.0981748    0.0724531
3    0.147262    0.0159719
4    0.19635    0.0510807
5    0.245437    0.0204017
6    0.294524    0.0211003
7    0.343612    0.00657851
8    0.392699    0.00394697
9    0.441786    0.00442039
10    0.490874    0.00609871
11    0.539961    0.00420882
12    0.589049    0.00463631
13    0.638136    0.00203159
14    0.687223    0.00245847
15    0.736311    0.00219481
16    0.785398    0.00140182
17    0.834486    0.000974304
18    0.883573    0.00119806
19    0.93266    0.00171495
20    0.981748    0.00161439
21    1.03084    0.0013728
22    1.07992    0.00159961
23    1.12901    0.00129391
24    1.1781    0.000914104
25    1.22718    0.000857347
26    1.27627    0.000843878
27    1.32536    0.000688173
28    1.37445    0.000530425
29    1.42353    0.000913368
30    1.47262    0.000496598
31    1.52171    0.000511668
32    1.5708    0.000338432
33    1.61988    0.000772421
34    1.66897    0.000355417
35    1.71806    0.000317258
36    1.76715    0.000473376
37    1.81623    0.000668722
38    1.86532    0.000394872
39    1.91441    0.00077893
40    1.9635    0.000423469
41    2.01258    0.000577836
42    2.06167    0.000437338
43    2.11076    0.000419998
44    2.15984    0.000466215
45    2.20893    0.000454521
46    2.25802    0.000692548
47    2.30711    0.000515778
48    2.35619    0.000562356
49    2.40528    0.000401073
50    2.45437    0.000563399
51    2.50346    0.000404747
52    2.55254    0.000433451
53    2.60163    0.000449054
54    2.65072    0.000559822
55    2.69981    0.000542456
56    2.74889    0.000326952
57    2.79798    0.000434096
58    2.84707    0.000529122
59    2.89616    0.000309248
60    2.94524    0.000441072
61    2.99433    0.000544639
62    3.04342    0.000358708
63    3.09251    0.000284626
64    3.14159    0.000234732
