# k    qy    S_u(qy)
1    0.0490874    4.39463
2    0.0981748    0.736591
3    0.147262    0.17105
4    0.19635    0.0448556
5    0.245437    0.00414894
6    0.294524    0.00677468
7    0.343612    0.00563944
8    0.392699    0.00828953
9    0.441786    0.00483133
10    0.490874    0.0054955
11    0.539961    0.00170619
12    0.589049    0.00277201
13    0.638136    0.008601
14    0.687223    0.0027787
15    0.736311    0.00181126
16    0.785398    0.00193953
17    0.834486    0.0018753
18    0.883573    0.0020028
19    0.93266    0.000927677
20    0.981748    0.00145871
21    1.03084    0.00177016
22    1.07992    0.00204875
23    1.12901    0.00129528
24    1.1781    0.00263651
25    1.22718    0.00166429
26    1.27627    0.00168877
27    1.32536    0.00153436
28    1.37445    0.00176401
29    1.42353    0.00137699
30    1.47262    0.00105841
31    1.52171    0.00141534
32    1.5708    0.00115053
33    1.61988    0.00136701
34    1.66897    0.000827732
35    1.71806    0.000677815
36    1.76715    0.000798986
37    1.81623    0.00111615
38    1.86532    0.000773506
39    1.91441    0.00123019
40    1.9635    0.000992812
41    2.01258    0.00112973
42    2.06167    0.00114371
43    2.11076    0.000789981
44    2.15984    0.000839698
45    2.20893    0.000639916
46    2.25802    0.000816204
47    2.30711    0.00100751
48    2.35619    0.00101271
49    2.40528    0.00104513
50    2.45437    0.000677566
51    2.50346    0.00138749
52    2.55254    0.000563814
53    2.60163    0.000743937
54    2.65072    0.000557448
55    2.69981    0.00105281
56    2.74889    0.0006499
57    2.79798    0.000705745
58    2.84707    0.000529161
59    2.89616    0.000364563
60    2.94524    0.000897454
61    2.99433    0.000633134
62    3.04342    0.000461305
63    3.09251    0.000653095
64    3.14159    0.0010061
