# k    qy    S_u(qy)
1    0.0490874    4.14889
2    0.0981748    0.536189
3    0.147262    0.074172
4    0.19635    0.0126878
5    0.245437    0.00823101
6    0.294524    0.0059736
7    0.343612    0.00519615
8    0.392699    0.00159133
9    0.441786    0.00715269
10    0.490874    0.00382183
11    0.539961    0.00499073
12    0.589049    0.00310018
13    0.638136    0.00307811
14    0.687223    0.00312446
15    0.736311    0.0014969
16    0.785398    0.00204274
17    0.834486    0.00272909
18    0.883573    0.00241985
19    0.93266    0.00181121
20    0.981748    0.00204804
21    1.03084    0.00250392
22    1.07992    0.00172185
23    1.12901    0.00107875
24    1.1781    0.00150173
25    1.22718    0.00104403
26    1.27627    0.00140342
27    1.32536    0.00118258
28    1.37445    0.000708651
29    1.42353    0.000816895
30    1.47262    0.000980214
31    1.52171    0.000731335
32    1.5708    0.00105231
33    1.61988    0.00112067
34    1.66897    0.0010161
35    1.71806    0.000884378
36    1.76715    0.00078085
37    1.81623    0.000713027
38    1.86532    0.00102884
39    1.91441    0.000625429
40    1.9635    0.000738307
41    2.01258    0.000595196
42    2.06167    0.000733125
43    2.11076    0.000938419
44    2.15984    0.000610653
45    2.20893    0.000922656
46    2.25802    0.000899265
47    2.30711    0.000364446
48    2.35619    0.000479181
49    2.40528    0.000578064
50    2.45437    0.000696262
51    2.50346    0.00068168
52    2.55254    0.00079901
53    2.60163    0.000755352
54    2.65072    0.000630136
55    2.69981    0.000842724
56    2.74889    0.000484453
57    2.79798    0.000614198
58    2.84707    0.000707345
59    2.89616    0.000684996
60    2.94524    0.000926804
61    2.99433    0.000521868
62    3.04342    0.000413165
63    3.09251    0.000780693
64    3.14159    0.000539353
