# k    qy    S_u(qy)
1    0.0490874    0.73179
2    0.0981748    0.430383
3    0.147262    0.0206117
4    0.19635    0.00957775
5    0.245437    0.0153874
6    0.294524    0.0111679
7    0.343612    0.00397133
8    0.392699    0.0114793
9    0.441786    0.00285017
10    0.490874    0.00530703
11    0.539961    0.00700487
12    0.589049    0.00300542
13    0.638136    0.00248454
14    0.687223    0.00471791
15    0.736311    0.00207109
16    0.785398    0.00292082
17    0.834486    0.00212069
18    0.883573    0.00244055
19    0.93266    0.00407054
20    0.981748    0.00303043
21    1.03084    0.00252542
22    1.07992    0.00353806
23    1.12901    0.00340945
24    1.1781    0.00160633
25    1.22718    0.0020711
26    1.27627    0.00321231
27    1.32536    0.00209616
28    1.37445    0.00140247
29    1.42353    0.00279922
30    1.47262    0.00155006
31    1.52171    0.00162873
32    1.5708    0.00154021
33    1.61988    0.00169378
34    1.66897    0.00154574
35    1.71806    0.000760344
36    1.76715    0.0016958
37    1.81623    0.00163833
38    1.86532    0.00109564
39    1.91441    0.00113497
40    1.9635    0.000957509
41    2.01258    0.00150455
42    2.06167    0.000724199
43    2.11076    0.00102116
44    2.15984    0.00119294
45    2.20893    0.00154409
46    2.25802    0.00127433
47    2.30711    0.000790436
48    2.35619    0.00127719
49    2.40528    0.0010337
50    2.45437    0.000878956
51    2.50346    0.00112755
52    2.55254    0.00104724
53    2.60163    0.00156224
54    2.65072    0.000803626
55    2.69981    0.000953126
56    2.74889    0.000899217
57    2.79798    0.00135025
58    2.84707    0.000885946
59    2.89616    0.00113649
60    2.94524    0.00100631
61    2.99433    0.000539594
62    3.04342    0.00124539
63    3.09251    0.000966866
64    3.14159    0.00160279
