# k    qy    S_u(qy)
1    0.0490874    0.591039
2    0.0981748    0.174512
3    0.147262    0.0931408
4    0.19635    0.00500651
5    0.245437    0.0096091
6    0.294524    0.0229822
7    0.343612    0.0309006
8    0.392699    0.00391496
9    0.441786    0.0145931
10    0.490874    0.00438929
11    0.539961    0.00522289
12    0.589049    0.00931236
13    0.638136    0.00285892
14    0.687223    0.0027808
15    0.736311    0.00308469
16    0.785398    0.00117624
17    0.834486    0.00202828
18    0.883573    0.00161997
19    0.93266    0.00408529
20    0.981748    0.00236576
21    1.03084    0.00231821
22    1.07992    0.00244986
23    1.12901    0.00139861
24    1.1781    0.00163051
25    1.22718    0.0029463
26    1.27627    0.00179239
27    1.32536    0.00238082
28    1.37445    0.00213616
29    1.42353    0.00094346
30    1.47262    0.00190727
31    1.52171    0.00165743
32    1.5708    0.00119387
33    1.61988    0.0011822
34    1.66897    0.00118272
35    1.71806    0.000656603
36    1.76715    0.00155778
37    1.81623    0.00161593
38    1.86532    0.00145891
39    1.91441    0.00104103
40    1.9635    0.0023207
41    2.01258    0.00118143
42    2.06167    0.00172589
43    2.11076    0.000723322
44    2.15984    0.00191712
45    2.20893    0.00105515
46    2.25802    0.00114668
47    2.30711    0.000986386
48    2.35619    0.00198712
49    2.40528    0.00106475
50    2.45437    0.00140854
51    2.50346    0.000988374
52    2.55254    0.000852719
53    2.60163    0.000665386
54    2.65072    0.00103995
55    2.69981    0.00108165
56    2.74889    0.000679877
57    2.79798    0.00119593
58    2.84707    0.00118133
59    2.89616    0.000821996
60    2.94524    0.0012482
61    2.99433    0.00101219
62    3.04342    0.000573077
63    3.09251    0.00118076
64    3.14159    0.001178
