# k    qy    S_u(qy)
1    0.0490874    3.53876
2    0.0981748    0.701523
3    0.147262    0.0692787
4    0.19635    0.0670387
5    0.245437    0.0097712
6    0.294524    0.00901992
7    0.343612    0.0169167
8    0.392699    0.00651811
9    0.441786    0.0045068
10    0.490874    0.00606984
11    0.539961    0.00327772
12    0.589049    0.00198715
13    0.638136    0.00280543
14    0.687223    0.00207859
15    0.736311    0.00237333
16    0.785398    0.00300552
17    0.834486    0.00260599
18    0.883573    0.00253245
19    0.93266    0.00235734
20    0.981748    0.00196615
21    1.03084    0.00180195
22    1.07992    0.00173125
23    1.12901    0.00199702
24    1.1781    0.00115013
25    1.22718    0.00120004
26    1.27627    0.00121199
27    1.32536    0.000909365
28    1.37445    0.00151186
29    1.42353    0.000926862
30    1.47262    0.00116331
31    1.52171    0.00122146
32    1.5708    0.000976983
33    1.61988    0.000728768
34    1.66897    0.00148498
35    1.71806    0.000836639
36    1.76715    0.000782887
37    1.81623    0.000905221
38    1.86532    0.00141911
39    1.91441    0.000813004
40    1.9635    0.00108413
41    2.01258    0.000681155
42    2.06167    0.000984864
43    2.11076    0.000918578
44    2.15984    0.000960561
45    2.20893    0.000965284
46    2.25802    0.000355885
47    2.30711    0.000631132
48    2.35619    0.000758133
49    2.40528    0.000786027
50    2.45437    0.00110515
51    2.50346    0.000882424
52    2.55254    0.000630037
53    2.60163    0.00100051
54    2.65072    0.000580996
55    2.69981    0.000757712
56    2.74889    0.000804384
57    2.79798    0.000605561
58    2.84707    0.000977813
59    2.89616    0.000638783
60    2.94524    0.000644238
61    2.99433    0.000598721
62    3.04342    0.000861869
63    3.09251    0.00107482
64    3.14159    0.000664601
