# k    qy    S_u(qy)
1    0.0490874    4.02307
2    0.0981748    0.0984943
3    0.147262    0.394301
4    0.19635    0.0340549
5    0.245437    0.015184
6    0.294524    0.0154076
7    0.343612    0.0114167
8    0.392699    0.00558942
9    0.441786    0.00202091
10    0.490874    0.00170907
11    0.539961    0.00847809
12    0.589049    0.00298122
13    0.638136    0.0021313
14    0.687223    0.00263527
15    0.736311    0.00299866
16    0.785398    0.0028023
17    0.834486    0.00402505
18    0.883573    0.00405284
19    0.93266    0.00136369
20    0.981748    0.00149875
21    1.03084    0.00701138
22    1.07992    0.00154485
23    1.12901    0.00130628
24    1.1781    0.00289342
25    1.22718    0.000980632
26    1.27627    0.00165143
27    1.32536    0.00115116
28    1.37445    0.0012522
29    1.42353    0.00199849
30    1.47262    0.0015333
31    1.52171    0.00105699
32    1.5708    0.0014288
33    1.61988    0.00139913
34    1.66897    0.00116429
35    1.71806    0.00154349
36    1.76715    0.000896536
37    1.81623    0.00143407
38    1.86532    0.000932165
39    1.91441    0.00083006
40    1.9635    0.00117872
41    2.01258    0.00108814
42    2.06167    0.000998529
43    2.11076    0.000726862
44    2.15984    0.000926821
45    2.20893    0.000915249
46    2.25802    0.0011077
47    2.30711    0.000733994
48    2.35619    0.00113237
49    2.40528    0.000633378
50    2.45437    0.000834445
51    2.50346    0.000881351
52    2.55254    0.000604845
53    2.60163    0.00143275
54    2.65072    0.000612404
55    2.69981    0.00114254
56    2.74889    0.000299946
57    2.79798    0.000929272
58    2.84707    0.000556083
59    2.89616    0.0012092
60    2.94524    0.00122389
61    2.99433    0.000954844
62    3.04342    0.000842355
63    3.09251    0.00055976
64    3.14159    0.00042723
