# k    qy    S_u(qy)
1    0.0490874    1.90958
2    0.0981748    0.78431
3    0.147262    0.0713315
4    0.19635    0.0251991
5    0.245437    0.0191835
6    0.294524    0.00231631
7    0.343612    0.0071918
8    0.392699    0.00152207
9    0.441786    0.00125079
10    0.490874    0.00120918
11    0.539961    0.00327855
12    0.589049    0.000954349
13    0.638136    0.00101555
14    0.687223    0.000820676
15    0.736311    0.000709133
16    0.785398    0.00063816
17    0.834486    0.00107174
18    0.883573    0.000596364
19    0.93266    0.000539016
20    0.981748    0.000554543
21    1.03084    0.000676337
22    1.07992    0.000387949
23    1.12901    0.000371261
24    1.1781    0.000413247
25    1.22718    0.000413485
26    1.27627    0.000489413
27    1.32536    0.000329055
28    1.37445    0.000197583
29    1.42353    0.000270053
30    1.47262    0.000281419
31    1.52171    0.000259184
32    1.5708    0.000264057
33    1.61988    0.000359162
34    1.66897    0.000309005
35    1.71806    0.000255493
36    1.76715    0.0002023
37    1.81623    0.000205178
38    1.86532    0.000290896
39    1.91441    0.000192445
40    1.9635    0.000202804
41    2.01258    0.000136095
42    2.06167    0.000208374
43    2.11076    0.00028955
44    2.15984    0.000223368
45    2.20893    0.000289148
46    2.25802    0.000236847
47    2.30711    0.000109785
48    2.35619    0.000168193
49    2.40528    0.000157763
50    2.45437    0.000188702
51    2.50346    0.000192278
52    2.55254    0.000235863
53    2.60163    0.0002096
54    2.65072    0.000164079
55    2.69981    0.000213743
56    2.74889    0.000142392
57    2.79798    0.000190052
58    2.84707    0.000197237
59    2.89616    0.000187999
60    2.94524    0.000301606
61    2.99433    0.000133059
62    3.04342    0.0001367
63    3.09251    0.000232786
64    3.14159    0.000120473
