# k    qy    S_u(qy)
1    0.0490874    1.06219
2    0.0981748    0.183374
3    0.147262    0.00969353
4    0.19635    0.0141756
5    0.245437    0.0136287
6    0.294524    0.00537969
7    0.343612    0.00198845
8    0.392699    0.00646756
9    0.441786    0.00266393
10    0.490874    0.00267815
11    0.539961    0.00419383
12    0.589049    0.00157354
13    0.638136    0.00261149
14    0.687223    0.00168163
15    0.736311    0.00192104
16    0.785398    0.00161702
17    0.834486    0.00130507
18    0.883573    0.00258183
19    0.93266    0.00177632
20    0.981748    0.00127381
21    1.03084    0.00195719
22    1.07992    0.00110744
23    1.12901    0.00103239
24    1.1781    0.00125352
25    1.22718    0.0011189
26    1.27627    0.00173467
27    1.32536    0.000754138
28    1.37445    0.000963802
29    1.42353    0.000776813
30    1.47262    0.00102111
31    1.52171    0.00092406
32    1.5708    0.000985165
33    1.61988    0.0007109
34    1.66897    0.000944271
35    1.71806    0.00099098
36    1.76715    0.000909767
37    1.81623    0.00100133
38    1.86532    0.000726464
39    1.91441    0.000864718
40    1.9635    0.000531618
41    2.01258    0.00124672
42    2.06167    0.000610769
43    2.11076    0.00128721
44    2.15984    0.000577468
45    2.20893    0.000709712
46    2.25802    0.000525413
47    2.30711    0.000429611
48    2.35619    0.000409564
49    2.40528    0.000712474
50    2.45437    0.000647054
51    2.50346    0.000623347
52    2.55254    0.000646162
53    2.60163    0.000828592
54    2.65072    0.000549533
55    2.69981    0.000473414
56    2.74889    0.000449808
57    2.79798    0.000762577
58    2.84707    0.000614819
59    2.89616    0.000488361
60    2.94524    0.000536853
61    2.99433    0.000426247
62    3.04342    0.000434173
63    3.09251    0.0007638
64    3.14159    0.000709215
