# k    qy    S_u(qy)
1    0.0490874    2.56258
2    0.0981748    0.154551
3    0.147262    0.240199
4    0.19635    0.120984
5    0.245437    0.0398608
6    0.294524    0.00981368
7    0.343612    0.00550496
8    0.392699    0.0133185
9    0.441786    0.00435927
10    0.490874    0.00417184
11    0.539961    0.0103149
12    0.589049    0.00401083
13    0.638136    0.00535777
14    0.687223    0.00318525
15    0.736311    0.00284982
16    0.785398    0.00444729
17    0.834486    0.00254235
18    0.883573    0.00447923
19    0.93266    0.00270179
20    0.981748    0.00190601
21    1.03084    0.00372668
22    1.07992    0.00244775
23    1.12901    0.00177559
24    1.1781    0.00238969
25    1.22718    0.00178915
26    1.27627    0.00280782
27    1.32536    0.00145072
28    1.37445    0.00201338
29    1.42353    0.00137865
30    1.47262    0.0019247
31    1.52171    0.00167147
32    1.5708    0.00149634
33    1.61988    0.00139315
34    1.66897    0.00233977
35    1.71806    0.0019976
36    1.76715    0.002275
37    1.81623    0.00171525
38    1.86532    0.00169969
39    1.91441    0.00195709
40    1.9635    0.00103017
41    2.01258    0.00245578
42    2.06167    0.00101761
43    2.11076    0.00221257
44    2.15984    0.00098496
45    2.20893    0.0017517
46    2.25802    0.00110834
47    2.30711    0.000753191
48    2.35619    0.000760938
49    2.40528    0.00150283
50    2.45437    0.000968006
51    2.50346    0.00121613
52    2.55254    0.00112786
53    2.60163    0.00148387
54    2.65072    0.000956784
55    2.69981    0.00115161
56    2.74889    0.00105655
57    2.79798    0.00131495
58    2.84707    0.0012778
59    2.89616    0.00104059
60    2.94524    0.000839416
61    2.99433    0.000694449
62    3.04342    0.000859923
63    3.09251    0.00141631
64    3.14159    0.0011314
