# k    qy    S_u(qy)
1    0.0490874    2.78349
2    0.0981748    0.0184503
3    0.147262    0.0579458
4    0.19635    0.0301431
5    0.245437    0.00552409
6    0.294524    0.00318545
7    0.343612    0.00251886
8    0.392699    0.00195027
9    0.441786    0.0012219
10    0.490874    0.00177742
11    0.539961    0.000942075
12    0.589049    0.00117425
13    0.638136    0.000825792
14    0.687223    0.00084264
15    0.736311    0.000691173
16    0.785398    0.000739823
17    0.834486    0.000682495
18    0.883573    0.000753994
19    0.93266    0.000478333
20    0.981748    0.000533772
21    1.03084    0.000847183
22    1.07992    0.000505637
23    1.12901    0.000348232
24    1.1781    0.000392315
25    1.22718    0.000408166
26    1.27627    0.000492935
27    1.32536    0.000344668
28    1.37445    0.000253331
29    1.42353    0.000282914
30    1.47262    0.000260937
31    1.52171    0.000217296
32    1.5708    0.000279677
33    1.61988    0.00033499
34    1.66897    0.000234189
35    1.71806    0.000285627
36    1.76715    0.000208962
37    1.81623    0.000217419
38    1.86532    0.000295519
39    1.91441    0.000202915
40    1.9635    0.00019924
41    2.01258    0.000173886
42    2.06167    0.00020108
43    2.11076    0.000307739
44    2.15984    0.000165507
45    2.20893    0.000287659
46    2.25802    0.00023799
47    2.30711    0.000109671
48    2.35619    0.000157865
49    2.40528    0.000203511
50    2.45437    0.000201263
51    2.50346    0.000188805
52    2.55254    0.000202916
53    2.60163    0.000207855
54    2.65072    0.000157511
55    2.69981    0.000225236
56    2.74889    0.000143497
57    2.79798    0.000192629
58    2.84707    0.000209133
59    2.89616    0.000195295
60    2.94524    0.000271576
61    2.99433    0.00012554
62    3.04342    0.000139737
63    3.09251    0.000230038
64    3.14159    0.000126464
