# k    qy    S_u(qy)
1    0.0245437    3.08454
2    0.0490874    0.00490332
3    0.0736311    0.363642
4    0.0981748    0.131627
5    0.122718    0.473125
6    0.147262    0.0395819
7    0.171806    0.0139895
8    0.19635    0.0150628
9    0.220893    0.0024502
10    0.245437    0.00467492
11    0.269981    0.00444767
12    0.294524    0.00493016
13    0.319068    0.00335064
14    0.343612    0.00219275
15    0.368155    0.00524798
16    0.392699    0.00440528
17    0.417243    0.00254071
18    0.441786    0.00701025
19    0.46633    0.00588819
20    0.490874    0.00126335
21    0.515418    0.00240458
22    0.539961    0.00130881
23    0.564505    0.00227024
24    0.589049    0.0028819
25    0.613592    0.00116072
26    0.638136    0.00313259
27    0.66268    0.0039312
28    0.687223    0.00256971
29    0.711767    0.00194662
30    0.736311    0.000915237
31    0.760854    0.00175141
32    0.785398    0.00202861
33    0.809942    0.00100239
34    0.834486    0.00147226
35    0.859029    0.00148877
36    0.883573    0.00243884
37    0.908117    0.000770216
38    0.93266    0.000678772
39    0.957204    0.00067263
40    0.981748    0.000951004
41    1.00629    0.000658729
42    1.03084    0.000610995
43    1.05538    0.00135172
44    1.07992    0.00128287
45    1.10447    0.000563841
46    1.12901    0.000756377
47    1.15355    0.000846095
48    1.1781    0.00151672
49    1.20264    0.000994904
50    1.22718    0.000771295
51    1.25173    0.000835156
52    1.27627    0.000809254
53    1.30082    0.000611594
54    1.32536    0.00108049
55    1.3499    0.00070155
56    1.37445    0.000972012
57    1.39899    0.000630899
58    1.42353    0.000950419
59    1.44808    0.000551535
60    1.47262    0.000791391
61    1.49717    0.000788846
62    1.52171    0.00116239
63    1.54625    0.00132706
64    1.5708    0.000571509
65    1.59534    0.000583975
66    1.61988    0.000535785
67    1.64443    0.000473292
68    1.66897    0.000406231
69    1.69351    0.000509327
70    1.71806    0.000559266
71    1.7426    0.000891591
72    1.76715    0.000534046
73    1.79169    0.000329326
74    1.81623    0.000708459
75    1.84078    0.00065291
76    1.86532    0.000327018
77    1.88986    0.000527351
78    1.91441    0.00092273
79    1.93895    0.000678876
80    1.9635    0.000396805
81    1.98804    0.000790211
82    2.01258    0.000581437
83    2.03713    0.00076856
84    2.06167    0.000753914
85    2.08621    0.000565063
86    2.11076    0.000464154
87    2.1353    0.000425997
88    2.15984    0.000465661
89    2.18439    0.000551732
90    2.20893    0.000669681
91    2.23348    0.000390545
92    2.25802    0.000896323
93    2.28256    0.000526271
94    2.30711    0.000718496
95    2.33165    0.00090274
96    2.35619    0.00039044
97    2.38074    0.000572092
98    2.40528    0.000621881
99    2.42983    0.000657165
100    2.45437    0.000448575
101    2.47891    0.00042638
102    2.50346    0.000598925
103    2.528    0.000519287
104    2.55254    0.000436477
105    2.57709    0.000469758
106    2.60163    0.000468497
107    2.62618    0.000394893
108    2.65072    0.00059767
109    2.67526    0.000445211
110    2.69981    0.00049052
111    2.72435    0.000535554
112    2.74889    0.000333652
113    2.77344    0.000435992
114    2.79798    0.000510678
115    2.82252    0.000486825
116    2.84707    0.000272377
117    2.87161    0.000399582
118    2.89616    0.000421885
119    2.9207    0.000305161
120    2.94524    0.000485927
121    2.96979    0.000666983
122    2.99433    0.000571877
123    3.01887    0.000371824
124    3.04342    0.000395682
125    3.06796    0.000538437
126    3.09251    0.000632173
127    3.11705    0.00033442
128    3.14159    0.000831956
