# k    qy    S_u(qy)
1    0.0490874    0.104512
2    0.0981748    0.00956263
3    0.147262    0.301575
4    0.19635    0.0496835
5    0.245437    0.0164674
6    0.294524    0.00632202
7    0.343612    0.0105239
8    0.392699    0.00380665
9    0.441786    0.00627942
10    0.490874    0.00435445
11    0.539961    0.0124634
12    0.589049    0.00807691
13    0.638136    0.00903189
14    0.687223    0.00558975
15    0.736311    0.00297798
16    0.785398    0.00336619
17    0.834486    0.00560047
18    0.883573    0.00443337
19    0.93266    0.00249428
20    0.981748    0.00388595
21    1.03084    0.00464176
22    1.07992    0.00305294
23    1.12901    0.00222504
24    1.1781    0.00298407
25    1.22718    0.00199787
26    1.27627    0.00246087
27    1.32536    0.00243293
28    1.37445    0.0017539
29    1.42353    0.00164682
30    1.47262    0.00228927
31    1.52171    0.00119637
32    1.5708    0.0021114
33    1.61988    0.00212216
34    1.66897    0.00217747
35    1.71806    0.00213242
36    1.76715    0.00154856
37    1.81623    0.00156261
38    1.86532    0.00221681
39    1.91441    0.00118675
40    1.9635    0.00157775
41    2.01258    0.00115807
42    2.06167    0.00162262
43    2.11076    0.00181801
44    2.15984    0.00116603
45    2.20893    0.00154049
46    2.25802    0.00185232
47    2.30711    0.000729572
48    2.35619    0.000892313
49    2.40528    0.00102604
50    2.45437    0.00130645
51    2.50346    0.00114262
52    2.55254    0.00167729
53    2.60163    0.00141979
54    2.65072    0.00131305
55    2.69981    0.00174087
56    2.74889    0.000838784
57    2.79798    0.00123415
58    2.84707    0.001464
59    2.89616    0.00145788
60    2.94524    0.00192616
61    2.99433    0.00129117
62    3.04342    0.000812289
63    3.09251    0.00133609
64    3.14159    0.00142929
