# k    qy    S_u(qy)
1    0.0245437    0.136616
2    0.0490874    0.374001
3    0.0736311    0.268114
4    0.0981748    0.4697
5    0.122718    0.0461044
6    0.147262    0.0123271
7    0.171806    0.0126604
8    0.19635    0.011092
9    0.220893    0.00168962
10    0.245437    0.00431731
11    0.269981    0.00855159
12    0.294524    0.00235437
13    0.319068    0.000785192
14    0.343612    0.00269229
15    0.368155    0.00456406
16    0.392699    0.00339808
17    0.417243    0.00202884
18    0.441786    0.00123821
19    0.46633    0.00213393
20    0.490874    0.00315397
21    0.515418    0.00162922
22    0.539961    0.00240047
23    0.564505    0.00226406
24    0.589049    0.00135256
25    0.613592    0.00149714
26    0.638136    0.00234222
27    0.66268    0.000928246
28    0.687223    0.0014416
29    0.711767    0.00112988
30    0.736311    0.00153198
31    0.760854    0.00106043
32    0.785398    0.00138419
33    0.809942    0.00082758
34    0.834486    0.00113268
35    0.859029    0.00102939
36    0.883573    0.000995475
37    0.908117    0.000807592
38    0.93266    0.00140529
39    0.957204    0.000928274
40    0.981748    0.00132034
41    1.00629    0.00065216
42    1.03084    0.00069973
43    1.05538    0.000884165
44    1.07992    0.000753888
45    1.10447    0.000691579
46    1.12901    0.00101945
47    1.15355    0.000366272
48    1.1781    0.000696915
49    1.20264    0.000845387
50    1.22718    0.0011486
51    1.25173    0.00064438
52    1.27627    0.000727528
53    1.30082    0.000576836
54    1.32536    0.000443647
55    1.3499    0.00067327
56    1.37445    0.000517176
57    1.39899    0.000465466
58    1.42353    0.00051486
59    1.44808    0.000557407
60    1.47262    0.000459735
61    1.49717    0.000421943
62    1.52171    0.000396148
63    1.54625    0.000605266
64    1.5708    0.000290233
65    1.59534    0.000534246
66    1.61988    0.000405867
67    1.64443    0.000271135
68    1.66897    0.000302357
69    1.69351    0.000507688
70    1.71806    0.000414835
71    1.7426    0.000189714
72    1.76715    0.000279363
73    1.79169    0.000636127
74    1.81623    0.000376174
75    1.84078    0.000991268
76    1.86532    0.000324546
77    1.88986    0.000290091
78    1.91441    0.000701195
79    1.93895    0.000741152
80    1.9635    0.000212417
81    1.98804    0.000371658
82    2.01258    0.000408905
83    2.03713    0.000273929
84    2.06167    0.000190452
85    2.08621    0.000505577
86    2.11076    0.000225498
87    2.1353    0.000424266
88    2.15984    0.000319467
89    2.18439    0.000323102
90    2.20893    0.000431197
91    2.23348    0.000412708
92    2.25802    0.000358193
93    2.28256    0.000329063
94    2.30711    0.00050512
95    2.33165    0.000717302
96    2.35619    0.000354253
97    2.38074    0.000344853
98    2.40528    0.000248039
99    2.42983    0.000166251
100    2.45437    0.000388051
101    2.47891    0.000296087
102    2.50346    0.000296277
103    2.528    0.000317315
104    2.55254    0.000267377
105    2.57709    0.000431244
106    2.60163    0.000321567
107    2.62618    0.000337382
108    2.65072    0.000456382
109    2.67526    0.000388937
110    2.69981    0.000371456
111    2.72435    0.000347329
112    2.74889    0.000300095
113    2.77344    0.000297559
114    2.79798    0.00045948
115    2.82252    0.00029196
116    2.84707    0.00034248
117    2.87161    0.000318708
118    2.89616    0.000334069
119    2.9207    0.000385467
120    2.94524    0.000295791
121    2.96979    0.000547882
122    2.99433    0.000424493
123    3.01887    0.000309651
124    3.04342    0.000200798
125    3.06796    0.000195936
126    3.09251    0.000347486
127    3.11705    0.000192373
128    3.14159    0.000279509
