# k    qy    S_u(qy)
164    2.01258    0.000311375
165    2.02485    0.000283456
166    2.03713    0.000345304
167    2.0494    0.000206135
168    2.06167    0.000293103
169    2.07394    0.000325702
170    2.08621    0.000225656
171    2.09849    0.000335023
172    2.11076    0.000314843
173    2.12303    0.000325246
174    2.1353    0.000253241
175    2.14757    0.000258966
176    2.15984    0.00020857
177    2.17212    0.00029985
178    2.18439    0.000311316
179    2.19666    0.000328071
180    2.20893    0.000408909
181    2.2212    0.00029905
182    2.23348    0.000280559
183    2.24575    0.000219833
184    2.25802    0.000246009
185    2.27029    0.000254102
186    2.28256    0.000247816
187    2.29484    0.000276767
188    2.30711    0.00022222
189    2.31938    0.000296099
190    2.33165    0.000362539
191    2.34392    0.000269595
192    2.35619    0.000350133
193    2.36847    0.000380828
194    2.38074    0.000318542
195    2.39301    0.000280146
196    2.40528    0.000249539
197    2.41755    0.00034702
198    2.42983    0.000358739
199    2.4421    0.000301652
200    2.45437    0.000201323
201    2.46664    0.000259549
202    2.47891    0.00035938
203    2.49118    0.000289337
204    2.50346    0.00026618
205    2.51573    0.000300966
206    2.528    0.000226728
207    2.54027    0.000315559
208    2.55254    0.000359793
209    2.56482    0.000274585
210    2.57709    0.000263297
211    2.58936    0.000263197
212    2.60163    0.000273105
213    2.6139    0.000328587
214    2.62618    0.000204414
215    2.63845    0.000251768
216    2.65072    0.000208345
217    2.66299    0.000283951
218    2.67526    0.000233036
219    2.68753    0.000229274
220    2.69981    0.000203872
221    2.71208    0.000232131
222    2.72435    0.000201594
223    2.73662    0.000271565
224    2.74889    0.00023807
225    2.76117    0.000323226
226    2.77344    0.000268557
227    2.78571    0.000226331
228    2.79798    0.000204513
229    2.81025    0.000313505
230    2.82252    0.000210597
231    2.8348    0.000309466
232    2.84707    0.000183666
233    2.85934    0.000246919
234    2.87161    0.000220276
235    2.88388    0.000246276
236    2.89616    0.000238865
237    2.90843    0.00023724
238    2.9207    0.000237325
239    2.93297    0.000289184
240    2.94524    0.000277522
241    2.95751    0.000269178
242    2.96979    0.000312377
243    2.98206    0.000333684
244    2.99433    0.000316403
245    3.0066    0.000340105
246    3.01887    0.000229579
247    3.03115    0.0002482
248    3.04342    0.000219327
249    3.05569    0.000224454
250    3.06796    0.000222756
251    3.08023    0.0002091
252    3.09251    0.000166854
253    3.10478    0.000201207
254    3.11705    0.000223836
255    3.12932    0.000216277
256    3.14159    0.000191269
