# k    qy    S_u(qy)
156    1.91441    0.000154521
157    1.92668    0.000201702
158    1.93895    0.000219812
159    1.95122    0.000185622
160    1.9635    0.000196122
161    1.97577    0.000212884
162    1.98804    0.00023692
163    2.00031    0.000167621
164    2.01258    0.000149278
165    2.02485    0.000173203
166    2.03713    0.00020276
167    2.0494    0.000166486
168    2.06167    0.000177376
169    2.07394    0.000144969
170    2.08621    0.000135715
171    2.09849    0.000142924
172    2.11076    0.000175671
173    2.12303    0.000191159
174    2.1353    0.000255614
175    2.14757    0.000186507
176    2.15984    0.000172929
177    2.17212    0.000156187
178    2.18439    0.000104518
179    2.19666    0.000146673
180    2.20893    0.000136308
181    2.2212    0.000148629
182    2.23348    0.000172762
183    2.24575    0.000209477
184    2.25802    0.000137135
185    2.27029    0.000167244
186    2.28256    0.000214536
187    2.29484    0.000129899
188    2.30711    0.000184649
189    2.31938    0.000157991
190    2.33165    0.000160874
191    2.34392    0.000169528
192    2.35619    0.000154399
193    2.36847    0.000165177
194    2.38074    0.000111253
195    2.39301    0.000161063
196    2.40528    0.000148532
197    2.41755    0.000154749
198    2.42983    0.00016061
199    2.4421    0.00015656
200    2.45437    0.000197983
201    2.46664    8.89226e-05
202    2.47891    0.000151324
203    2.49118    0.000113763
204    2.50346    0.000116131
205    2.51573    0.000177289
206    2.528    0.000138712
207    2.54027    0.000167317
208    2.55254    0.000224045
209    2.56482    0.000126103
210    2.57709    0.000199024
211    2.58936    0.000127481
212    2.60163    0.000147515
213    2.6139    0.000116808
214    2.62618    0.000202743
215    2.63845    0.000142785
216    2.65072    0.000123489
217    2.66299    0.000161534
218    2.67526    0.000133086
219    2.68753    0.000145139
220    2.69981    0.000125478
221    2.71208    0.000165716
222    2.72435    0.000125781
223    2.73662    0.000205443
224    2.74889    0.000177683
225    2.76117    0.000175439
226    2.77344    0.000151401
227    2.78571    0.000164878
228    2.79798    0.000144378
229    2.81025    0.000181185
230    2.82252    0.000128607
231    2.8348    0.000153723
232    2.84707    0.000201633
233    2.85934    0.00016865
234    2.87161    0.000147459
235    2.88388    0.000127544
236    2.89616    0.0001942
237    2.90843    0.000159048
238    2.9207    0.00012967
239    2.93297    0.000173099
240    2.94524    0.000124414
241    2.95751    0.000124964
242    2.96979    0.000164289
243    2.98206    0.00014106
244    2.99433    0.000108377
245    3.0066    0.000136616
246    3.01887    0.000109557
247    3.03115    0.000173457
248    3.04342    0.000145993
249    3.05569    0.000130683
250    3.06796    0.000157652
251    3.08023    0.000126547
252    3.09251    0.000136801
253    3.10478    0.000154614
254    3.11705    0.000151551
255    3.12932    0.000158615
256    3.14159    0.000169978
