# k    qy    S_u(qy)
1    0.0122718    89.2984
2    0.0245437    1.71672
3    0.0368155    2.54321
4    0.0490874    1.30629
5    0.0613592    0.562821
6    0.0736311    0.022319
7    0.0859029    0.0783817
8    0.0981748    0.0729316
9    0.110447    0.0593929
10    0.122718    0.142506
11    0.13499    0.0602177
12    0.147262    0.00558409
13    0.159534    0.01075
14    0.171806    0.00738632
15    0.184078    0.00539844
16    0.19635    0.00130638
17    0.208621    0.007371
18    0.220893    0.00295786
19    0.233165    0.00110716
20    0.245437    0.00249427
21    0.257709    0.000843471
22    0.269981    0.000611417
23    0.282252    0.00136185
24    0.294524    0.000786936
25    0.306796    0.00425754
26    0.319068    0.00189758
27    0.33134    0.000913325
28    0.343612    0.00161342
29    0.355884    0.00199375
30    0.368155    0.000805355
31    0.380427    0.000529943
32    0.392699    0.000530023
33    0.404971    0.000599909
34    0.417243    0.000995125
35    0.429515    0.000494909
36    0.441786    0.000324594
37    0.454058    0.000656936
38    0.46633    0.000729536
39    0.478602    0.000704112
40    0.490874    0.000481203
41    0.503146    0.000501653
42    0.515418    0.000831391
43    0.527689    0.00040435
44    0.539961    0.000328663
45    0.552233    0.000619789
46    0.564505    0.000372729
47    0.576777    0.000703858
48    0.589049    0.000348494
49    0.60132    0.000745939
50    0.613592    0.000348232
51    0.625864    0.000228646
52    0.638136    0.000440223
53    0.650408    0.00054426
54    0.66268    0.000341581
55    0.674952    0.000390523
56    0.687223    0.000288563
57    0.699495    0.000251087
58    0.711767    0.0002337
59    0.724039    0.000272104
60    0.736311    0.000479624
61    0.748583    0.000273997
62    0.760854    0.00028763
63    0.773126    0.000299071
64    0.785398    0.000221647
65    0.79767    0.000286845
66    0.809942    0.000247573
67    0.822214    0.000245578
68    0.834486    0.000288949
69    0.846757    0.00025974
70    0.859029    0.000171932
71    0.871301    0.00029467
72    0.883573    0.000421262
73    0.895845    0.000176235
74    0.908117    0.000306677
75    0.920388    0.000294523
76    0.93266    0.000270429
77    0.944932    0.000223456
78    0.957204    0.000235765
79    0.969476    0.000236338
80    0.981748    0.000256678
81    0.99402    0.000273818
82    1.00629    0.000208174
83    1.01856    0.000264714
84    1.03084    0.000240212
85    1.04311    0.000215643
86    1.05538    0.000216644
87    1.06765    0.000221847
88    1.07992    0.000181745
89    1.09219    0.000237772
90    1.10447    0.000155594
91    1.11674    0.000302414
92    1.12901    0.000162904
93    1.14128    0.000184117
94    1.15355    0.000193403
95    1.16583    0.000242613
96    1.1781    0.00017135
97    1.19037    0.000179456
98    1.20264    0.000132891
99    1.21491    0.000205033
100    1.22718    0.000267675
101    1.23946    0.000148946
102    1.25173    0.000111781
103    1.264    0.000251233
104    1.27627    0.000206285
105    1.28854    0.00015518
106    1.30082    0.000194396
107    1.31309    0.00016235
108    1.32536    0.000208588
109    1.33763    0.000181664
110    1.3499    0.000160798
111    1.36217    0.00017005
112    1.37445    0.000132089
113    1.38672    0.00011099
114    1.39899    0.000155588
115    1.41126    0.000129114
116    1.42353    0.000158534
117    1.43581    0.000172699
118    1.44808    0.000202785
119    1.46035    0.000132742
120    1.47262    9.67265e-05
121    1.48489    0.000135848
122    1.49717    0.000104813
123    1.50944    0.000169121
124    1.52171    0.000136535
125    1.53398    0.000163636
126    1.54625    0.000163704
127    1.55852    0.000144055
128    1.5708    0.000175846
129    1.58307    0.000125189
130    1.59534    0.000131878
131    1.60761    0.000137675
132    1.61988    0.000223448
133    1.63216    0.000154686
134    1.64443    0.000108464
135    1.6567    0.000143839
136    1.66897    0.000122655
137    1.68124    0.000119276
138    1.69351    0.00012442
139    1.70579    0.000116385
140    1.71806    0.000148072
141    1.73033    0.00014635
142    1.7426    0.000108094
143    1.75487    0.000143046
144    1.76715    0.000174896
145    1.77942    0.000120454
146    1.79169    0.000115555
147    1.80396    0.000132127
148    1.81623    9.27045e-05
149    1.82851    0.00010473
150    1.84078    9.69436e-05
151    1.85305    0.000140859
152    1.86532    0.000105168
153    1.87759    8.32886e-05
154    1.88986    0.000110267
155    1.90214    0.000126924
156    1.91441    0.000125674
157    1.92668    0.000136502
158    1.93895    7.22386e-05
159    1.95122    9.57079e-05
160    1.9635    0.000121468
161    1.97577    9.99896e-05
162    1.98804    0.000133865
163    2.00031    0.000162986
164    2.01258    0.00010398
165    2.02485    9.51572e-05
166    2.03713    0.000113531
167    2.0494    0.000126136
168    2.06167    8.56238e-05
