# k    qy    S_u(qy)
1    0.0122718    689.052
2    0.0245437    5.57172
3    0.0368155    5.30356
4    0.0490874    3.71326
5    0.0613592    0.456534
6    0.0736311    0.0775027
7    0.0859029    0.0763094
8    0.0981748    0.0384525
9    0.110447    0.0644982
10    0.122718    0.00648872
11    0.13499    0.0210748
12    0.147262    0.0474785
13    0.159534    0.00443665
14    0.171806    0.0112558
15    0.184078    0.00103399
16    0.19635    0.00898724
17    0.208621    0.00620121
18    0.220893    0.00421604
19    0.233165    0.0032609
20    0.245437    0.00410989
21    0.257709    0.00154344
22    0.269981    0.00413729
23    0.282252    0.00125247
24    0.294524    0.000487687
25    0.306796    0.000867865
26    0.319068    0.000771029
27    0.33134    0.00124265
28    0.343612    0.000748631
29    0.355884    0.000542159
30    0.368155    0.000540274
31    0.380427    0.000678201
32    0.392699    0.000711774
33    0.404971    0.000627966
34    0.417243    0.000580775
35    0.429515    0.000538377
36    0.441786    0.000559516
37    0.454058    0.00108385
38    0.46633    0.000506645
39    0.478602    0.000440106
40    0.490874    0.000545097
41    0.503146    0.000283396
42    0.515418    0.000532305
43    0.527689    0.00034538
44    0.539961    0.00049925
45    0.552233    0.000690436
46    0.564505    0.000846849
47    0.576777    0.000617251
48    0.589049    0.000620825
49    0.60132    0.000565907
50    0.613592    0.000460318
51    0.625864    0.000300226
52    0.638136    0.00038622
53    0.650408    0.000512451
54    0.66268    0.00041912
55    0.674952    0.000341882
56    0.687223    0.000359073
57    0.699495    0.000462958
58    0.711767    0.000365754
59    0.724039    0.000265913
60    0.736311    0.000299771
61    0.748583    0.000462706
62    0.760854    0.000315099
63    0.773126    0.000382392
64    0.785398    0.0002785
65    0.79767    0.000382163
66    0.809942    0.000379412
67    0.822214    0.000278174
68    0.834486    0.000308814
69    0.846757    0.000245055
70    0.859029    0.000191927
71    0.871301    0.000246641
72    0.883573    0.000342296
73    0.895845    0.000197547
74    0.908117    0.000217492
75    0.920388    0.000286849
76    0.93266    0.000241569
77    0.944932    0.000211162
78    0.957204    0.000204685
79    0.969476    0.000278158
80    0.981748    0.000199761
81    0.99402    0.000173905
82    1.00629    0.0002547
83    1.01856    0.00023214
84    1.03084    0.000257199
85    1.04311    0.000248451
86    1.05538    0.00025815
87    1.06765    0.000199755
88    1.07992    0.000281918
89    1.09219    0.000275747
90    1.10447    0.000246099
91    1.11674    0.000244534
92    1.12901    0.000302008
93    1.14128    0.000155194
94    1.15355    0.000214339
95    1.16583    0.000181265
96    1.1781    0.000146148
97    1.19037    0.000141154
98    1.20264    0.000174553
99    1.21491    0.000255741
100    1.22718    0.000200042
101    1.23946    0.000125961
102    1.25173    0.000167012
103    1.264    0.000256545
104    1.27627    0.000169165
105    1.28854    0.000202916
106    1.30082    0.000139398
107    1.31309    0.000156276
108    1.32536    0.000149898
109    1.33763    0.000212982
110    1.3499    0.000148033
111    1.36217    0.000142962
112    1.37445    0.000138364
113    1.38672    0.000199056
114    1.39899    0.000154407
115    1.41126    0.000200765
116    1.42353    0.000156456
117    1.43581    0.000103535
118    1.44808    0.000176723
119    1.46035    0.000169733
120    1.47262    0.000215425
121    1.48489    0.000128935
122    1.49717    0.000119122
123    1.50944    0.000182061
124    1.52171    0.000138395
125    1.53398    0.000152349
126    1.54625    0.000162964
127    1.55852    9.47073e-05
128    1.5708    0.000124788
129    1.58307    0.000152489
130    1.59534    0.0001121
131    1.60761    0.000141312
132    1.61988    0.000142486
133    1.63216    0.000134609
134    1.64443    0.000153105
135    1.6567    0.000142415
136    1.66897    0.00012333
137    1.68124    9.68836e-05
138    1.69351    0.00013635
139    1.70579    0.00015112
140    1.71806    0.000133834
141    1.73033    0.000110682
142    1.7426    0.000141689
143    1.75487    0.000105337
144    1.76715    0.000115391
145    1.77942    0.000126455
146    1.79169    0.000141755
147    1.80396    0.000119821
148    1.81623    7.11088e-05
149    1.82851    0.000136617
150    1.84078    7.733e-05
151    1.85305    0.00012047
152    1.86532    0.000102171
153    1.87759    0.000148718
154    1.88986    9.29831e-05
155    1.90214    0.000123252
156    1.91441    0.000157374
157    1.92668    0.000109996
158    1.93895    8.76335e-05
159    1.95122    0.000124247
160    1.9635    0.000114688
161    1.97577    0.000109992
162    1.98804    8.99258e-05
163    2.00031    0.000108832
164    2.01258    8.32243e-05
165    2.02485    0.000149458
166    2.03713    0.00014171
167    2.0494    8.36613e-05
168    2.06167    0.000115486
169    2.07394    0.000121057
170    2.08621    9.24838e-05
171    2.09849    0.000115402
172    2.11076    0.000114641
173    2.12303    8.24076e-05
174    2.1353    0.000108116
175    2.14757    7.94291e-05
176    2.15984    7.55618e-05
177    2.17212    0.000118589
178    2.18439    7.41591e-05
179    2.19666    0.000116726
180    2.20893    0.000125579
181    2.2212    0.00010597
182    2.23348    0.000101494
