# k    qy    S_u(qy)
104    1.27627    0.000290364
105    1.28854    0.000227252
106    1.30082    0.000290149
107    1.31309    0.000295081
108    1.32536    0.00027691
109    1.33763    0.000272356
110    1.3499    0.000405633
111    1.36217    0.000378174
112    1.37445    0.000398466
113    1.38672    0.000488955
114    1.39899    0.00024408
115    1.41126    0.00036491
116    1.42353    0.000265191
117    1.43581    0.000260085
118    1.44808    0.000246615
119    1.46035    0.000276428
120    1.47262    0.000261583
121    1.48489    0.000304994
122    1.49717    0.000228412
123    1.50944    0.000223574
124    1.52171    0.000325667
125    1.53398    0.000151975
126    1.54625    0.000305827
127    1.55852    0.000280748
128    1.5708    0.000172303
129    1.58307    0.000192167
130    1.59534    0.000328806
131    1.60761    0.000202862
132    1.61988    0.000237196
133    1.63216    0.000251383
134    1.64443    0.000284305
135    1.6567    0.000258016
136    1.66897    0.000250477
137    1.68124    0.000165959
138    1.69351    0.000245064
139    1.70579    0.000186829
140    1.71806    0.000220234
141    1.73033    0.000198281
142    1.7426    0.000206666
143    1.75487    0.000232869
144    1.76715    0.000199979
145    1.77942    0.000210801
146    1.79169    0.000180932
147    1.80396    0.000229802
148    1.81623    0.000222623
149    1.82851    0.000223294
150    1.84078    0.000195349
151    1.85305    0.000212267
152    1.86532    0.000212918
153    1.87759    0.000172116
154    1.88986    0.000186023
155    1.90214    0.00020167
156    1.91441    0.000165093
157    1.92668    0.000178863
158    1.93895    0.000174552
159    1.95122    0.000198417
160    1.9635    0.000180745
161    1.97577    0.000233308
162    1.98804    0.00026732
163    2.00031    0.000176646
164    2.01258    0.000220132
165    2.02485    0.000215242
166    2.03713    0.000164719
167    2.0494    0.000147471
168    2.06167    0.000245542
169    2.07394    0.000154774
170    2.08621    0.000231971
171    2.09849    0.000236162
172    2.11076    0.000167966
173    2.12303    0.000137052
174    2.1353    0.000183801
175    2.14757    0.000152728
176    2.15984    0.000128014
177    2.17212    0.000172025
178    2.18439    0.00020075
179    2.19666    0.000165152
180    2.20893    0.000165796
181    2.2212    0.000129425
182    2.23348    0.000163756
183    2.24575    0.000155329
184    2.25802    0.000137975
185    2.27029    0.000165074
186    2.28256    0.000171206
187    2.29484    0.000158741
188    2.30711    0.000184374
189    2.31938    0.000102252
190    2.33165    0.000161735
191    2.34392    0.000130549
192    2.35619    0.000173252
193    2.36847    0.000164804
194    2.38074    0.00016457
195    2.39301    0.000159534
196    2.40528    0.000154362
197    2.41755    0.000215772
198    2.42983    0.000167703
199    2.4421    0.000183197
200    2.45437    0.000120272
201    2.46664    0.000168855
202    2.47891    0.00018057
203    2.49118    0.000164311
204    2.50346    0.000135562
205    2.51573    0.000163539
206    2.528    0.000151764
207    2.54027    0.000151616
208    2.55254    0.000152334
209    2.56482    0.000175832
210    2.57709    0.000180601
211    2.58936    0.000161872
212    2.60163    0.000139372
213    2.6139    0.000146935
214    2.62618    0.000122981
215    2.63845    0.000174267
216    2.65072    0.000145682
217    2.66299    0.000133
218    2.67526    0.000137572
219    2.68753    0.000137431
220    2.69981    0.00015997
221    2.71208    0.000184803
222    2.72435    0.000120158
223    2.73662    0.000185295
224    2.74889    0.000172616
225    2.76117    0.000149055
226    2.77344    0.000140621
227    2.78571    0.000151751
228    2.79798    0.000174137
229    2.81025    0.000127406
230    2.82252    0.000171972
231    2.8348    0.00013795
232    2.84707    0.000174109
233    2.85934    0.000131206
234    2.87161    0.000192109
235    2.88388    0.000147599
236    2.89616    0.000154919
237    2.90843    0.000194347
238    2.9207    0.000134014
239    2.93297    0.000183015
240    2.94524    0.000163472
241    2.95751    0.000175653
242    2.96979    0.000166764
243    2.98206    0.000134526
244    2.99433    0.00016287
245    3.0066    0.000136703
246    3.01887    0.00013863
247    3.03115    0.000111823
248    3.04342    0.000131865
249    3.05569    0.000170191
250    3.06796    0.000183991
251    3.08023    0.000149734
252    3.09251    0.00010311
253    3.10478    0.000188006
254    3.11705    0.000136126
255    3.12932    9.4698e-05
256    3.14159    0.000176039
