# k    qy    S_u(qy)
1    0.0122718    12.8078
2    0.0245437    15.6084
3    0.0368155    4.36545
4    0.0490874    0.466328
5    0.0613592    0.754021
6    0.0736311    0.119631
7    0.0859029    0.0790533
8    0.0981748    0.0341472
9    0.110447    0.0170404
10    0.122718    0.0151265
11    0.13499    0.0223851
12    0.147262    0.0119665
13    0.159534    0.00615499
14    0.171806    0.00146311
15    0.184078    0.00911471
16    0.19635    0.00446564
17    0.208621    0.00337165
18    0.220893    0.00714059
19    0.233165    0.003049
20    0.245437    0.00202872
21    0.257709    0.00309821
22    0.269981    0.00200327
23    0.282252    0.0025776
24    0.294524    0.000715714
25    0.306796    0.00183722
26    0.319068    0.00113602
27    0.33134    0.00161224
28    0.343612    0.00264702
29    0.355884    0.000853334
30    0.368155    0.0012897
31    0.380427    0.00130035
32    0.392699    0.00243406
33    0.404971    0.00134822
34    0.417243    0.00200667
35    0.429515    0.00102672
36    0.441786    0.00117344
37    0.454058    0.000904323
38    0.46633    0.000441985
39    0.478602    0.000939884
40    0.490874    0.00191565
41    0.503146    0.000906582
42    0.515418    0.000687287
43    0.527689    0.00059554
44    0.539961    0.000419779
45    0.552233    0.00116848
46    0.564505    0.0010492
47    0.576777    0.000565399
48    0.589049    0.00112066
49    0.60132    0.000856487
50    0.613592    0.000633814
51    0.625864    0.000788845
52    0.638136    0.000615403
53    0.650408    0.000679332
54    0.66268    0.000659978
55    0.674952    0.00054954
56    0.687223    0.00029961
57    0.699495    0.00058972
58    0.711767    0.000507677
59    0.724039    0.000473693
60    0.736311    0.000424804
61    0.748583    0.00046565
62    0.760854    0.000454167
63    0.773126    0.000397945
64    0.785398    0.00045425
65    0.79767    0.000556528
66    0.809942    0.000346279
67    0.822214    0.000477617
68    0.834486    0.000343311
69    0.846757    0.000320646
70    0.859029    0.000662776
71    0.871301    0.000297559
72    0.883573    0.00041567
73    0.895845    0.000363511
74    0.908117    0.000529295
75    0.920388    0.000351614
76    0.93266    0.000283413
77    0.944932    0.000432489
78    0.957204    0.000380571
79    0.969476    0.000523106
80    0.981748    0.000289274
81    0.99402    0.000355229
82    1.00629    0.000289933
83    1.01856    0.000368469
84    1.03084    0.000341826
85    1.04311    0.000361965
86    1.05538    0.000301329
87    1.06765    0.00034265
88    1.07992    0.000331821
89    1.09219    0.00042904
90    1.10447    0.000263584
91    1.11674    0.000427623
92    1.12901    0.000309882
93    1.14128    0.000413799
94    1.15355    0.000297533
95    1.16583    0.000233428
96    1.1781    0.000333388
97    1.19037    0.000361115
98    1.20264    0.00032274
99    1.21491    0.000333804
100    1.22718    0.000316153
101    1.23946    0.000281262
102    1.25173    0.000358669
103    1.264    0.000269889
104    1.27627    0.000269956
105    1.28854    0.000300654
106    1.30082    0.000367318
107    1.31309    0.000289708
108    1.32536    0.000213271
109    1.33763    0.000190771
110    1.3499    0.000249371
111    1.36217    0.000252433
112    1.37445    0.000251621
113    1.38672    0.000202912
114    1.39899    0.000282166
115    1.41126    0.000218127
116    1.42353    0.000238679
117    1.43581    0.000328383
118    1.44808    0.000162788
119    1.46035    0.000226804
120    1.47262    0.000205837
121    1.48489    0.000207662
122    1.49717    0.000247175
123    1.50944    0.000286379
124    1.52171    0.000274333
125    1.53398    0.000203399
126    1.54625    0.000176984
127    1.55852    0.000183004
128    1.5708    0.000244214
129    1.58307    0.000186666
130    1.59534    0.000201179
131    1.60761    0.000239529
132    1.61988    0.000194678
133    1.63216    0.00010756
134    1.64443    0.000234677
135    1.6567    0.000195848
136    1.66897    0.000226718
137    1.68124    0.000202463
138    1.69351    0.000157541
139    1.70579    0.000170495
140    1.71806    0.000263561
141    1.73033    0.000254258
142    1.7426    0.00022986
143    1.75487    0.0002549
144    1.76715    0.000224109
145    1.77942    0.000214128
146    1.79169    0.000231874
147    1.80396    0.000195816
148    1.81623    0.000236537
149    1.82851    0.0001975
150    1.84078    0.000162811
151    1.85305    0.000148513
152    1.86532    0.000244408
153    1.87759    0.000169606
154    1.88986    0.000303341
155    1.90214    0.00018404
156    1.91441    0.000142143
157    1.92668    0.000116724
158    1.93895    0.000130204
159    1.95122    0.000235115
160    1.9635    0.000218207
161    1.97577    0.000196964
162    1.98804    0.000192419
163    2.00031    0.000202195
164    2.01258    0.000208602
165    2.02485    0.000220275
166    2.03713    0.000123122
167    2.0494    0.000229642
168    2.06167    0.000181545
169    2.07394    0.000217102
170    2.08621    0.000195051
171    2.09849    0.000216953
172    2.11076    0.000153236
173    2.12303    0.000183442
174    2.1353    0.000187925
175    2.14757    0.000161496
176    2.15984    0.000163349
177    2.17212    0.000176557
178    2.18439    0.000165237
179    2.19666    0.000211465
180    2.20893    0.000190592
181    2.2212    0.000197204
182    2.23348    0.000192521
183    2.24575    0.000179644
184    2.25802    0.000179732
185    2.27029    0.00021233
186    2.28256    0.000157392
187    2.29484    0.00014687
188    2.30711    0.000183061
189    2.31938    0.000117118
190    2.33165    0.000158887
191    2.34392    0.000159306
192    2.35619    0.000228389
193    2.36847    0.000161337
194    2.38074    0.000141325
195    2.39301    0.000134884
196    2.40528    0.000119052
197    2.41755    0.000191768
198    2.42983    0.000134789
199    2.4421    0.000150542
200    2.45437    0.000159611
201    2.46664    0.000181429
202    2.47891    0.000139349
203    2.49118    0.000154107
204    2.50346    0.000209754
205    2.51573    0.00015238
206    2.528    0.000130488
207    2.54027    0.000135193
208    2.55254    0.000130197
209    2.56482    0.000143669
210    2.57709    0.000156076
211    2.58936    0.000186313
212    2.60163    0.000136572
213    2.6139    0.0001106
214    2.62618    9.15635e-05
215    2.63845    0.000153624
216    2.65072    0.000165362
217    2.66299    0.000117718
218    2.67526    0.000148131
219    2.68753    0.000166109
220    2.69981    0.000153868
221    2.71208    0.000143432
222    2.72435    0.000149751
223    2.73662    0.000164744
224    2.74889    0.000169451
225    2.76117    0.000179117
226    2.77344    0.000145529
227    2.78571    0.000191865
228    2.79798    0.00011761
229    2.81025    0.000134525
230    2.82252    0.000181662
231    2.8348    0.000123647
232    2.84707    0.000162073
233    2.85934    0.000191939
234    2.87161    0.000169772
235    2.88388    0.00011582
236    2.89616    0.000186892
237    2.90843    0.000132907
238    2.9207    0.000143364
239    2.93297    0.000107063
240    2.94524    0.000130937
241    2.95751    0.000138353
242    2.96979    0.000172153
243    2.98206    0.000165495
244    2.99433    0.000153733
245    3.0066    0.0001718
246    3.01887    0.0001606
247    3.03115    0.000133301
248    3.04342    0.000192589
249    3.05569    0.000155587
250    3.06796    0.000131173
251    3.08023    0.000134718
252    3.09251    0.000143045
253    3.10478    0.000117766
254    3.11705    0.000196248
255    3.12932    0.000106135
256    3.14159    0.000109975
