# k    qy    S_u(qy)
1    0.0122718    33.9381
2    0.0245437    4.89661
3    0.0368155    6.20659
4    0.0490874    3.352
5    0.0613592    0.899793
6    0.0736311    0.430534
7    0.0859029    0.0894882
8    0.0981748    0.00630404
9    0.110447    0.0629566
10    0.122718    0.00385885
11    0.13499    0.0314458
12    0.147262    0.0140183
13    0.159534    0.00138515
14    0.171806    0.0020079
15    0.184078    0.0191765
16    0.19635    0.0114736
17    0.208621    0.00714684
18    0.220893    0.00707308
19    0.233165    0.00686201
20    0.245437    0.0032496
21    0.257709    0.00541741
22    0.269981    0.0024963
23    0.282252    0.00336717
24    0.294524    0.00122515
25    0.306796    0.00675678
26    0.319068    0.00390897
27    0.33134    0.00238858
28    0.343612    0.00131448
29    0.355884    0.00197692
30    0.368155    0.00168348
31    0.380427    0.00364964
32    0.392699    0.00126302
33    0.404971    0.00454654
34    0.417243    0.00109272
35    0.429515    0.00122323
36    0.441786    0.000945402
37    0.454058    0.00140909
38    0.46633    0.00151817
39    0.478602    0.00127098
40    0.490874    0.00155954
41    0.503146    0.00132536
42    0.515418    0.00121569
43    0.527689    0.000867656
44    0.539961    0.000933962
45    0.552233    0.000568036
46    0.564505    0.000719806
47    0.576777    0.00132818
48    0.589049    0.00107644
49    0.60132    0.000654767
50    0.613592    0.000813066
51    0.625864    0.000786747
52    0.638136    0.00106027
53    0.650408    0.00115734
54    0.66268    0.000466049
55    0.674952    0.000820658
56    0.687223    0.000699804
57    0.699495    0.000944156
58    0.711767    0.000901031
59    0.724039    0.000934171
60    0.736311    0.00040592
61    0.748583    0.000786186
62    0.760854    0.000559226
63    0.773126    0.000627097
64    0.785398    0.000478772
65    0.79767    0.000646184
66    0.809942    0.000781994
67    0.822214    0.000541397
68    0.834486    0.000599939
69    0.846757    0.000504693
70    0.859029    0.000470122
71    0.871301    0.000584043
72    0.883573    0.000511597
73    0.895845    0.000604884
74    0.908117    0.000606855
75    0.920388    0.000438546
76    0.93266    0.000690764
77    0.944932    0.000441139
78    0.957204    0.000727256
79    0.969476    0.000979453
80    0.981748    0.00041451
81    0.99402    0.000512799
82    1.00629    0.000632492
83    1.01856    0.000358431
84    1.03084    0.000494887
85    1.04311    0.000463062
86    1.05538    0.00052879
87    1.06765    0.000657872
88    1.07992    0.000574966
89    1.09219    0.000428
90    1.10447    0.000483316
91    1.11674    0.000376663
92    1.12901    0.000333411
93    1.14128    0.000363108
94    1.15355    0.000422826
95    1.16583    0.000475729
96    1.1781    0.000651789
97    1.19037    0.000390337
98    1.20264    0.000523658
99    1.21491    0.000536865
100    1.22718    0.000532924
101    1.23946    0.000457005
102    1.25173    0.000439292
103    1.264    0.000388044
104    1.27627    0.000355382
105    1.28854    0.000351917
106    1.30082    0.000427368
107    1.31309    0.000336262
108    1.32536    0.000252464
109    1.33763    0.000390709
110    1.3499    0.000375421
111    1.36217    0.000542825
112    1.37445    0.000350875
113    1.38672    0.000351137
114    1.39899    0.000182267
115    1.41126    0.000395221
116    1.42353    0.000469538
117    1.43581    0.000311961
118    1.44808    0.000362588
119    1.46035    0.000268695
120    1.47262    0.000268686
121    1.48489    0.000374097
122    1.49717    0.000305448
123    1.50944    0.000284877
124    1.52171    0.000235773
125    1.53398    0.000282215
126    1.54625    0.000284154
127    1.55852    0.000361008
128    1.5708    0.000320439
129    1.58307    0.000234913
130    1.59534    0.000171196
131    1.60761    0.000302577
132    1.61988    0.000269637
133    1.63216    0.000232655
134    1.64443    0.000458303
135    1.6567    0.0002576
136    1.66897    0.000235595
137    1.68124    0.000349945
138    1.69351    0.000328689
139    1.70579    0.000195498
140    1.71806    0.000270419
141    1.73033    0.000271551
142    1.7426    0.000262258
143    1.75487    0.000270379
144    1.76715    0.000223669
145    1.77942    0.000271288
146    1.79169    0.000250936
147    1.80396    0.000295224
148    1.81623    0.000231864
149    1.82851    0.000230204
150    1.84078    0.000298619
151    1.85305    0.000271087
152    1.86532    0.000216828
153    1.87759    0.000228035
154    1.88986    0.000300801
155    1.90214    0.000214578
156    1.91441    0.000188198
157    1.92668    0.000282116
158    1.93895    0.000172872
159    1.95122    0.000333839
160    1.9635    0.000316489
161    1.97577    0.00032558
162    1.98804    0.000351125
163    2.00031    0.0002515
164    2.01258    0.00021154
165    2.02485    0.000241798
166    2.03713    0.000377388
167    2.0494    0.000167511
168    2.06167    0.000181946
169    2.07394    0.000265682
