# k    qy    S_u(qy)
1    0.0122718    7.17585
2    0.0245437    7.59286
3    0.0368155    0.603554
4    0.0490874    0.623005
5    0.0613592    0.0844148
6    0.0736311    0.333064
7    0.0859029    0.447678
8    0.0981748    0.00500772
9    0.110447    0.0420119
10    0.122718    0.0805518
11    0.13499    0.027657
12    0.147262    0.0118988
13    0.159534    0.0255729
14    0.171806    0.0101255
15    0.184078    0.0194976
16    0.19635    0.0117589
17    0.208621    0.0144021
18    0.220893    0.00970409
19    0.233165    0.00621616
20    0.245437    0.00311035
21    0.257709    0.00318845
22    0.269981    0.00245866
23    0.282252    0.00552933
24    0.294524    0.0030618
25    0.306796    0.00170917
26    0.319068    0.0020659
27    0.33134    0.00169056
28    0.343612    0.00181995
29    0.355884    0.00310532
30    0.368155    0.00290663
31    0.380427    0.00164249
32    0.392699    0.00285935
33    0.404971    0.00143331
34    0.417243    0.00175366
35    0.429515    0.00237805
36    0.441786    0.00143565
37    0.454058    0.00119113
38    0.46633    0.00156035
39    0.478602    0.00182241
40    0.490874    0.00246939
41    0.503146    0.00149599
42    0.515418    0.00138619
43    0.527689    0.00155258
44    0.539961    0.00152379
45    0.552233    0.00135894
46    0.564505    0.000862441
47    0.576777    0.00151812
48    0.589049    0.00113006
49    0.60132    0.000862546
50    0.613592    0.00109034
51    0.625864    0.00141851
52    0.638136    0.00151219
53    0.650408    0.00166107
54    0.66268    0.0013469
55    0.674952    0.00114972
56    0.687223    0.00103167
57    0.699495    0.000918729
58    0.711767    0.00074305
59    0.724039    0.000757379
60    0.736311    0.000963196
61    0.748583    0.000880568
62    0.760854    0.00131833
63    0.773126    0.000516097
64    0.785398    0.000761747
65    0.79767    0.000841664
66    0.809942    0.000449975
67    0.822214    0.00133389
68    0.834486    0.000834639
69    0.846757    0.000710236
70    0.859029    0.000556714
71    0.871301    0.000616133
72    0.883573    0.0015874
73    0.895845    0.00073488
74    0.908117    0.000896399
75    0.920388    0.00076347
76    0.93266    0.000617335
77    0.944932    0.00107523
78    0.957204    0.000763927
79    0.969476    0.000754809
80    0.981748    0.000546665
81    0.99402    0.000551089
82    1.00629    0.000889946
83    1.01856    0.000829884
84    1.03084    0.000445688
85    1.04311    0.000444723
86    1.05538    0.000387021
87    1.06765    0.000558388
88    1.07992    0.000441426
89    1.09219    0.000950034
90    1.10447    0.000411556
91    1.11674    0.00058691
92    1.12901    0.000752742
93    1.14128    0.000880845
94    1.15355    0.000418673
95    1.16583    0.000636284
96    1.1781    0.000682879
97    1.19037    0.000474059
98    1.20264    0.000330618
99    1.21491    0.000373365
100    1.22718    0.000462084
101    1.23946    0.000461114
102    1.25173    0.000500752
103    1.264    0.000476492
104    1.27627    0.00027033
105    1.28854    0.000558491
106    1.30082    0.000562264
107    1.31309    0.000404758
108    1.32536    0.00045074
109    1.33763    0.000541052
110    1.3499    0.000574044
111    1.36217    0.000306584
112    1.37445    0.000573685
113    1.38672    0.000312517
114    1.39899    0.000703049
115    1.41126    0.000484617
116    1.42353    0.00047665
117    1.43581    0.000281961
118    1.44808    0.000493061
119    1.46035    0.00046313
120    1.47262    0.000566006
121    1.48489    0.000393925
122    1.49717    0.000314129
123    1.50944    0.000416782
124    1.52171    0.000352358
125    1.53398    0.000370659
126    1.54625    0.000343761
127    1.55852    0.000465971
128    1.5708    0.000323073
129    1.58307    0.000384674
130    1.59534    0.000551778
131    1.60761    0.000251581
132    1.61988    0.000397472
133    1.63216    0.00043354
134    1.64443    0.000336139
135    1.6567    0.000565833
136    1.66897    0.00033357
137    1.68124    0.00034908
138    1.69351    0.000372028
139    1.70579    0.000456149
140    1.71806    0.000333626
141    1.73033    0.000353878
142    1.7426    0.000319928
143    1.75487    0.000331048
144    1.76715    0.000318597
145    1.77942    0.000433994
146    1.79169    0.000300088
147    1.80396    0.000316202
148    1.81623    0.000339955
149    1.82851    0.00041779
150    1.84078    0.000273197
151    1.85305    0.000368231
152    1.86532    0.000233959
153    1.87759    0.000290512
154    1.88986    0.000383871
155    1.90214    0.000233911
156    1.91441    0.000289617
157    1.92668    0.00029173
158    1.93895    0.000320745
159    1.95122    0.000331426
160    1.9635    0.000385553
161    1.97577    0.00032033
162    1.98804    0.000266824
163    2.00031    0.000390074
164    2.01258    0.000350698
165    2.02485    0.000270318
166    2.03713    0.000328296
167    2.0494    0.000346016
168    2.06167    0.000305848
169    2.07394    0.000198607
170    2.08621    0.000294238
171    2.09849    0.000324476
172    2.11076    0.000283909
173    2.12303    0.000311291
174    2.1353    0.00034963
175    2.14757    0.000301788
176    2.15984    0.000222969
177    2.17212    0.000282623
178    2.18439    0.000196393
179    2.19666    0.000419195
180    2.20893    0.000314175
181    2.2212    0.000360159
182    2.23348    0.000361122
183    2.24575    0.000210398
184    2.25802    0.000238329
185    2.27029    0.000211845
186    2.28256    0.000261856
187    2.29484    0.000291913
188    2.30711    0.000283319
189    2.31938    0.00025291
190    2.33165    0.000278204
191    2.34392    0.000316952
192    2.35619    0.000245036
193    2.36847    0.000261497
194    2.38074    0.000266647
195    2.39301    0.000378553
196    2.40528    0.000290905
197    2.41755    0.000263793
198    2.42983    0.000345243
199    2.4421    0.000265604
200    2.45437    0.000256883
201    2.46664    0.000206691
202    2.47891    0.000433427
203    2.49118    0.000195099
204    2.50346    0.000248208
205    2.51573    0.000250925
206    2.528    0.000268367
207    2.54027    0.000255266
208    2.55254    0.000282121
209    2.56482    0.000213826
210    2.57709    0.000322054
211    2.58936    0.000263452
212    2.60163    0.000320763
213    2.6139    0.000251001
214    2.62618    0.000207697
215    2.63845    0.000294267
216    2.65072    0.000251428
217    2.66299    0.000225738
218    2.67526    0.000230579
219    2.68753    0.000265002
220    2.69981    0.000226712
221    2.71208    0.00021651
222    2.72435    0.00019638
223    2.73662    0.000193332
224    2.74889    0.000274217
225    2.76117    0.000285385
226    2.77344    0.000234753
227    2.78571    0.000168039
228    2.79798    0.000254244
229    2.81025    0.000335954
230    2.82252    0.000302892
231    2.8348    0.000221852
232    2.84707    0.000256443
233    2.85934    0.000241099
234    2.87161    0.000183945
235    2.88388    0.000139952
236    2.89616    0.000208032
237    2.90843    0.000210671
238    2.9207    0.000165693
239    2.93297    0.00027492
240    2.94524    0.000244321
241    2.95751    0.000226836
242    2.96979    0.000250921
243    2.98206    0.000269941
244    2.99433    0.000172482
245    3.0066    0.000241783
246    3.01887    0.00026157
247    3.03115    0.000372538
248    3.04342    0.000228656
249    3.05569    0.000276852
250    3.06796    0.000334457
251    3.08023    0.000266308
252    3.09251    0.000274926
253    3.10478    0.000303973
254    3.11705    0.000214184
255    3.12932    0.000191859
256    3.14159    0.000334901
