# k    qy    S_u(qy)
1    0.0122718    18.2597
2    0.0245437    0.557625
3    0.0368155    2.16579
4    0.0490874    0.101787
5    0.0613592    0.284707
6    0.0736311    0.208823
7    0.0859029    0.0461671
8    0.0981748    0.00178134
9    0.110447    0.00278522
10    0.122718    0.00745719
11    0.13499    0.0353227
12    0.147262    0.0273414
13    0.159534    0.00699331
14    0.171806    0.00489196
15    0.184078    0.0117651
16    0.19635    0.00726897
17    0.208621    0.00604534
18    0.220893    0.00365863
19    0.233165    0.0036649
20    0.245437    0.00150253
21    0.257709    0.00124008
22    0.269981    0.00353488
23    0.282252    0.00219348
24    0.294524    0.00118072
25    0.306796    0.00150538
26    0.319068    0.00102014
27    0.33134    0.00266576
28    0.343612    0.00115698
29    0.355884    0.000892105
30    0.368155    0.000725239
31    0.380427    0.001559
32    0.392699    0.00131189
33    0.404971    0.000702557
34    0.417243    0.000847196
35    0.429515    0.00108508
36    0.441786    0.000880016
37    0.454058    0.00119114
38    0.46633    0.000945227
39    0.478602    0.00204624
40    0.490874    0.000988942
41    0.503146    0.000499814
42    0.515418    0.00145053
43    0.527689    0.000778808
44    0.539961    0.000514423
45    0.552233    0.000640218
46    0.564505    0.000770167
47    0.576777    0.000654855
48    0.589049    0.000714769
49    0.60132    0.000601244
50    0.613592    0.00073236
51    0.625864    0.000430091
52    0.638136    0.00110937
53    0.650408    0.000880306
54    0.66268    0.00070044
55    0.674952    0.00080032
56    0.687223    0.00117187
57    0.699495    0.000518235
58    0.711767    0.000669345
59    0.724039    0.000868718
60    0.736311    0.00067412
61    0.748583    0.000322288
62    0.760854    0.000411317
63    0.773126    0.00062372
64    0.785398    0.000400877
65    0.79767    0.000396857
66    0.809942    0.00051251
67    0.822214    0.000410619
68    0.834486    0.000505993
69    0.846757    0.000480628
70    0.859029    0.000410985
71    0.871301    0.00055857
72    0.883573    0.000453327
73    0.895845    0.000315294
74    0.908117    0.000434621
75    0.920388    0.000444037
76    0.93266    0.000388219
77    0.944932    0.000369874
78    0.957204    0.000706245
79    0.969476    0.000596629
80    0.981748    0.000524931
81    0.99402    0.000475989
82    1.00629    0.000512069
83    1.01856    0.000391305
84    1.03084    0.000456593
85    1.04311    0.000566289
86    1.05538    0.000229005
87    1.06765    0.000287614
88    1.07992    0.000290165
89    1.09219    0.000376168
90    1.10447    0.000239683
91    1.11674    0.00057061
92    1.12901    0.000299532
93    1.14128    0.000277646
94    1.15355    0.000338487
95    1.16583    0.000338806
96    1.1781    0.000407295
97    1.19037    0.000308962
98    1.20264    0.000277449
99    1.21491    0.000326435
100    1.22718    0.00041532
101    1.23946    0.000256719
102    1.25173    0.000326562
103    1.264    0.000279947
104    1.27627    0.00047363
105    1.28854    0.000272678
106    1.30082    0.000357347
107    1.31309    0.000258211
108    1.32536    0.000316951
109    1.33763    0.000270775
110    1.3499    0.000337517
111    1.36217    0.000214096
112    1.37445    0.00027612
113    1.38672    0.000309797
114    1.39899    0.000276221
115    1.41126    0.000285209
116    1.42353    0.000340061
117    1.43581    0.000246077
118    1.44808    0.000352386
119    1.46035    0.000317546
120    1.47262    0.000181898
121    1.48489    0.000306821
122    1.49717    0.000291339
123    1.50944    0.000267363
124    1.52171    0.000230666
125    1.53398    0.000248044
126    1.54625    0.000265612
127    1.55852    0.000288273
128    1.5708    0.000270974
129    1.58307    0.000297098
130    1.59534    0.000279283
131    1.60761    0.000221393
132    1.61988    0.000182342
133    1.63216    0.000186591
134    1.64443    0.000334098
135    1.6567    0.000178365
136    1.66897    0.000198079
137    1.68124    0.000193649
138    1.69351    0.000202419
139    1.70579    0.000288852
140    1.71806    0.000231197
141    1.73033    0.00019573
142    1.7426    0.000187957
143    1.75487    0.000187679
144    1.76715    0.000226731
145    1.77942    0.000271578
146    1.79169    0.000238104
147    1.80396    0.000139898
148    1.81623    0.000167999
149    1.82851    0.000238155
150    1.84078    0.00027888
151    1.85305    0.000200577
152    1.86532    0.000210696
153    1.87759    0.000188702
154    1.88986    0.000175536
155    1.90214    0.00022094
156    1.91441    0.000237144
157    1.92668    0.000142083
158    1.93895    0.000167149
159    1.95122    0.000201214
160    1.9635    0.000241748
161    1.97577    0.00025147
162    1.98804    0.000236087
163    2.00031    0.000280588
164    2.01258    0.000207845
165    2.02485    0.000230984
166    2.03713    0.00024435
167    2.0494    0.000202302
168    2.06167    0.000233476
169    2.07394    0.000192908
170    2.08621    0.00025314
171    2.09849    0.000212433
172    2.11076    0.000209018
173    2.12303    0.000231588
174    2.1353    0.000214355
175    2.14757    0.000183966
176    2.15984    0.000182553
177    2.17212    0.000160314
178    2.18439    0.00021093
179    2.19666    0.000162395
180    2.20893    0.000227412
181    2.2212    0.000177154
182    2.23348    0.000195209
183    2.24575    0.000167019
184    2.25802    0.000211337
185    2.27029    0.000155172
186    2.28256    0.000172434
187    2.29484    0.000145076
188    2.30711    0.000219021
189    2.31938    0.000131764
190    2.33165    0.000173758
191    2.34392    0.000159459
192    2.35619    0.000139769
193    2.36847    0.000210385
194    2.38074    0.000148971
195    2.39301    0.000214699
196    2.40528    0.000221091
197    2.41755    0.000163934
198    2.42983    0.000187909
199    2.4421    0.000160124
200    2.45437    0.000135854
201    2.46664    0.000152649
202    2.47891    0.000209834
203    2.49118    0.000136559
204    2.50346    0.000189089
205    2.51573    0.000128453
206    2.528    0.000203742
207    2.54027    0.000154018
208    2.55254    0.00017144
209    2.56482    0.000197242
210    2.57709    0.000193167
211    2.58936    0.000164085
212    2.60163    0.000120721
213    2.6139    0.000181714
214    2.62618    0.000133225
215    2.63845    0.000132944
216    2.65072    0.000172682
217    2.66299    0.000121293
218    2.67526    0.000145937
219    2.68753    0.00016827
220    2.69981    0.000163063
221    2.71208    0.000196953
222    2.72435    0.000221695
223    2.73662    0.000114783
224    2.74889    0.000135529
225    2.76117    0.000154365
226    2.77344    0.000203987
227    2.78571    0.00017502
228    2.79798    0.000171734
229    2.81025    0.00018249
230    2.82252    0.000190851
231    2.8348    0.000171419
232    2.84707    0.00011496
233    2.85934    0.000189073
234    2.87161    0.000162329
235    2.88388    9.80572e-05
236    2.89616    0.000159136
237    2.90843    0.000145349
238    2.9207    0.000196432
239    2.93297    0.000142471
240    2.94524    0.000185821
241    2.95751    0.000172878
242    2.96979    0.000157226
243    2.98206    0.000199754
244    2.99433    0.000182639
245    3.0066    0.000163339
246    3.01887    0.000177146
247    3.03115    0.000141126
248    3.04342    0.00012863
249    3.05569    0.0001142
250    3.06796    0.000190983
251    3.08023    0.000149016
252    3.09251    0.000158514
253    3.10478    0.000131878
254    3.11705    0.000142694
255    3.12932    0.00011971
256    3.14159    0.000138092
