# k    qy    S_u(qy)
153    1.87759    0.000370661
154    1.88986    0.000329163
155    1.90214    0.000345547
156    1.91441    0.000366552
157    1.92668    0.000382165
158    1.93895    0.000275929
159    1.95122    0.000285872
160    1.9635    0.000323984
161    1.97577    0.000244364
162    1.98804    0.000248561
163    2.00031    0.000281006
164    2.01258    0.00027231
165    2.02485    0.000214414
166    2.03713    0.00033119
167    2.0494    0.000279086
168    2.06167    0.000337704
169    2.07394    0.000295546
170    2.08621    0.00021153
171    2.09849    0.000359679
172    2.11076    0.000354281
173    2.12303    0.000182462
174    2.1353    0.000306441
175    2.14757    0.000307103
176    2.15984    0.000295034
177    2.17212    0.000365281
178    2.18439    0.000248993
179    2.19666    0.000277297
180    2.20893    0.000272643
181    2.2212    0.000202241
182    2.23348    0.000332107
183    2.24575    0.000294496
184    2.25802    0.000372529
185    2.27029    0.000272301
186    2.28256    0.000240973
187    2.29484    0.000239366
188    2.30711    0.000252895
189    2.31938    0.000236691
190    2.33165    0.000316904
191    2.34392    0.000390136
192    2.35619    0.000288597
193    2.36847    0.000254338
194    2.38074    0.00038856
195    2.39301    0.00037407
196    2.40528    0.000294841
197    2.41755    0.000299649
198    2.42983    0.000268976
199    2.4421    0.000306343
200    2.45437    0.000366221
201    2.46664    0.0003032
202    2.47891    0.000301116
203    2.49118    0.000280123
204    2.50346    0.000234672
205    2.51573    0.000342337
206    2.528    0.000158463
207    2.54027    0.000309843
208    2.55254    0.000267279
209    2.56482    0.000287637
210    2.57709    0.000260683
211    2.58936    0.000198031
212    2.60163    0.000212562
213    2.6139    0.000218856
214    2.62618    0.000289063
215    2.63845    0.000288116
216    2.65072    0.00030823
217    2.66299    0.000348492
218    2.67526    0.000368119
219    2.68753    0.000266065
220    2.69981    0.000297736
221    2.71208    0.000208218
222    2.72435    0.000334094
223    2.73662    0.00030079
224    2.74889    0.000190215
225    2.76117    0.000190751
226    2.77344    0.000237706
227    2.78571    0.000268178
228    2.79798    0.000226584
229    2.81025    0.000216182
230    2.82252    0.000318535
231    2.8348    0.000266702
232    2.84707    0.000226489
233    2.85934    0.000309171
234    2.87161    0.000221613
235    2.88388    0.0002829
236    2.89616    0.000314648
237    2.90843    0.000256266
238    2.9207    0.000265716
239    2.93297    0.000261261
240    2.94524    0.000361491
241    2.95751    0.00031402
242    2.96979    0.000274235
243    2.98206    0.000196082
244    2.99433    0.000225461
245    3.0066    0.000259619
246    3.01887    0.000301105
247    3.03115    0.000190448
248    3.04342    0.000204921
249    3.05569    0.000243926
250    3.06796    0.000286368
251    3.08023    0.000278597
252    3.09251    0.000254003
253    3.10478    0.000195354
254    3.11705    0.000238408
255    3.12932    0.00018825
256    3.14159    0.000356431
