# k    qy    S_u(qy)
1    0.0122718    92.9611
2    0.0245437    9.65087
3    0.0368155    1.1024
4    0.0490874    0.873705
5    0.0613592    1.01489
6    0.0736311    0.0241291
7    0.0859029    0.156158
8    0.0981748    0.0713481
9    0.110447    0.0841602
10    0.122718    0.0425107
11    0.13499    0.0125757
12    0.147262    0.0115997
13    0.159534    0.00292297
14    0.171806    0.0145782
15    0.184078    0.00864447
16    0.19635    0.00185705
17    0.208621    0.00288167
18    0.220893    0.00168646
19    0.233165    0.00543468
20    0.245437    0.00518143
21    0.257709    0.00345936
22    0.269981    0.0019466
23    0.282252    0.00352193
24    0.294524    0.00146573
25    0.306796    0.00107049
26    0.319068    0.00205819
27    0.33134    0.000726324
28    0.343612    0.000586728
29    0.355884    0.0014809
30    0.368155    0.00102713
31    0.380427    0.000911808
32    0.392699    0.00126114
33    0.404971    0.00219451
34    0.417243    0.00133594
35    0.429515    0.00100465
36    0.441786    0.00122478
37    0.454058    0.000839682
38    0.46633    0.00105568
39    0.478602    0.0004048
40    0.490874    0.000690175
41    0.503146    0.000896466
42    0.515418    0.000520909
43    0.527689    0.000922675
44    0.539961    0.000426485
45    0.552233    0.000642367
46    0.564505    0.000703482
47    0.576777    0.000547552
48    0.589049    0.000663808
49    0.60132    0.000665777
50    0.613592    0.000824933
51    0.625864    0.000282326
52    0.638136    0.000656276
53    0.650408    0.000568044
54    0.66268    0.000598196
55    0.674952    0.000628657
56    0.687223    0.000820462
57    0.699495    0.000632629
58    0.711767    0.000698326
59    0.724039    0.000667198
60    0.736311    0.000524398
61    0.748583    0.00036372
62    0.760854    0.000351852
63    0.773126    0.000784181
64    0.785398    0.000374024
65    0.79767    0.000379406
66    0.809942    0.000378482
67    0.822214    0.000514857
68    0.834486    0.000274568
69    0.846757    0.000321825
70    0.859029    0.000615724
71    0.871301    0.000472467
72    0.883573    0.000384608
73    0.895845    0.000335792
74    0.908117    0.000430859
75    0.920388    0.000505721
76    0.93266    0.000402265
77    0.944932    0.000324984
78    0.957204    0.000250182
79    0.969476    0.000400049
80    0.981748    0.000520199
81    0.99402    0.000583069
82    1.00629    0.000359981
83    1.01856    0.000250705
84    1.03084    0.000357362
85    1.04311    0.000338913
86    1.05538    0.000419024
87    1.06765    0.00016057
88    1.07992    0.000227044
89    1.09219    0.000288339
90    1.10447    0.000331485
91    1.11674    0.000426682
92    1.12901    0.000203786
93    1.14128    0.000335311
94    1.15355    0.000258193
95    1.16583    0.000249613
96    1.1781    0.000227013
97    1.19037    0.000381733
98    1.20264    0.000363576
99    1.21491    0.000266523
100    1.22718    0.000285322
101    1.23946    0.000306075
102    1.25173    0.000457872
103    1.264    0.000313844
104    1.27627    0.000285819
105    1.28854    0.000355787
106    1.30082    0.000243714
107    1.31309    0.00022817
108    1.32536    0.00030759
109    1.33763    0.000251291
110    1.3499    0.000256975
111    1.36217    0.000296646
112    1.37445    0.000208547
113    1.38672    0.000298854
114    1.39899    0.000226396
115    1.41126    0.000237126
116    1.42353    0.000252919
117    1.43581    0.000200887
118    1.44808    0.000216835
119    1.46035    0.000246965
120    1.47262    0.000220043
121    1.48489    0.000143249
122    1.49717    0.000223717
123    1.50944    0.000300408
124    1.52171    0.000222091
125    1.53398    0.000169439
126    1.54625    0.000160056
127    1.55852    0.000331246
128    1.5708    0.000351154
129    1.58307    0.00018469
130    1.59534    0.000278173
131    1.60761    0.000218472
132    1.61988    0.000156215
133    1.63216    0.00021224
134    1.64443    0.000332907
135    1.6567    0.00017809
136    1.66897    0.000222925
137    1.68124    0.000214248
138    1.69351    0.000164123
139    1.70579    0.000211119
140    1.71806    0.000248285
141    1.73033    0.000166718
142    1.7426    0.000249776
143    1.75487    0.000223423
144    1.76715    0.000251529
145    1.77942    0.000198986
146    1.79169    0.000160898
147    1.80396    0.000228074
148    1.81623    0.000253058
149    1.82851    0.000188901
150    1.84078    0.000193827
151    1.85305    0.000227594
152    1.86532    0.00019855
153    1.87759    0.000189609
154    1.88986    0.000147976
155    1.90214    0.000134959
156    1.91441    0.00017794
157    1.92668    0.000174141
158    1.93895    0.000212346
159    1.95122    0.0001487
160    1.9635    0.000243675
161    1.97577    0.000220389
162    1.98804    0.000204263
163    2.00031    0.000155321
164    2.01258    0.000227842
165    2.02485    0.000161976
166    2.03713    0.000133492
167    2.0494    0.000290359
168    2.06167    0.000244805
169    2.07394    0.000186352
170    2.08621    0.000144592
171    2.09849    0.000164583
172    2.11076    0.000168158
173    2.12303    0.000158353
174    2.1353    0.000200072
175    2.14757    0.000215974
176    2.15984    0.000165458
177    2.17212    0.000127029
178    2.18439    0.000107847
179    2.19666    0.000158525
180    2.20893    0.000183555
181    2.2212    0.000143755
182    2.23348    0.000161465
183    2.24575    0.000136706
184    2.25802    0.00016611
185    2.27029    0.000149603
186    2.28256    0.00021197
187    2.29484    0.000201952
188    2.30711    0.000146931
