# k    qy    S_u(qy)
1    0.0122718    24.1496
2    0.0245437    2.73686
3    0.0368155    3.17484
4    0.0490874    0.858
5    0.0613592    0.274462
6    0.0736311    0.0400447
7    0.0859029    0.0166901
8    0.0981748    0.0534717
9    0.110447    0.0131011
10    0.122718    0.0429548
11    0.13499    0.0428124
12    0.147262    0.0437015
13    0.159534    0.0361058
14    0.171806    0.00180807
15    0.184078    0.0151519
16    0.19635    0.0118362
17    0.208621    0.00342346
18    0.220893    0.0038458
19    0.233165    0.0114178
20    0.245437    0.00768629
21    0.257709    0.00425644
22    0.269981    0.00184295
23    0.282252    0.00360554
24    0.294524    0.0108476
25    0.306796    0.00511249
26    0.319068    0.00267548
27    0.33134    0.00243026
28    0.343612    0.00107035
29    0.355884    0.00145476
30    0.368155    0.00227245
31    0.380427    0.00219468
32    0.392699    0.00229007
33    0.404971    0.00274705
34    0.417243    0.00308974
35    0.429515    0.00230125
36    0.441786    0.00219684
37    0.454058    0.00438662
38    0.46633    0.00114842
39    0.478602    0.00127365
40    0.490874    0.00171913
41    0.503146    0.00133471
42    0.515418    0.00187874
43    0.527689    0.00227564
44    0.539961    0.00210235
45    0.552233    0.00152324
46    0.564505    0.0014599
47    0.576777    0.000721864
48    0.589049    0.000965752
49    0.60132    0.00104633
50    0.613592    0.00205021
51    0.625864    0.000995186
52    0.638136    0.00102718
53    0.650408    0.00180061
54    0.66268    0.000919617
55    0.674952    0.00112794
56    0.687223    0.000958001
57    0.699495    0.00140994
58    0.711767    0.00116289
59    0.724039    0.000733821
60    0.736311    0.000765845
61    0.748583    0.000635627
62    0.760854    0.00159039
63    0.773126    0.000840876
64    0.785398    0.000931901
65    0.79767    0.00101843
66    0.809942    0.000781844
67    0.822214    0.000997578
68    0.834486    0.000670092
69    0.846757    0.000655475
70    0.859029    0.000957444
71    0.871301    0.000611561
72    0.883573    0.000942838
73    0.895845    0.00089977
74    0.908117    0.000896498
75    0.920388    0.000665241
76    0.93266    0.000607397
77    0.944932    0.00142552
78    0.957204    0.000722856
79    0.969476    0.000904538
80    0.981748    0.000675031
81    0.99402    0.000485908
82    1.00629    0.000804129
83    1.01856    0.000966291
84    1.03084    0.000629137
85    1.04311    0.000744931
86    1.05538    0.000874979
87    1.06765    0.000615353
88    1.07992    0.000593394
89    1.09219    0.000409622
90    1.10447    0.000540581
91    1.11674    0.000626749
92    1.12901    0.000592992
93    1.14128    0.000727136
94    1.15355    0.000593705
95    1.16583    0.00063904
96    1.1781    0.000868729
97    1.19037    0.000619878
98    1.20264    0.000473076
99    1.21491    0.000755917
100    1.22718    0.000561539
101    1.23946    0.00050654
102    1.25173    0.00040912
103    1.264    0.000491262
104    1.27627    0.000600431
105    1.28854    0.000459793
106    1.30082    0.000410429
107    1.31309    0.000481385
108    1.32536    0.000469643
109    1.33763    0.000433446
110    1.3499    0.000438648
111    1.36217    0.000443234
112    1.37445    0.000454368
113    1.38672    0.000750054
114    1.39899    0.000533432
115    1.41126    0.000491924
116    1.42353    0.000802941
117    1.43581    0.000540336
118    1.44808    0.000443128
119    1.46035    0.000512842
120    1.47262    0.000480697
121    1.48489    0.000499919
122    1.49717    0.000561785
123    1.50944    0.000669935
124    1.52171    0.000778312
125    1.53398    0.000419878
126    1.54625    0.00043426
127    1.55852    0.000593057
128    1.5708    0.00039532
129    1.58307    0.000489666
130    1.59534    0.000288723
131    1.60761    0.000423514
132    1.61988    0.000856368
133    1.63216    0.000506778
134    1.64443    0.000406814
135    1.6567    0.000428333
136    1.66897    0.000624399
137    1.68124    0.000501176
138    1.69351    0.000477434
139    1.70579    0.0004107
140    1.71806    0.000400748
141    1.73033    0.00054134
142    1.7426    0.000615042
143    1.75487    0.000373586
144    1.76715    0.000313329
145    1.77942    0.000467191
146    1.79169    0.000337954
147    1.80396    0.000384702
148    1.81623    0.000388907
149    1.82851    0.000654248
150    1.84078    0.000348567
151    1.85305    0.000392922
152    1.86532    0.000546595
153    1.87759    0.000383532
154    1.88986    0.000331006
155    1.90214    0.000433971
156    1.91441    0.000383798
157    1.92668    0.000499781
158    1.93895    0.000408847
159    1.95122    0.000416784
160    1.9635    0.000349615
161    1.97577    0.000433464
162    1.98804    0.000369212
163    2.00031    0.000424664
164    2.01258    0.000333034
165    2.02485    0.000388447
166    2.03713    0.000367068
167    2.0494    0.000340102
168    2.06167    0.000353088
169    2.07394    0.000361526
170    2.08621    0.000294483
171    2.09849    0.000403579
172    2.11076    0.000426816
173    2.12303    0.000344095
174    2.1353    0.000529081
175    2.14757    0.000194769
176    2.15984    0.000321366
177    2.17212    0.000435446
178    2.18439    0.00032997
179    2.19666    0.000250421
180    2.20893    0.00042405
181    2.2212    0.000222816
182    2.23348    0.000345081
183    2.24575    0.000381445
184    2.25802    0.000397655
185    2.27029    0.000368349
186    2.28256    0.000297946
187    2.29484    0.00033601
188    2.30711    0.000239697
189    2.31938    0.000366584
190    2.33165    0.000348362
191    2.34392    0.00026275
192    2.35619    0.000352611
193    2.36847    0.000378271
194    2.38074    0.000425254
195    2.39301    0.000272487
196    2.40528    0.000476204
197    2.41755    0.000308807
198    2.42983    0.000269108
199    2.4421    0.00025854
200    2.45437    0.000488721
201    2.46664    0.000217633
202    2.47891    0.000430186
203    2.49118    0.000375196
204    2.50346    0.000281559
205    2.51573    0.000292115
206    2.528    0.00036774
207    2.54027    0.000241462
208    2.55254    0.000337614
209    2.56482    0.00027244
210    2.57709    0.000434792
211    2.58936    0.000315584
212    2.60163    0.000237334
213    2.6139    0.000292456
214    2.62618    0.000288375
215    2.63845    0.000325327
216    2.65072    0.000349924
217    2.66299    0.000308939
218    2.67526    0.00033256
219    2.68753    0.000281439
220    2.69981    0.000305888
221    2.71208    0.000332283
222    2.72435    0.000297171
223    2.73662    0.000214397
224    2.74889    0.000309884
225    2.76117    0.000241555
226    2.77344    0.000279805
227    2.78571    0.000282522
228    2.79798    0.000310375
229    2.81025    0.000389548
230    2.82252    0.000305679
231    2.8348    0.000319327
232    2.84707    0.000387397
233    2.85934    0.000269214
234    2.87161    0.00033628
235    2.88388    0.000215241
236    2.89616    0.000265232
237    2.90843    0.000355968
238    2.9207    0.000253753
239    2.93297    0.000269121
240    2.94524    0.00019503
241    2.95751    0.000367626
242    2.96979    0.000261553
243    2.98206    0.00027194
244    2.99433    0.000298362
245    3.0066    0.00024419
246    3.01887    0.000226336
247    3.03115    0.000254163
248    3.04342    0.000303273
249    3.05569    0.000457675
250    3.06796    0.000313714
251    3.08023    0.000219151
252    3.09251    0.00034421
253    3.10478    0.000272796
254    3.11705    0.000421269
255    3.12932    0.000388416
256    3.14159    0.0002443
