# k    qy    S_u(qy)
1    0.0122718    109.71
2    0.0245437    5.61337
3    0.0368155    2.84467
4    0.0490874    0.663606
5    0.0613592    0.683587
6    0.0736311    0.268863
7    0.0859029    0.32708
8    0.0981748    0.0806298
9    0.110447    0.0424468
10    0.122718    0.0295664
11    0.13499    0.00568053
12    0.147262    0.00535912
13    0.159534    0.00623378
14    0.171806    0.00760072
15    0.184078    0.00578414
16    0.19635    0.0023641
17    0.208621    0.00215408
18    0.220893    0.00692278
19    0.233165    0.00113717
20    0.245437    0.00392074
21    0.257709    0.00684595
22    0.269981    0.000809645
23    0.282252    0.000528786
24    0.294524    0.0017635
25    0.306796    0.00127013
26    0.319068    0.000689945
27    0.33134    0.00207437
28    0.343612    0.00112125
29    0.355884    0.000803592
30    0.368155    0.00165124
31    0.380427    0.0017945
32    0.392699    0.000432547
33    0.404971    0.000877664
34    0.417243    0.000553548
35    0.429515    0.000635515
36    0.441786    0.000443976
37    0.454058    0.000537938
38    0.46633    0.000655493
39    0.478602    0.000374894
40    0.490874    0.000434036
41    0.503146    0.000347198
42    0.515418    0.000738923
43    0.527689    0.000242784
44    0.539961    0.000464899
45    0.552233    0.000289411
46    0.564505    0.000572571
47    0.576777    0.00036516
48    0.589049    0.000373582
49    0.60132    0.000723362
50    0.613592    0.00045731
51    0.625864    0.000430251
52    0.638136    0.000379218
53    0.650408    0.000600971
54    0.66268    0.000322347
55    0.674952    0.000306945
56    0.687223    0.000550105
57    0.699495    0.0003054
58    0.711767    0.000360179
59    0.724039    0.000215302
60    0.736311    0.00026963
61    0.748583    0.000386702
62    0.760854    0.00023863
63    0.773126    0.000242125
64    0.785398    0.000328731
65    0.79767    0.00024341
66    0.809942    0.000402757
67    0.822214    0.000236558
68    0.834486    0.000216944
69    0.846757    0.000310906
70    0.859029    0.000324787
71    0.871301    0.000211991
72    0.883573    0.000330375
73    0.895845    0.000175965
74    0.908117    0.000315567
75    0.920388    0.000308289
76    0.93266    0.000342116
77    0.944932    0.000277184
78    0.957204    0.000370268
79    0.969476    0.000224508
80    0.981748    0.000273882
81    0.99402    0.000274668
82    1.00629    0.000184057
83    1.01856    0.000227131
84    1.03084    0.000378315
85    1.04311    0.000231294
86    1.05538    0.00021901
87    1.06765    0.000224589
88    1.07992    0.00027332
89    1.09219    0.000165626
90    1.10447    0.000244128
91    1.11674    0.000192076
92    1.12901    0.000296589
93    1.14128    0.000217473
94    1.15355    0.000210717
95    1.16583    0.000147966
96    1.1781    0.000261083
97    1.19037    0.00022073
98    1.20264    0.000191273
99    1.21491    0.000168435
100    1.22718    0.000138844
101    1.23946    0.000204257
102    1.25173    0.000191486
103    1.264    0.000177185
104    1.27627    0.000209565
105    1.28854    0.000159945
106    1.30082    0.000191465
107    1.31309    0.000187733
108    1.32536    0.000154318
109    1.33763    0.000172699
110    1.3499    0.000133842
111    1.36217    0.000206659
112    1.37445    0.000105837
113    1.38672    0.000162462
114    1.39899    0.000182758
115    1.41126    0.000125154
116    1.42353    0.000180203
117    1.43581    0.000160963
118    1.44808    0.000154139
119    1.46035    0.00012654
120    1.47262    0.000133393
121    1.48489    0.000108911
122    1.49717    0.000167701
123    1.50944    0.000125509
124    1.52171    0.000128195
125    1.53398    0.000151262
126    1.54625    0.000136924
127    1.55852    0.000164313
128    1.5708    0.000116733
129    1.58307    0.000150008
130    1.59534    0.000121755
131    1.60761    0.000130987
132    1.61988    0.000108359
133    1.63216    0.000154146
134    1.64443    0.000227394
135    1.6567    0.000132463
136    1.66897    0.000208946
137    1.68124    0.000149383
138    1.69351    0.000124012
139    1.70579    0.000114708
140    1.71806    0.000131667
141    1.73033    0.000156979
142    1.7426    7.75183e-05
143    1.75487    0.000100429
144    1.76715    0.000158483
145    1.77942    0.000111479
146    1.79169    0.000172062
147    1.80396    8.80194e-05
148    1.81623    0.000134437
149    1.82851    0.000119392
150    1.84078    0.000104232
151    1.85305    9.58067e-05
152    1.86532    0.000131923
153    1.87759    7.53436e-05
154    1.88986    0.000124232
155    1.90214    7.61039e-05
156    1.91441    8.27193e-05
157    1.92668    9.38708e-05
158    1.93895    0.000102462
159    1.95122    0.000118908
160    1.9635    0.000121175
161    1.97577    0.000111805
162    1.98804    0.000103002
163    2.00031    0.000101993
164    2.01258    9.1338e-05
165    2.02485    0.000134333
166    2.03713    8.09517e-05
167    2.0494    6.13946e-05
168    2.06167    0.000107229
169    2.07394    8.80257e-05
170    2.08621    0.000169684
171    2.09849    8.33433e-05
172    2.11076    0.000107329
173    2.12303    0.000102978
174    2.1353    0.000120649
175    2.14757    8.09098e-05
176    2.15984    7.36008e-05
177    2.17212    0.000126541
178    2.18439    6.98474e-05
179    2.19666    8.46144e-05
180    2.20893    9.73826e-05
181    2.2212    7.38034e-05
182    2.23348    8.22884e-05
183    2.24575    0.000134965
184    2.25802    9.01456e-05
185    2.27029    9.56899e-05
186    2.28256    8.94005e-05
187    2.29484    0.000114007
188    2.30711    0.000123613
189    2.31938    0.000108658
190    2.33165    8.46039e-05
191    2.34392    7.50107e-05
192    2.35619    7.65781e-05
193    2.36847    7.41525e-05
194    2.38074    8.13277e-05
195    2.39301    7.91689e-05
196    2.40528    0.000124323
197    2.41755    0.000107599
198    2.42983    8.52855e-05
199    2.4421    0.000104381
200    2.45437    9.02404e-05
201    2.46664    0.000109622
202    2.47891    0.000125055
203    2.49118    0.000113186
204    2.50346    0.0001035
205    2.51573    8.59349e-05
206    2.528    0.000120537
207    2.54027    0.000100906
208    2.55254    0.000119047
209    2.56482    0.00010278
210    2.57709    9.79142e-05
211    2.58936    7.40205e-05
212    2.60163    0.000112618
213    2.6139    8.86745e-05
214    2.62618    0.000104146
215    2.63845    0.000104008
216    2.65072    8.45811e-05
217    2.66299    5.89791e-05
218    2.67526    0.000103476
219    2.68753    6.79529e-05
220    2.69981    7.17782e-05
221    2.71208    7.91028e-05
222    2.72435    7.12243e-05
223    2.73662    9.40626e-05
224    2.74889    9.22313e-05
225    2.76117    0.000103334
226    2.77344    7.59706e-05
227    2.78571    9.66959e-05
228    2.79798    0.000120657
229    2.81025    8.68886e-05
230    2.82252    7.11615e-05
231    2.8348    9.72214e-05
232    2.84707    7.98083e-05
233    2.85934    8.30089e-05
234    2.87161    9.72919e-05
235    2.88388    7.97581e-05
236    2.89616    9.93466e-05
237    2.90843    8.22147e-05
238    2.9207    9.50011e-05
239    2.93297    0.000101964
240    2.94524    8.36828e-05
241    2.95751    9.14091e-05
242    2.96979    0.000108852
243    2.98206    6.59863e-05
244    2.99433    9.52659e-05
245    3.0066    7.96938e-05
246    3.01887    9.30913e-05
247    3.03115    8.60282e-05
248    3.04342    7.46969e-05
249    3.05569    8.70535e-05
250    3.06796    9.38051e-05
251    3.08023    8.92313e-05
252    3.09251    9.90053e-05
253    3.10478    8.86266e-05
254    3.11705    0.000102035
255    3.12932    8.04118e-05
256    3.14159    9.99273e-05
