# k    qy    S_u(qy)
1    0.0122718    55.6819
2    0.0245437    0.575373
3    0.0368155    6.63915
4    0.0490874    0.0378188
5    0.0613592    0.183911
6    0.0736311    0.0450611
7    0.0859029    0.0712838
8    0.0981748    0.128312
9    0.110447    0.00199687
10    0.122718    0.0590298
11    0.13499    0.022997
12    0.147262    0.00657251
13    0.159534    0.019478
14    0.171806    0.00282736
15    0.184078    0.00907628
16    0.19635    0.00267961
17    0.208621    0.00386251
18    0.220893    0.00554203
19    0.233165    0.00118357
20    0.245437    0.00458432
21    0.257709    0.00134242
22    0.269981    0.00186494
23    0.282252    0.00153876
24    0.294524    0.0015814
25    0.306796    0.000967987
26    0.319068    0.00073334
27    0.33134    0.00188969
28    0.343612    0.00197796
29    0.355884    0.000544221
30    0.368155    0.000559654
31    0.380427    0.000741543
32    0.392699    0.000596357
33    0.404971    0.000747649
34    0.417243    0.000381283
35    0.429515    0.000744259
36    0.441786    0.000521924
37    0.454058    0.000523978
38    0.46633    0.000359344
39    0.478602    0.000429946
40    0.490874    0.000481901
41    0.503146    0.000882303
42    0.515418    0.000886672
43    0.527689    0.000465159
44    0.539961    0.000407517
45    0.552233    0.00042478
46    0.564505    0.000392485
47    0.576777    0.000462358
48    0.589049    0.000527735
49    0.60132    0.000456053
50    0.613592    0.000395094
51    0.625864    0.000619326
52    0.638136    0.000413801
53    0.650408    0.000324677
54    0.66268    0.00056017
55    0.674952    0.000362623
56    0.687223    0.000427396
57    0.699495    0.000347731
58    0.711767    0.000324541
59    0.724039    0.000642463
60    0.736311    0.000236434
61    0.748583    0.000238246
62    0.760854    0.000255855
63    0.773126    0.000330543
64    0.785398    0.000290692
65    0.79767    0.000320422
66    0.809942    0.000239811
67    0.822214    0.000304602
68    0.834486    0.00014975
69    0.846757    0.00033179
70    0.859029    0.000389037
71    0.871301    0.000180417
72    0.883573    0.000182225
73    0.895845    0.000349267
74    0.908117    0.000293967
75    0.920388    0.000201655
76    0.93266    0.0002446
77    0.944932    0.00024342
78    0.957204    0.00025449
79    0.969476    0.00025683
80    0.981748    0.000185758
81    0.99402    0.000274351
82    1.00629    0.000256647
83    1.01856    0.00030274
84    1.03084    0.000326332
85    1.04311    0.000247779
86    1.05538    0.000181888
87    1.06765    0.000147261
88    1.07992    0.000286868
89    1.09219    0.000139108
90    1.10447    0.000235693
91    1.11674    0.000198788
92    1.12901    0.000312901
93    1.14128    0.000245126
94    1.15355    0.000174697
95    1.16583    0.000184073
96    1.1781    0.000170455
97    1.19037    0.000205573
98    1.20264    0.000167655
99    1.21491    0.000142451
100    1.22718    0.000187893
101    1.23946    0.000153467
102    1.25173    0.000207658
103    1.264    0.000178482
104    1.27627    0.000241946
105    1.28854    0.000189028
106    1.30082    0.000209345
107    1.31309    0.000186032
108    1.32536    0.000157824
109    1.33763    0.000157787
110    1.3499    0.000155821
111    1.36217    0.000222198
112    1.37445    0.000125058
113    1.38672    0.000161168
114    1.39899    0.000137951
115    1.41126    0.000225213
116    1.42353    0.000167638
117    1.43581    0.000154145
118    1.44808    0.000161087
119    1.46035    0.0001203
120    1.47262    0.000134703
121    1.48489    0.000152191
122    1.49717    0.000149392
123    1.50944    0.000126574
124    1.52171    0.000133205
125    1.53398    0.000128109
126    1.54625    0.000126218
127    1.55852    0.000158846
128    1.5708    0.000106087
129    1.58307    0.000132304
130    1.59534    0.000126146
131    1.60761    0.000123608
132    1.61988    0.000114855
133    1.63216    0.000139114
134    1.64443    0.000148068
135    1.6567    0.000131233
136    1.66897    0.000152658
137    1.68124    8.78796e-05
138    1.69351    9.99324e-05
139    1.70579    0.000175549
140    1.71806    0.000126956
141    1.73033    0.000125154
142    1.7426    0.000140011
143    1.75487    9.68577e-05
144    1.76715    0.00014774
