# k    qy    S_u(qy)
1    0.0122718    178.77
2    0.0245437    6.33181
3    0.0368155    3.36296
4    0.0490874    2.3
5    0.0613592    0.799006
6    0.0736311    0.0150043
7    0.0859029    0.353223
8    0.0981748    0.00957455
9    0.110447    0.0123972
10    0.122718    0.025782
11    0.13499    0.0106921
12    0.147262    0.0100785
13    0.159534    0.0137653
14    0.171806    0.00285734
15    0.184078    0.00055045
16    0.19635    0.00619666
17    0.208621    0.00118767
18    0.220893    0.0031029
19    0.233165    0.00435466
20    0.245437    0.00146397
21    0.257709    0.00302535
22    0.269981    0.00186067
23    0.282252    0.00394194
24    0.294524    0.000765015
25    0.306796    0.000711858
26    0.319068    0.000443685
27    0.33134    0.00209012
28    0.343612    0.00124867
29    0.355884    0.000666191
30    0.368155    0.00106372
31    0.380427    0.000387258
32    0.392699    0.000398931
33    0.404971    0.000952646
34    0.417243    0.000958593
35    0.429515    0.000773195
36    0.441786    0.000802507
37    0.454058    0.000700313
38    0.46633    0.000800002
39    0.478602    0.00144385
40    0.490874    0.000610799
41    0.503146    0.000613709
42    0.515418    0.000404826
43    0.527689    0.000520696
44    0.539961    0.000651311
45    0.552233    0.000506831
46    0.564505    0.000254003
47    0.576777    0.00038646
48    0.589049    0.000549839
49    0.60132    0.000329348
50    0.613592    0.000663707
51    0.625864    0.000296032
52    0.638136    0.00039468
53    0.650408    0.000318092
54    0.66268    0.00034532
55    0.674952    0.000302467
56    0.687223    0.000498289
57    0.699495    0.000267507
58    0.711767    0.000341112
59    0.724039    0.000289254
60    0.736311    0.000364579
61    0.748583    0.000278611
62    0.760854    0.0002888
63    0.773126    0.000226488
64    0.785398    0.000308848
65    0.79767    0.000296277
66    0.809942    0.000262921
67    0.822214    0.000238057
68    0.834486    0.000228672
69    0.846757    0.000381406
70    0.859029    0.000289836
71    0.871301    0.000257871
72    0.883573    0.000339179
73    0.895845    0.000244245
74    0.908117    0.000209894
75    0.920388    0.00023877
76    0.93266    0.000261987
77    0.944932    0.000195125
78    0.957204    0.000190084
79    0.969476    0.000234256
80    0.981748    0.000358412
81    0.99402    0.000276667
82    1.00629    0.000197989
83    1.01856    0.00031179
84    1.03084    0.000276766
85    1.04311    0.000197519
86    1.05538    0.000336346
87    1.06765    0.000228111
88    1.07992    0.00020069
89    1.09219    0.000202776
90    1.10447    0.000219886
91    1.11674    0.000232118
92    1.12901    0.000240475
93    1.14128    0.00017049
94    1.15355    0.000160133
95    1.16583    0.000140893
96    1.1781    0.000237484
97    1.19037    0.000150816
98    1.20264    0.000165209
99    1.21491    0.000148736
100    1.22718    0.000169373
101    1.23946    0.000206758
102    1.25173    0.000198537
103    1.264    0.000145027
104    1.27627    0.000214027
105    1.28854    0.000203924
106    1.30082    0.000172698
107    1.31309    0.000205619
108    1.32536    0.000191789
109    1.33763    0.000128379
110    1.3499    0.000166312
111    1.36217    0.000180161
112    1.37445    0.000152885
113    1.38672    0.000172375
114    1.39899    0.000170454
115    1.41126    0.000213503
116    1.42353    0.000151545
117    1.43581    0.000169211
118    1.44808    0.000121549
119    1.46035    0.000137411
120    1.47262    0.000109677
121    1.48489    0.000114864
122    1.49717    0.000121528
123    1.50944    0.000108236
124    1.52171    0.000155127
125    1.53398    0.000149788
126    1.54625    0.00014857
127    1.55852    0.000195587
128    1.5708    0.000180034
129    1.58307    0.000179287
130    1.59534    0.000135772
131    1.60761    0.0001497
132    1.61988    0.000181722
133    1.63216    0.000128711
134    1.64443    0.00015255
135    1.6567    8.76696e-05
136    1.66897    0.000188405
137    1.68124    0.000105239
138    1.69351    0.000111283
139    1.70579    0.000143026
140    1.71806    9.98944e-05
141    1.73033    0.000127912
142    1.7426    0.000102787
143    1.75487    9.47773e-05
144    1.76715    0.000143626
145    1.77942    0.000134867
146    1.79169    0.000144632
147    1.80396    0.000108121
148    1.81623    0.000144473
149    1.82851    0.000136259
150    1.84078    7.8201e-05
151    1.85305    9.71072e-05
152    1.86532    8.27497e-05
153    1.87759    0.000105876
154    1.88986    0.000126298
155    1.90214    0.000113361
