# k    qy    S_u(qy)
1    0.0122718    2.31777
2    0.0245437    0.707942
3    0.0368155    2.3015
4    0.0490874    0.304673
5    0.0613592    0.606218
6    0.0736311    0.281609
7    0.0859029    0.0379899
8    0.0981748    0.0727238
9    0.110447    0.0366249
10    0.122718    0.0455167
11    0.13499    0.0226499
12    0.147262    0.0109523
13    0.159534    0.015766
14    0.171806    0.0060097
15    0.184078    0.00401484
16    0.19635    0.00891828
17    0.208621    0.00285879
18    0.220893    0.0049887
19    0.233165    0.0049665
20    0.245437    0.00356644
21    0.257709    0.00275978
22    0.269981    0.00473132
23    0.282252    0.00230498
24    0.294524    0.00131978
25    0.306796    0.00276255
26    0.319068    0.00210733
27    0.33134    0.00304302
28    0.343612    0.00149173
29    0.355884    0.000841255
30    0.368155    0.000895515
31    0.380427    0.00106573
32    0.392699    0.00160634
33    0.404971    0.000720936
34    0.417243    0.00131615
35    0.429515    0.00142194
36    0.441786    0.000965654
37    0.454058    0.00135153
38    0.46633    0.00148967
39    0.478602    0.00149861
40    0.490874    0.000713537
41    0.503146    0.000724073
42    0.515418    0.00114834
43    0.527689    0.00053405
44    0.539961    0.000536739
45    0.552233    0.000544013
46    0.564505    0.000838943
47    0.576777    0.000659571
48    0.589049    0.000628824
49    0.60132    0.000752454
50    0.613592    0.000547541
51    0.625864    0.000519861
52    0.638136    0.00108255
53    0.650408    0.000595517
54    0.66268    0.000659834
55    0.674952    0.000624971
56    0.687223    0.00115975
57    0.699495    0.000643335
58    0.711767    0.000823019
59    0.724039    0.00085575
60    0.736311    0.000714299
61    0.748583    0.000328216
62    0.760854    0.000439013
63    0.773126    0.000510047
64    0.785398    0.000396513
65    0.79767    0.00044449
66    0.809942    0.000491508
67    0.822214    0.000435976
68    0.834486    0.000565071
69    0.846757    0.000608817
70    0.859029    0.000408199
71    0.871301    0.000581443
72    0.883573    0.000478889
73    0.895845    0.000309325
74    0.908117    0.000411173
75    0.920388    0.000455604
76    0.93266    0.000414454
77    0.944932    0.000302978
78    0.957204    0.000755659
79    0.969476    0.000578949
80    0.981748    0.000508624
81    0.99402    0.000474722
82    1.00629    0.00052601
83    1.01856    0.000394937
84    1.03084    0.000442814
85    1.04311    0.00055267
86    1.05538    0.000234861
87    1.06765    0.00026925
88    1.07992    0.000264776
89    1.09219    0.000365309
90    1.10447    0.000253227
91    1.11674    0.000531282
92    1.12901    0.000273068
93    1.14128    0.000280944
94    1.15355    0.000335701
95    1.16583    0.000350155
96    1.1781    0.000385456
97    1.19037    0.000299233
98    1.20264    0.000255687
99    1.21491    0.000319259
100    1.22718    0.000431002
101    1.23946    0.000265623
102    1.25173    0.000327263
103    1.264    0.000271827
104    1.27627    0.00049614
105    1.28854    0.0002748
106    1.30082    0.000324612
