# k    qy    S_u(qy)
1    0.0122718    31.8815
2    0.0245437    2.19797
3    0.0368155    0.0845261
4    0.0490874    0.099087
5    0.0613592    0.354387
6    0.0736311    0.130705
7    0.0859029    0.124998
8    0.0981748    0.0550814
9    0.110447    0.119361
10    0.122718    0.000998641
11    0.13499    0.00499312
12    0.147262    0.0412821
13    0.159534    0.0235195
14    0.171806    0.00166236
15    0.184078    0.010805
16    0.19635    0.00581597
17    0.208621    0.00183933
18    0.220893    0.00200833
19    0.233165    0.00253492
20    0.245437    0.00724875
21    0.257709    0.00152444
22    0.269981    0.00155893
23    0.282252    0.00775174
24    0.294524    0.00182324
25    0.306796    0.00162613
26    0.319068    0.00113344
27    0.33134    0.00354651
28    0.343612    0.00207206
29    0.355884    0.00132767
30    0.368155    0.000779848
31    0.380427    0.00129323
32    0.392699    0.00115279
33    0.404971    0.000764915
34    0.417243    0.0011002
35    0.429515    0.00119586
36    0.441786    0.000961418
37    0.454058    0.000713752
38    0.46633    0.000926098
39    0.478602    0.00189296
40    0.490874    0.00091777
41    0.503146    0.000707595
42    0.515418    0.00149943
43    0.527689    0.000572007
44    0.539961    0.000532054
45    0.552233    0.0005155
46    0.564505    0.000847629
47    0.576777    0.000734252
48    0.589049    0.000829543
49    0.60132    0.000594082
50    0.613592    0.000607068
51    0.625864    0.000426552
52    0.638136    0.00122497
53    0.650408    0.000803413
54    0.66268    0.000666679
55    0.674952    0.000648739
56    0.687223    0.00129512
57    0.699495    0.000534165
58    0.711767    0.000776797
59    0.724039    0.000733894
60    0.736311    0.000653088
61    0.748583    0.000354462
62    0.760854    0.000395528
63    0.773126    0.000541023
64    0.785398    0.000410349
65    0.79767    0.00043183
66    0.809942    0.000586828
67    0.822214    0.000414594
68    0.834486    0.000510835
69    0.846757    0.000507299
70    0.859029    0.000397144
71    0.871301    0.00054386
72    0.883573    0.000502873
73    0.895845    0.000312651
74    0.908117    0.000453882
75    0.920388    0.000507658
76    0.93266    0.000412429
77    0.944932    0.00030739
78    0.957204    0.000687282
79    0.969476    0.000562007
80    0.981748    0.000533101
81    0.99402    0.000492661
82    1.00629    0.000445272
83    1.01856    0.000414347
84    1.03084    0.00046166
85    1.04311    0.000528509
86    1.05538    0.000240918
87    1.06765    0.000282749
88    1.07992    0.000269713
89    1.09219    0.000412279
90    1.10447    0.000272382
91    1.11674    0.00052952
92    1.12901    0.000290336
93    1.14128    0.000264978
94    1.15355    0.000359326
95    1.16583    0.000361626
96    1.1781    0.000398477
97    1.19037    0.000307358
98    1.20264    0.000288506
99    1.21491    0.000299563
100    1.22718    0.000422578
101    1.23946    0.000260116
102    1.25173    0.000332128
103    1.264    0.000266082
104    1.27627    0.000484226
105    1.28854    0.000284306
106    1.30082    0.000330703
107    1.31309    0.000253402
108    1.32536    0.00034402
109    1.33763    0.000273365
110    1.3499    0.000324202
111    1.36217    0.000210547
112    1.37445    0.000262245
113    1.38672    0.000316799
114    1.39899    0.000290959
115    1.41126    0.0002966
116    1.42353    0.000292247
117    1.43581    0.00024684
118    1.44808    0.000355353
119    1.46035    0.000327278
120    1.47262    0.00018864
121    1.48489    0.000311283
122    1.49717    0.000299512
123    1.50944    0.000282794
124    1.52171    0.000232608
125    1.53398    0.000244239
126    1.54625    0.000275611
127    1.55852    0.000273686
128    1.5708    0.000267004
129    1.58307    0.000308102
130    1.59534    0.00026719
131    1.60761    0.000213629
132    1.61988    0.000182881
133    1.63216    0.000193004
134    1.64443    0.000322138
135    1.6567    0.00017003
136    1.66897    0.000193793
137    1.68124    0.000193862
138    1.69351    0.000210726
