# k    qy    S_u(qy)
83    1.01856    0.000328818
84    1.03084    0.000535572
85    1.04311    0.000404097
86    1.05538    0.000399708
87    1.06765    0.000374402
88    1.07992    0.000386063
89    1.09219    0.000282015
90    1.10447    0.000472827
91    1.11674    0.000352621
92    1.12901    0.000456922
93    1.14128    0.000336526
94    1.15355    0.000320599
95    1.16583    0.000189834
96    1.1781    0.000358209
97    1.19037    0.000345079
98    1.20264    0.000204223
99    1.21491    0.000384537
100    1.22718    0.000233808
101    1.23946    0.000322779
102    1.25173    0.000183768
103    1.264    0.000322772
104    1.27627    0.00027363
105    1.28854    0.000239207
106    1.30082    0.000347481
107    1.31309    0.000249562
108    1.32536    0.000220933
109    1.33763    0.000173424
110    1.3499    0.000284263
111    1.36217    0.000289744
112    1.37445    0.000302032
113    1.38672    0.000232114
114    1.39899    0.00025964
115    1.41126    0.000326516
116    1.42353    0.000247126
117    1.43581    0.000292212
118    1.44808    0.000243946
119    1.46035    0.000279444
120    1.47262    0.00024544
121    1.48489    0.000224402
122    1.49717    0.000166791
123    1.50944    0.000226334
124    1.52171    0.000131068
125    1.53398    0.000306164
126    1.54625    0.000204561
127    1.55852    0.000285881
128    1.5708    0.000194734
129    1.58307    0.00017881
130    1.59534    0.000195336
131    1.60761    0.000177272
132    1.61988    0.000251998
133    1.63216    0.000275313
134    1.64443    0.000153945
135    1.6567    0.000206113
136    1.66897    0.000207698
137    1.68124    0.000202462
138    1.69351    0.000233034
139    1.70579    0.000194117
140    1.71806    0.000168696
141    1.73033    0.000172769
142    1.7426    0.000244144
143    1.75487    0.000144391
144    1.76715    0.00023468
145    1.77942    0.000235138
146    1.79169    0.000195097
147    1.80396    0.000274704
148    1.81623    0.000222475
149    1.82851    0.00010278
150    1.84078    0.000203657
151    1.85305    0.000137507
152    1.86532    0.000180365
153    1.87759    0.00024066
154    1.88986    0.000202752
155    1.90214    0.000203671
156    1.91441    0.000204589
157    1.92668    0.000172825
158    1.93895    0.000163749
159    1.95122    0.000235004
160    1.9635    0.000190098
161    1.97577    0.000199354
162    1.98804    0.000210384
163    2.00031    0.000115122
164    2.01258    0.000175621
165    2.02485    0.000311887
166    2.03713    0.000183593
167    2.0494    0.000151114
168    2.06167    0.000161237
169    2.07394    0.00018664
170    2.08621    0.000196772
171    2.09849    0.000154614
172    2.11076    0.000200757
173    2.12303    0.000162795
174    2.1353    0.000128088
175    2.14757    0.000226628
176    2.15984    0.000170993
177    2.17212    0.000199619
178    2.18439    0.000171783
179    2.19666    0.000112916
180    2.20893    0.000131498
181    2.2212    0.000195662
182    2.23348    0.000133808
183    2.24575    0.00013882
184    2.25802    0.000133598
185    2.27029    0.000178658
186    2.28256    0.000184561
187    2.29484    0.000170515
188    2.30711    0.00019931
189    2.31938    0.000189942
190    2.33165    0.0001182
191    2.34392    0.000175943
192    2.35619    0.000180841
193    2.36847    0.000157136
194    2.38074    0.000186437
195    2.39301    0.000139601
196    2.40528    0.000190412
197    2.41755    0.000172353
198    2.42983    0.000177088
199    2.4421    0.000131439
200    2.45437    0.000164154
201    2.46664    0.00014451
202    2.47891    0.000203696
203    2.49118    0.00018248
204    2.50346    0.000163913
205    2.51573    0.000149457
206    2.528    0.000189684
207    2.54027    0.000167166
208    2.55254    0.000133997
209    2.56482    0.000118525
210    2.57709    0.000159325
211    2.58936    0.000165787
212    2.60163    0.000192996
213    2.6139    0.000149189
214    2.62618    0.000152086
215    2.63845    0.000156136
216    2.65072    0.000106091
217    2.66299    0.000132161
218    2.67526    0.00017747
219    2.68753    0.000153441
220    2.69981    0.000128685
221    2.71208    0.00014276
222    2.72435    0.000166683
223    2.73662    0.000132854
224    2.74889    0.000123371
225    2.76117    0.000140259
226    2.77344    0.000156969
227    2.78571    0.000157907
228    2.79798    0.000172461
229    2.81025    0.000118401
230    2.82252    9.76101e-05
231    2.8348    0.000144421
232    2.84707    0.000114482
233    2.85934    0.000190806
234    2.87161    0.000142595
235    2.88388    0.000122254
236    2.89616    0.000173559
237    2.90843    0.000142634
238    2.9207    0.000161672
239    2.93297    0.000134691
240    2.94524    0.000135931
241    2.95751    0.000148058
242    2.96979    0.000168358
243    2.98206    0.000200451
244    2.99433    0.000122342
245    3.0066    0.000211956
246    3.01887    0.00018712
247    3.03115    0.000139161
248    3.04342    0.000105497
249    3.05569    0.000186575
250    3.06796    0.0001266
251    3.08023    0.000117253
252    3.09251    0.000203209
253    3.10478    0.000131831
254    3.11705    9.80935e-05
255    3.12932    0.000158362
256    3.14159    0.000150312
