# k    qy    S_u(qy)
148    1.81623    0.000283359
149    1.82851    0.000302242
150    1.84078    0.000253011
151    1.85305    0.00034022
152    1.86532    0.000306515
153    1.87759    0.000264184
154    1.88986    0.00037049
155    1.90214    0.000309566
156    1.91441    0.000341862
157    1.92668    0.000275997
158    1.93895    0.000373971
159    1.95122    0.000324027
160    1.9635    0.000490847
161    1.97577    0.00048427
162    1.98804    0.000353298
163    2.00031    0.00029363
164    2.01258    0.000368354
165    2.02485    0.000369909
166    2.03713    0.000265112
167    2.0494    0.000463928
168    2.06167    0.000260334
169    2.07394    0.000387976
170    2.08621    0.000222882
171    2.09849    0.000404973
172    2.11076    0.000240082
173    2.12303    0.000233438
174    2.1353    0.000237327
175    2.14757    0.00030864
176    2.15984    0.000295182
177    2.17212    0.000280232
178    2.18439    0.0002241
179    2.19666    0.000256415
180    2.20893    0.000334923
181    2.2212    0.000268064
182    2.23348    0.000228469
183    2.24575    0.000228253
184    2.25802    0.000280362
185    2.27029    0.000279423
186    2.28256    0.000222656
187    2.29484    0.000398123
188    2.30711    0.000234809
189    2.31938    0.000267947
190    2.33165    0.000255388
191    2.34392    0.000255884
192    2.35619    0.000346555
193    2.36847    0.000304088
194    2.38074    0.000325849
195    2.39301    0.000306012
196    2.40528    0.000184846
197    2.41755    0.000250505
198    2.42983    0.000303955
199    2.4421    0.000315176
200    2.45437    0.0002292
201    2.46664    0.000267606
202    2.47891    0.000364501
203    2.49118    0.000175461
204    2.50346    0.000328758
205    2.51573    0.000258521
206    2.528    0.000263057
207    2.54027    0.000215348
208    2.55254    0.000389798
209    2.56482    0.000263102
210    2.57709    0.000181824
211    2.58936    0.000279164
212    2.60163    0.000186113
213    2.6139    0.000295794
214    2.62618    0.000288724
215    2.63845    0.000232448
216    2.65072    0.000324457
217    2.66299    0.000253988
218    2.67526    0.000229611
219    2.68753    0.000279685
220    2.69981    0.000234527
221    2.71208    0.000239486
222    2.72435    0.00020236
223    2.73662    0.00020555
224    2.74889    0.000293224
225    2.76117    0.000242518
226    2.77344    0.000358647
227    2.78571    0.000202601
228    2.79798    0.000237368
229    2.81025    0.000183834
230    2.82252    0.000339776
231    2.8348    0.00020485
232    2.84707    0.00031894
233    2.85934    0.000212054
234    2.87161    0.00026261
235    2.88388    0.000209345
236    2.89616    0.000285984
237    2.90843    0.000229317
238    2.9207    0.000337967
239    2.93297    0.000262085
240    2.94524    0.000212752
241    2.95751    0.00020157
242    2.96979    0.000283864
243    2.98206    0.000245607
244    2.99433    0.000209042
245    3.0066    0.000197676
246    3.01887    0.000292732
247    3.03115    0.000158795
248    3.04342    0.000259141
249    3.05569    0.000238415
250    3.06796    0.000277917
251    3.08023    0.000297088
252    3.09251    0.000260967
253    3.10478    0.000290233
254    3.11705    0.000163963
255    3.12932    0.000189888
256    3.14159    0.000163431
