# k    qy    S_u(qy)
1    0.0122718    13.2694
2    0.0245437    4.32681
3    0.0368155    2.31046
4    0.0490874    0.454752
5    0.0613592    0.605371
6    0.0736311    0.153902
7    0.0859029    0.0220004
8    0.0981748    0.014986
9    0.110447    0.0363018
10    0.122718    0.00721466
11    0.13499    0.0243684
12    0.147262    0.00738071
13    0.159534    0.0263508
14    0.171806    0.0157728
15    0.184078    0.0229696
16    0.19635    0.009024
17    0.208621    0.00553566
18    0.220893    0.00469289
19    0.233165    0.00805456
20    0.245437    0.00379867
21    0.257709    0.00385123
22    0.269981    0.00408831
23    0.282252    0.00500409
24    0.294524    0.00212514
25    0.306796    0.00285276
26    0.319068    0.00249505
27    0.33134    0.00218732
28    0.343612    0.00195609
29    0.355884    0.00388473
30    0.368155    0.00271538
31    0.380427    0.00130201
32    0.392699    0.00114166
33    0.404971    0.00186866
34    0.417243    0.00161164
35    0.429515    0.00155025
36    0.441786    0.00167564
37    0.454058    0.00147573
38    0.46633    0.0016651
39    0.478602    0.00132202
40    0.490874    0.00120793
41    0.503146    0.00176744
42    0.515418    0.00184321
43    0.527689    0.000913418
44    0.539961    0.00170012
45    0.552233    0.00101449
46    0.564505    0.00114153
47    0.576777    0.000770874
48    0.589049    0.0017687
49    0.60132    0.000995342
50    0.613592    0.00114461
51    0.625864    0.000905184
52    0.638136    0.00105259
53    0.650408    0.000758309
54    0.66268    0.000845442
55    0.674952    0.0010364
56    0.687223    0.000747708
57    0.699495    0.00126606
58    0.711767    0.00108662
59    0.724039    0.000608675
60    0.736311    0.000715482
61    0.748583    0.000686935
62    0.760854    0.00111783
63    0.773126    0.000688475
64    0.785398    0.000585411
65    0.79767    0.000562668
66    0.809942    0.000909481
67    0.822214    0.000809136
68    0.834486    0.00073061
69    0.846757    0.000822131
70    0.859029    0.000527788
71    0.871301    0.000551573
72    0.883573    0.000903819
73    0.895845    0.000614025
74    0.908117    0.000505847
75    0.920388    0.00104187
76    0.93266    0.000498507
77    0.944932    0.000747235
78    0.957204    0.000559124
79    0.969476    0.000469877
80    0.981748    0.000494013
81    0.99402    0.000519883
82    1.00629    0.000780504
83    1.01856    0.000686855
84    1.03084    0.00059997
85    1.04311    0.000548527
86    1.05538    0.000752112
87    1.06765    0.000707201
88    1.07992    0.000820871
89    1.09219    0.000743312
90    1.10447    0.000611284
91    1.11674    0.000602186
92    1.12901    0.000717158
93    1.14128    0.000508051
94    1.15355    0.000653822
95    1.16583    0.000496133
96    1.1781    0.000434495
97    1.19037    0.000404599
98    1.20264    0.000723071
99    1.21491    0.000519869
100    1.22718    0.000420434
101    1.23946    0.000443222
102    1.25173    0.000485607
103    1.264    0.000579084
104    1.27627    0.000612097
105    1.28854    0.000740509
106    1.30082    0.000469515
107    1.31309    0.000409945
108    1.32536    0.000432482
109    1.33763    0.000374704
110    1.3499    0.000422497
111    1.36217    0.000453852
112    1.37445    0.000527116
113    1.38672    0.000369062
114    1.39899    0.000429904
115    1.41126    0.00033153
116    1.42353    0.000277804
117    1.43581    0.000273616
118    1.44808    0.000412509
119    1.46035    0.000424901
120    1.47262    0.000450622
121    1.48489    0.000367447
122    1.49717    0.000382943
123    1.50944    0.000369402
124    1.52171    0.000369655
125    1.53398    0.000295907
126    1.54625    0.000411404
127    1.55852    0.000433196
128    1.5708    0.000405848
129    1.58307    0.000516109
130    1.59534    0.000430407
131    1.60761    0.000532851
132    1.61988    0.000431022
133    1.63216    0.000233435
134    1.64443    0.000428379
135    1.6567    0.000406308
136    1.66897    0.000342933
137    1.68124    0.000340263
138    1.69351    0.000312884
139    1.70579    0.000317702
140    1.71806    0.000465763
141    1.73033    0.000364455
142    1.7426    0.000429498
143    1.75487    0.000399702
144    1.76715    0.000317445
145    1.77942    0.000450505
146    1.79169    0.000388789
147    1.80396    0.000351344
148    1.81623    0.000227082
149    1.82851    0.000287576
150    1.84078    0.000357714
151    1.85305    0.000219907
152    1.86532    0.000383367
153    1.87759    0.000436191
154    1.88986    0.000270033
155    1.90214    0.000275669
156    1.91441    0.000312224
157    1.92668    0.000373133
158    1.93895    0.000421583
159    1.95122    0.000398276
160    1.9635    0.00030069
161    1.97577    0.000362884
162    1.98804    0.000240527
163    2.00031    0.000413952
164    2.01258    0.000327058
165    2.02485    0.000346229
166    2.03713    0.000177041
167    2.0494    0.000262462
168    2.06167    0.000262302
169    2.07394    0.000265126
170    2.08621    0.00020213
171    2.09849    0.000182405
172    2.11076    0.00037597
173    2.12303    0.000275356
174    2.1353    0.000318697
175    2.14757    0.000320569
176    2.15984    0.000181223
177    2.17212    0.00018993
178    2.18439    0.000193597
179    2.19666    0.000266143
180    2.20893    0.000287456
181    2.2212    0.000299115
182    2.23348    0.000219367
183    2.24575    0.00029354
184    2.25802    0.000331455
185    2.27029    0.000294691
186    2.28256    0.000243424
187    2.29484    0.000241577
188    2.30711    0.000273436
189    2.31938    0.000187635
190    2.33165    0.000211072
191    2.34392    0.000336834
192    2.35619    0.000371189
193    2.36847    0.000283057
194    2.38074    0.000275575
195    2.39301    0.00029648
196    2.40528    0.000276695
197    2.41755    0.000309319
198    2.42983    0.000307561
199    2.4421    0.000245871
200    2.45437    0.000299957
201    2.46664    0.000290085
202    2.47891    0.000200252
203    2.49118    0.000207069
204    2.50346    0.000314577
205    2.51573    0.000268803
206    2.528    0.000254263
207    2.54027    0.000308468
208    2.55254    0.000253133
209    2.56482    0.000201813
