# k    qy    S_u(qy)
1    0.0122718    8.79295
2    0.0245437    0.0961062
3    0.0368155    2.30738
4    0.0490874    0.125526
5    0.0613592    0.0239681
6    0.0736311    0.0776166
7    0.0859029    0.0203385
8    0.0981748    0.062592
9    0.110447    0.0537885
10    0.122718    0.0565745
11    0.13499    0.00396432
12    0.147262    0.0401101
13    0.159534    0.00352686
14    0.171806    0.00819481
15    0.184078    0.0172219
16    0.19635    0.00357785
17    0.208621    0.0034753
18    0.220893    0.00880806
19    0.233165    0.00388304
20    0.245437    0.00435408
21    0.257709    0.00525015
22    0.269981    0.00727654
23    0.282252    0.00347752
24    0.294524    0.00402482
25    0.306796    0.00199793
26    0.319068    0.00160401
27    0.33134    0.00229049
28    0.343612    0.00265324
29    0.355884    0.00144597
30    0.368155    0.00132995
31    0.380427    0.00208739
32    0.392699    0.00236011
33    0.404971    0.00131445
34    0.417243    0.0032788
35    0.429515    0.00250125
36    0.441786    0.00143041
37    0.454058    0.00126842
38    0.46633    0.00300988
39    0.478602    0.00140387
40    0.490874    0.00193195
41    0.503146    0.00134943
42    0.515418    0.00184997
43    0.527689    0.00153453
44    0.539961    0.00155608
45    0.552233    0.000950161
46    0.564505    0.000512605
47    0.576777    0.00110073
48    0.589049    0.00154644
49    0.60132    0.00142305
50    0.613592    0.000926619
51    0.625864    0.00116947
52    0.638136    0.0016429
53    0.650408    0.00115574
54    0.66268    0.00100345
55    0.674952    0.00159844
56    0.687223    0.000636071
57    0.699495    0.000794118
58    0.711767    0.00109831
59    0.724039    0.00074336
60    0.736311    0.000971422
61    0.748583    0.000997438
62    0.760854    0.000606405
63    0.773126    0.00131513
64    0.785398    0.00154106
65    0.79767    0.000657777
66    0.809942    0.000514808
67    0.822214    0.00106944
68    0.834486    0.000607011
69    0.846757    0.000866915
70    0.859029    0.000626607
71    0.871301    0.000473461
72    0.883573    0.00049654
73    0.895845    0.000505825
74    0.908117    0.000377511
75    0.920388    0.000438554
76    0.93266    0.000449437
77    0.944932    0.000760985
78    0.957204    0.000712858
79    0.969476    0.000435891
80    0.981748    0.000709548
81    0.99402    0.000612434
82    1.00629    0.000937463
83    1.01856    0.00164802
84    1.03084    0.000520851
85    1.04311    0.000425643
86    1.05538    0.00046264
87    1.06765    0.000393309
88    1.07992    0.000655623
89    1.09219    0.000605649
90    1.10447    0.000544053
91    1.11674    0.000896524
92    1.12901    0.000465349
93    1.14128    0.000627191
94    1.15355    0.000786399
95    1.16583    0.000616959
96    1.1781    0.00035686
97    1.19037    0.000798934
98    1.20264    0.000361508
99    1.21491    0.000349221
100    1.22718    0.000501673
101    1.23946    0.000496007
102    1.25173    0.000533949
103    1.264    0.000571966
104    1.27627    0.000603029
105    1.28854    0.000353368
106    1.30082    0.000499898
107    1.31309    0.000474459
108    1.32536    0.000295571
109    1.33763    0.000516391
110    1.3499    0.00057578
111    1.36217    0.000492726
112    1.37445    0.00049881
113    1.38672    0.000460996
114    1.39899    0.000544929
115    1.41126    0.000366887
116    1.42353    0.000397247
117    1.43581    0.000305236
118    1.44808    0.000279587
119    1.46035    0.000341362
120    1.47262    0.00059605
121    1.48489    0.000317672
122    1.49717    0.000403799
123    1.50944    0.000390023
124    1.52171    0.000304353
125    1.53398    0.000351478
126    1.54625    0.000343365
127    1.55852    0.000366134
128    1.5708    0.000356849
129    1.58307    0.000465111
130    1.59534    0.000420822
131    1.60761    0.00029339
132    1.61988    0.000195859
133    1.63216    0.000335618
134    1.64443    0.000308967
135    1.6567    0.000292265
136    1.66897    0.000322345
137    1.68124    0.00022426
138    1.69351    0.0004766
139    1.70579    0.000296879
140    1.71806    0.000405107
141    1.73033    0.000278603
142    1.7426    0.000312808
143    1.75487    0.000379698
144    1.76715    0.000314596
145    1.77942    0.000328302
146    1.79169    0.000332028
147    1.80396    0.000286671
148    1.81623    0.000383687
149    1.82851    0.000455236
150    1.84078    0.000362943
151    1.85305    0.000318678
152    1.86532    0.000289485
153    1.87759    0.000329594
154    1.88986    0.000345318
155    1.90214    0.000214836
156    1.91441    0.000340102
157    1.92668    0.000266439
158    1.93895    0.000321967
159    1.95122    0.000386137
160    1.9635    0.000358746
161    1.97577    0.000295465
162    1.98804    0.000385685
163    2.00031    0.000341664
164    2.01258    0.000366028
