# k    qy    S_u(qy)
1    0.0122718    47.9654
2    0.0245437    21.8796
3    0.0368155    3.8771
4    0.0490874    0.127059
5    0.0613592    0.300841
6    0.0736311    0.58043
7    0.0859029    0.0303077
8    0.0981748    0.0753411
9    0.110447    0.00958617
10    0.122718    0.0122996
11    0.13499    0.0111369
12    0.147262    0.0304842
13    0.159534    0.0456664
14    0.171806    0.0265963
15    0.184078    0.00669259
16    0.19635    0.00551734
17    0.208621    0.0068439
18    0.220893    0.00452278
19    0.233165    0.00559867
20    0.245437    0.00473459
21    0.257709    0.00643205
22    0.269981    0.00107438
23    0.282252    0.0039707
24    0.294524    0.000990818
25    0.306796    0.00128629
26    0.319068    0.000804529
27    0.33134    0.0013015
28    0.343612    0.00236226
29    0.355884    0.00123668
30    0.368155    0.000990808
31    0.380427    0.000983355
32    0.392699    0.00247709
33    0.404971    0.000902322
34    0.417243    0.00157383
35    0.429515    0.000831909
36    0.441786    0.000609894
37    0.454058    0.000878354
38    0.46633    0.00152667
39    0.478602    0.000713641
40    0.490874    0.000814117
41    0.503146    0.000827342
42    0.515418    0.000738575
43    0.527689    0.000452853
44    0.539961    0.000626843
45    0.552233    0.00102427
46    0.564505    0.000513748
47    0.576777    0.00069983
48    0.589049    0.000488795
49    0.60132    0.000499661
50    0.613592    0.000509118
51    0.625864    0.000680843
52    0.638136    0.000926096
53    0.650408    0.000715446
54    0.66268    0.000587445
55    0.674952    0.000687181
56    0.687223    0.000525978
57    0.699495    0.000471149
58    0.711767    0.000751081
59    0.724039    0.00051459
60    0.736311    0.000514372
61    0.748583    0.000481043
62    0.760854    0.000573034
63    0.773126    0.000482808
64    0.785398    0.000385742
65    0.79767    0.000599059
66    0.809942    0.000218443
67    0.822214    0.000476095
68    0.834486    0.000418735
69    0.846757    0.000337896
70    0.859029    0.000331531
71    0.871301    0.000313773
72    0.883573    0.000464032
73    0.895845    0.000391927
74    0.908117    0.000381929
75    0.920388    0.000310978
76    0.93266    0.000390418
77    0.944932    0.000349033
78    0.957204    0.000420042
79    0.969476    0.000422137
80    0.981748    0.000515335
81    0.99402    0.000301996
82    1.00629    0.0002882
83    1.01856    0.00033852
84    1.03084    0.000289328
85    1.04311    0.000333925
86    1.05538    0.000379913
87    1.06765    0.000350074
88    1.07992    0.00047868
89    1.09219    0.000237133
90    1.10447    0.000173567
91    1.11674    0.000232756
92    1.12901    0.00031086
93    1.14128    0.0003367
94    1.15355    0.000365648
95    1.16583    0.000284338
96    1.1781    0.00035525
97    1.19037    0.000351396
98    1.20264    0.000361999
99    1.21491    0.000254629
100    1.22718    0.000340892
101    1.23946    0.000277834
102    1.25173    0.000270777
103    1.264    0.000324162
104    1.27627    0.00038402
105    1.28854    0.000238452
106    1.30082    0.000191154
107    1.31309    0.000279393
108    1.32536    0.000272682
109    1.33763    0.000248901
110    1.3499    0.000195886
111    1.36217    0.000266809
112    1.37445    0.000281569
113    1.38672    0.000292433
114    1.39899    0.000249067
115    1.41126    0.000183362
116    1.42353    0.000355723
117    1.43581    0.000195201
118    1.44808    0.000256863
119    1.46035    0.000186155
120    1.47262    0.000281322
121    1.48489    0.000255267
122    1.49717    0.000192548
123    1.50944    0.000231943
124    1.52171    0.000310214
125    1.53398    0.000215216
126    1.54625    0.000292768
127    1.55852    0.000203896
128    1.5708    0.000331917
129    1.58307    0.000196437
130    1.59534    0.000227918
131    1.60761    0.000191154
132    1.61988    0.00021712
133    1.63216    0.000246919
134    1.64443    0.000171886
135    1.6567    0.000232155
136    1.66897    0.000176899
137    1.68124    0.000256
138    1.69351    0.000250462
139    1.70579    0.000130943
140    1.71806    0.000226666
141    1.73033    0.000255519
142    1.7426    0.000207652
143    1.75487    0.0001831
144    1.76715    0.00015486
145    1.77942    0.00017737
146    1.79169    0.00032651
147    1.80396    0.000218004
148    1.81623    0.000165756
149    1.82851    0.000154853
150    1.84078    0.000164904
151    1.85305    0.00015306
152    1.86532    0.000228645
153    1.87759    0.000210596
154    1.88986    0.000155581
155    1.90214    0.00020211
156    1.91441    0.000205208
157    1.92668    0.000195168
158    1.93895    0.000208277
159    1.95122    0.000180393
160    1.9635    0.000145707
161    1.97577    0.000143839
162    1.98804    0.000150952
163    2.00031    0.00018341
164    2.01258    0.000232231
165    2.02485    0.000277089
166    2.03713    0.000206351
167    2.0494    0.000157669
168    2.06167    0.000171191
169    2.07394    0.000129901
170    2.08621    0.000192783
171    2.09849    0.000194272
172    2.11076    0.000221235
