# k    qy    S_u(qy)
1    0.0122718    30.4977
2    0.0245437    1.45319
3    0.0368155    1.03518
4    0.0490874    0.954492
5    0.0613592    0.217499
6    0.0736311    0.0646318
7    0.0859029    0.138165
8    0.0981748    0.0140968
9    0.110447    0.0729263
10    0.122718    0.0242875
11    0.13499    0.0038877
12    0.147262    0.0106301
13    0.159534    0.0228873
14    0.171806    0.00219254
15    0.184078    0.00272459
16    0.19635    0.0150034
17    0.208621    0.00759692
18    0.220893    0.011633
19    0.233165    0.00147926
20    0.245437    0.00538766
21    0.257709    0.000907312
22    0.269981    0.00184866
23    0.282252    0.00126402
24    0.294524    0.00433974
25    0.306796    0.00150935
26    0.319068    0.00522067
27    0.33134    0.00220414
28    0.343612    0.00293213
29    0.355884    0.00247934
30    0.368155    0.000920478
31    0.380427    0.00116973
32    0.392699    0.0020989
33    0.404971    0.00128723
34    0.417243    0.00135766
35    0.429515    0.0019353
36    0.441786    0.00172485
37    0.454058    0.00122208
38    0.46633    0.0022744
39    0.478602    0.00200483
40    0.490874    0.000939236
41    0.503146    0.00173488
42    0.515418    0.0012575
43    0.527689    0.000997955
44    0.539961    0.00119133
45    0.552233    0.000887909
46    0.564505    0.00107703
47    0.576777    0.000804322
48    0.589049    0.000900888
49    0.60132    0.000828965
50    0.613592    0.000604347
51    0.625864    0.000698203
52    0.638136    0.00126255
53    0.650408    0.0010054
54    0.66268    0.000755353
55    0.674952    0.000563517
56    0.687223    0.000918887
57    0.699495    0.000661515
58    0.711767    0.000436154
59    0.724039    0.000899781
60    0.736311    0.000292799
61    0.748583    0.0007603
62    0.760854    0.000736927
63    0.773126    0.000727966
64    0.785398    0.000650515
65    0.79767    0.000776961
66    0.809942    0.000594747
67    0.822214    0.00074664
68    0.834486    0.000709433
69    0.846757    0.000442644
70    0.859029    0.000705762
71    0.871301    0.000384981
72    0.883573    0.000697786
73    0.895845    0.000639529
74    0.908117    0.000527641
75    0.920388    0.000538791
76    0.93266    0.00056965
77    0.944932    0.000505981
78    0.957204    0.000498846
79    0.969476    0.000589428
80    0.981748    0.000552131
81    0.99402    0.000466782
82    1.00629    0.0004342
83    1.01856    0.00041802
84    1.03084    0.000703612
85    1.04311    0.000524097
86    1.05538    0.000469326
87    1.06765    0.000416439
88    1.07992    0.000682889
89    1.09219    0.00042302
90    1.10447    0.000464785
91    1.11674    0.000572607
92    1.12901    0.000436655
93    1.14128    0.000474082
94    1.15355    0.000397793
95    1.16583    0.000402029
96    1.1781    0.000475805
97    1.19037    0.000374377
98    1.20264    0.000519014
99    1.21491    0.00044883
100    1.22718    0.000288484
101    1.23946    0.000246279
102    1.25173    0.000281007
103    1.264    0.000495147
104    1.27627    0.000427128
105    1.28854    0.000345933
106    1.30082    0.000231102
107    1.31309    0.000333854
108    1.32536    0.000336399
109    1.33763    0.000452488
110    1.3499    0.000446162
111    1.36217    0.000264846
112    1.37445    0.000275689
113    1.38672    0.000279635
114    1.39899    0.000244664
115    1.41126    0.000259063
116    1.42353    0.000345723
117    1.43581    0.000261312
118    1.44808    0.000206588
119    1.46035    0.000446894
120    1.47262    0.00029512
121    1.48489    0.000294402
122    1.49717    0.000235839
123    1.50944    0.000359251
124    1.52171    0.000328874
125    1.53398    0.000295439
126    1.54625    0.000279163
127    1.55852    0.000177746
128    1.5708    0.000292942
129    1.58307    0.000259114
130    1.59534    0.000389158
131    1.60761    0.000215197
132    1.61988    0.0003465
133    1.63216    0.000392233
134    1.64443    0.000269158
135    1.6567    0.000352162
136    1.66897    0.000246631
137    1.68124    0.000331783
138    1.69351    0.000332806
139    1.70579    0.000331612
140    1.71806    0.000311393
141    1.73033    0.000164032
142    1.7426    0.000274177
143    1.75487    0.000251351
144    1.76715    0.000213484
145    1.77942    0.000241308
146    1.79169    0.00031548
147    1.80396    0.000321777
148    1.81623    0.000323927
149    1.82851    0.00035979
150    1.84078    0.000356781
151    1.85305    0.000312132
152    1.86532    0.00028334
153    1.87759    0.000281921
154    1.88986    0.000253067
155    1.90214    0.000239078
156    1.91441    0.000297308
157    1.92668    0.00020366
158    1.93895    0.000261988
159    1.95122    0.000227872
160    1.9635    0.000233429
161    1.97577    0.000285652
162    1.98804    0.000300276
163    2.00031    0.000273233
164    2.01258    0.000319971
165    2.02485    0.000225106
166    2.03713    0.000286054
167    2.0494    0.000219343
168    2.06167    0.000269241
169    2.07394    0.000255725
170    2.08621    0.000152901
171    2.09849    0.000173316
172    2.11076    0.000272151
173    2.12303    0.000273191
174    2.1353    0.000242575
175    2.14757    0.0002544
176    2.15984    0.000197592
177    2.17212    0.000236015
178    2.18439    0.00024439
179    2.19666    0.000267729
180    2.20893    0.000284771
181    2.2212    0.00031531
182    2.23348    0.000212499
183    2.24575    0.000247899
184    2.25802    0.000253604
185    2.27029    0.000318232
186    2.28256    0.00027566
187    2.29484    0.000204712
188    2.30711    0.000223876
189    2.31938    0.000185324
190    2.33165    0.000235959
191    2.34392    0.00017998
192    2.35619    0.00015353
193    2.36847    0.000212499
194    2.38074    0.000238395
195    2.39301    0.000169202
196    2.40528    0.000234576
197    2.41755    0.000143593
198    2.42983    0.000179139
199    2.4421    0.000176058
200    2.45437    0.000208017
201    2.46664    0.000205241
202    2.47891    0.000200034
203    2.49118    0.000206822
204    2.50346    0.000155952
205    2.51573    0.000172542
206    2.528    0.000184565
207    2.54027    0.00020598
208    2.55254    0.000213836
209    2.56482    0.000137606
210    2.57709    0.000159753
211    2.58936    0.000248649
212    2.60163    0.000159324
213    2.6139    0.000232902
214    2.62618    0.000205771
215    2.63845    0.000175371
216    2.65072    0.000209129
217    2.66299    0.000200144
218    2.67526    0.000150404
219    2.68753    0.000170712
220    2.69981    0.000302337
