# k    qy    S_u(qy)
1    0.0122718    110.6
2    0.0245437    0.125266
3    0.0368155    4.99272
4    0.0490874    0.235769
5    0.0613592    0.398481
6    0.0736311    0.184728
7    0.0859029    0.063755
8    0.0981748    0.0282684
9    0.110447    0.0308465
10    0.122718    0.0114299
11    0.13499    0.00990165
12    0.147262    0.037701
13    0.159534    0.00784851
14    0.171806    0.0274748
15    0.184078    0.0167519
16    0.19635    0.00521284
17    0.208621    0.00315802
18    0.220893    0.0012257
19    0.233165    0.00470331
20    0.245437    0.0035771
21    0.257709    0.00356325
22    0.269981    0.00438867
23    0.282252    0.00238983
24    0.294524    0.00373679
25    0.306796    0.00234682
26    0.319068    0.00245903
27    0.33134    0.00387161
28    0.343612    0.00163397
29    0.355884    0.00166216
30    0.368155    0.00113816
31    0.380427    0.00132181
32    0.392699    0.00113797
33    0.404971    0.00069005
34    0.417243    0.00113585
35    0.429515    0.00109873
36    0.441786    0.000641021
37    0.454058    0.000919316
38    0.46633    0.000573796
39    0.478602    0.00110997
40    0.490874    0.0011069
41    0.503146    0.00184357
42    0.515418    0.000810288
43    0.527689    0.00108761
44    0.539961    0.00163398
45    0.552233    0.000846341
46    0.564505    0.000771947
47    0.576777    0.00062491
48    0.589049    0.000812389
49    0.60132    0.000525039
50    0.613592    0.000869728
51    0.625864    0.000449208
52    0.638136    0.000455503
53    0.650408    0.000378808
54    0.66268    0.000563442
55    0.674952    0.000448627
56    0.687223    0.000603182
57    0.699495    0.000437187
58    0.711767    0.000510891
59    0.724039    0.000538055
60    0.736311    0.000570781
61    0.748583    0.000476277
62    0.760854    0.000501576
63    0.773126    0.000573642
64    0.785398    0.000481187
65    0.79767    0.000679409
66    0.809942    0.000426462
67    0.822214    0.000447226
68    0.834486    0.000522386
69    0.846757    0.000391185
70    0.859029    0.000363795
71    0.871301    0.000376434
72    0.883573    0.000500798
73    0.895845    0.000275794
74    0.908117    0.000549569
75    0.920388    0.000315383
76    0.93266    0.000407982
77    0.944932    0.000366583
78    0.957204    0.000551355
79    0.969476    0.000277326
80    0.981748    0.000409895
81    0.99402    0.000411324
82    1.00629    0.000462083
83    1.01856    0.000346683
84    1.03084    0.000400469
85    1.04311    0.00032906
86    1.05538    0.00040141
87    1.06765    0.000572508
88    1.07992    0.000323218
89    1.09219    0.000405192
90    1.10447    0.000496354
91    1.11674    0.000276075
92    1.12901    0.000469203
93    1.14128    0.000475949
94    1.15355    0.000205726
95    1.16583    0.000337252
96    1.1781    0.000327118
97    1.19037    0.00020589
98    1.20264    0.000272092
99    1.21491    0.000238794
100    1.22718    0.00024519
101    1.23946    0.000365469
102    1.25173    0.000271972
103    1.264    0.000311481
104    1.27627    0.000311413
105    1.28854    0.000246529
106    1.30082    0.000340569
107    1.31309    0.00027649
108    1.32536    0.000272785
109    1.33763    0.00035413
110    1.3499    0.000162599
111    1.36217    0.000227681
112    1.37445    0.00027196
113    1.38672    0.000297646
114    1.39899    0.000377942
115    1.41126    0.000291002
116    1.42353    0.000233732
117    1.43581    0.000254922
118    1.44808    0.000287621
119    1.46035    0.000213115
120    1.47262    0.000319819
121    1.48489    0.000248153
122    1.49717    0.000212819
123    1.50944    0.000195424
124    1.52171    0.000204619
125    1.53398    0.00027293
126    1.54625    0.000222962
127    1.55852    0.000129955
128    1.5708    0.000209972
129    1.58307    0.000234945
130    1.59534    0.000204684
131    1.60761    0.000193783
132    1.61988    0.000194928
133    1.63216    0.000181824
134    1.64443    0.000190929
135    1.6567    0.000197853
136    1.66897    0.000169043
137    1.68124    0.000192616
138    1.69351    0.000210205
139    1.70579    0.000267686
140    1.71806    0.000160799
141    1.73033    0.000178283
142    1.7426    0.000165791
143    1.75487    0.000195859
144    1.76715    0.000226942
145    1.77942    0.000216041
146    1.79169    0.000182221
147    1.80396    0.000256831
148    1.81623    0.000202702
149    1.82851    0.000188051
150    1.84078    0.000212519
151    1.85305    0.000151609
152    1.86532    0.000250699
153    1.87759    0.000230215
154    1.88986    0.000172677
155    1.90214    0.000209673
156    1.91441    0.000215479
157    1.92668    0.000149298
158    1.93895    0.000219754
159    1.95122    0.000158304
160    1.9635    0.000158138
161    1.97577    0.000139517
162    1.98804    0.000150476
163    2.00031    0.000144277
164    2.01258    0.000153532
165    2.02485    0.000204949
166    2.03713    0.000175094
167    2.0494    0.00022039
168    2.06167    0.000158732
169    2.07394    0.000186061
170    2.08621    0.000192383
171    2.09849    0.000157584
172    2.11076    0.000182596
173    2.12303    0.000168388
174    2.1353    0.000151765
175    2.14757    0.0001483
176    2.15984    0.00017817
177    2.17212    0.000169259
178    2.18439    0.00022675
179    2.19666    0.000151799
180    2.20893    0.000207795
181    2.2212    0.000192027
182    2.23348    0.000147658
183    2.24575    0.00015144
184    2.25802    0.000147401
185    2.27029    0.000162433
186    2.28256    0.000171621
187    2.29484    0.000208589
188    2.30711    0.000125316
189    2.31938    0.000168368
190    2.33165    0.000163901
191    2.34392    0.000169148
192    2.35619    0.000116521
193    2.36847    0.000234921
194    2.38074    0.0001861
195    2.39301    0.000136683
196    2.40528    0.000104451
197    2.41755    0.000128737
198    2.42983    0.000172142
199    2.4421    0.000153276
200    2.45437    0.000162029
201    2.46664    9.48454e-05
202    2.47891    0.000143292
203    2.49118    0.000188331
204    2.50346    0.000170856
205    2.51573    0.000144136
206    2.528    0.00018549
207    2.54027    0.000177799
208    2.55254    0.000100213
209    2.56482    0.000154194
210    2.57709    0.000111924
211    2.58936    0.000148266
212    2.60163    0.000119505
213    2.6139    0.000184376
214    2.62618    0.000179206
215    2.63845    0.00011101
216    2.65072    0.000163601
217    2.66299    0.00020849
218    2.67526    0.000149751
219    2.68753    0.000139358
220    2.69981    0.000131808
221    2.71208    0.000193511
222    2.72435    0.000148693
223    2.73662    0.000152685
224    2.74889    0.000200736
225    2.76117    0.000160505
226    2.77344    0.000157163
227    2.78571    0.000127818
228    2.79798    0.000151909
229    2.81025    0.000184122
230    2.82252    0.000164169
231    2.8348    0.000142846
232    2.84707    0.0001139
233    2.85934    0.000184114
234    2.87161    0.000171859
235    2.88388    0.000178192
236    2.89616    0.000136685
237    2.90843    9.85741e-05
238    2.9207    0.000167683
239    2.93297    0.000158636
240    2.94524    0.000114665
241    2.95751    0.00012493
242    2.96979    0.000153867
243    2.98206    0.000203456
244    2.99433    0.00015932
245    3.0066    0.000129146
246    3.01887    0.000147441
247    3.03115    0.000132488
248    3.04342    0.00011625
249    3.05569    0.000187879
250    3.06796    0.000167469
251    3.08023    0.000133474
252    3.09251    0.000156461
253    3.10478    0.000153628
