# k    qy    S_u(qy)
1    0.0122718    22.7293
2    0.0245437    0.781414
3    0.0368155    0.5154
4    0.0490874    0.613248
5    0.0613592    0.530531
6    0.0736311    0.134319
7    0.0859029    0.0115457
8    0.0981748    0.03731
9    0.110447    0.0896488
10    0.122718    0.00175718
11    0.13499    0.0173718
12    0.147262    0.018458
13    0.159534    0.00952975
14    0.171806    0.0136055
15    0.184078    0.00242657
16    0.19635    0.00369805
17    0.208621    0.00156247
18    0.220893    0.00194561
19    0.233165    0.0015886
20    0.245437    0.00393225
21    0.257709    0.00156409
22    0.269981    0.00238162
23    0.282252    0.00374881
24    0.294524    0.0014706
25    0.306796    0.00247171
26    0.319068    0.00117096
27    0.33134    0.00301362
28    0.343612    0.00171564
29    0.355884    0.000837465
30    0.368155    0.000996448
31    0.380427    0.00111781
32    0.392699    0.000953265
33    0.404971    0.000874254
34    0.417243    0.000987942
35    0.429515    0.00126293
36    0.441786    0.0012504
37    0.454058    0.00149794
38    0.46633    0.00063102
39    0.478602    0.00228731
40    0.490874    0.00119042
41    0.503146    0.000472787
42    0.515418    0.00103561
43    0.527689    0.00070978
44    0.539961    0.000597935
45    0.552233    0.000561061
46    0.564505    0.000808903
47    0.576777    0.000741177
48    0.589049    0.00086296
49    0.60132    0.000769618
50    0.613592    0.000721132
51    0.625864    0.00043467
52    0.638136    0.00115626
53    0.650408    0.000607865
54    0.66268    0.000646703
55    0.674952    0.000708536
56    0.687223    0.00125106
57    0.699495    0.000479413
58    0.711767    0.000721549
59    0.724039    0.000814262
60    0.736311    0.000633403
61    0.748583    0.000390101
62    0.760854    0.000418221
63    0.773126    0.00044594
64    0.785398    0.000403966
65    0.79767    0.000438217
66    0.809942    0.000488569
67    0.822214    0.000411806
68    0.834486    0.00049927
69    0.846757    0.000473204
70    0.859029    0.00044037
71    0.871301    0.000446672
72    0.883573    0.000512225
73    0.895845    0.000329636
74    0.908117    0.000364849
75    0.920388    0.000469106
76    0.93266    0.000421715
77    0.944932    0.000317473
78    0.957204    0.000717129
79    0.969476    0.000552406
80    0.981748    0.000541578
81    0.99402    0.000458837
82    1.00629    0.000480389
83    1.01856    0.000396908
84    1.03084    0.000443282
85    1.04311    0.000611877
86    1.05538    0.00023309
87    1.06765    0.00032186
88    1.07992    0.000263568
89    1.09219    0.000362882
90    1.10447    0.000241332
91    1.11674    0.000538008
92    1.12901    0.000281231
93    1.14128    0.000294991
94    1.15355    0.000341251
95    1.16583    0.000372115
96    1.1781    0.000391377
97    1.19037    0.000314532
98    1.20264    0.000267958
99    1.21491    0.00030924
100    1.22718    0.000423933
101    1.23946    0.000253645
102    1.25173    0.000321391
103    1.264    0.000275084
104    1.27627    0.000459847
105    1.28854    0.000288836
106    1.30082    0.000333784
107    1.31309    0.000251273
108    1.32536    0.000359993
109    1.33763    0.000272328
110    1.3499    0.000330942
111    1.36217    0.000217565
112    1.37445    0.000259116
113    1.38672    0.000301208
114    1.39899    0.000274251
115    1.41126    0.000284934
116    1.42353    0.000323643
117    1.43581    0.0002402
118    1.44808    0.00035903
119    1.46035    0.000329201
120    1.47262    0.000189125
121    1.48489    0.000304394
122    1.49717    0.000306108
123    1.50944    0.00028247
124    1.52171    0.000215274
125    1.53398    0.000244727
126    1.54625    0.000270352
127    1.55852    0.000281329
128    1.5708    0.000278716
129    1.58307    0.000296726
130    1.59534    0.000262947
131    1.60761    0.000213488
132    1.61988    0.000191007
133    1.63216    0.000193885
134    1.64443    0.000311795
135    1.6567    0.000171069
136    1.66897    0.000197007
137    1.68124    0.000200017
138    1.69351    0.000196944
139    1.70579    0.000280123
140    1.71806    0.000229046
141    1.73033    0.00018897
142    1.7426    0.000192088
143    1.75487    0.000190305
144    1.76715    0.000225194
145    1.77942    0.000280598
146    1.79169    0.000243265
147    1.80396    0.000135683
148    1.81623    0.000162465
149    1.82851    0.000229659
150    1.84078    0.000286197
151    1.85305    0.000197513
152    1.86532    0.000202361
153    1.87759    0.000189313
154    1.88986    0.000173506
155    1.90214    0.000218599
156    1.91441    0.000238059
157    1.92668    0.000139707
158    1.93895    0.000155606
159    1.95122    0.000218969
160    1.9635    0.000239684
161    1.97577    0.000255388
162    1.98804    0.00022485
163    2.00031    0.000283321
164    2.01258    0.000201648
165    2.02485    0.000223325
166    2.03713    0.000241875
167    2.0494    0.000202747
168    2.06167    0.000220611
169    2.07394    0.000192509
170    2.08621    0.000261387
