# k    qy    S_u(qy)
186    2.28256    0.000179039
187    2.29484    0.000255173
188    2.30711    0.000222905
189    2.31938    0.000132262
190    2.33165    0.000215807
191    2.34392    0.000224074
192    2.35619    0.000199015
193    2.36847    0.000194147
194    2.38074    0.000279765
195    2.39301    0.000161044
196    2.40528    0.000235569
197    2.41755    0.000202517
198    2.42983    0.00018942
199    2.4421    0.000168083
200    2.45437    0.000160522
201    2.46664    0.000187263
202    2.47891    0.000203751
203    2.49118    0.000260689
204    2.50346    0.000195806
205    2.51573    0.000180231
206    2.528    0.000217329
207    2.54027    0.000313641
208    2.55254    0.00020188
209    2.56482    0.000143458
210    2.57709    0.000194994
211    2.58936    0.000188817
212    2.60163    0.000201843
213    2.6139    0.000284645
214    2.62618    0.000286208
215    2.63845    0.000225655
216    2.65072    0.000247929
217    2.66299    0.00017628
218    2.67526    0.000177925
219    2.68753    0.000172197
220    2.69981    0.000172748
221    2.71208    0.00019704
222    2.72435    0.000108416
223    2.73662    0.000181306
224    2.74889    0.000202834
225    2.76117    0.000220412
226    2.77344    0.000180281
227    2.78571    0.000234038
228    2.79798    0.000247258
229    2.81025    0.000196658
230    2.82252    0.000172174
231    2.8348    0.000191398
232    2.84707    0.000272018
233    2.85934    0.00017667
234    2.87161    0.000207729
235    2.88388    0.000186331
236    2.89616    0.000210834
237    2.90843    0.00024001
238    2.9207    0.000186711
239    2.93297    0.000211005
240    2.94524    0.000212822
241    2.95751    0.000201199
242    2.96979    0.000200792
243    2.98206    0.000204389
244    2.99433    0.000192262
245    3.0066    0.000171772
246    3.01887    0.000188165
247    3.03115    0.000176531
248    3.04342    0.000163868
249    3.05569    0.000201646
250    3.06796    0.000166974
251    3.08023    0.000210789
252    3.09251    0.000212521
253    3.10478    0.000185026
254    3.11705    0.000191712
255    3.12932    0.00019167
256    3.14159    0.00020955
