# k    qy    S_u(qy)
1    0.0122718    10.1274
2    0.0245437    2.43866
3    0.0368155    2.92574
4    0.0490874    0.506963
5    0.0613592    0.149275
6    0.0736311    0.0576243
7    0.0859029    0.0175509
8    0.0981748    0.0284397
9    0.110447    0.0787964
10    0.122718    0.030013
11    0.13499    0.00806113
12    0.147262    0.00155581
13    0.159534    0.0122489
14    0.171806    0.00991502
15    0.184078    0.0162669
16    0.19635    0.00375193
17    0.208621    0.00492288
18    0.220893    0.00827483
19    0.233165    0.00282747
20    0.245437    0.0109163
21    0.257709    0.00143392
22    0.269981    0.0045515
23    0.282252    0.00221238
24    0.294524    0.00343581
25    0.306796    0.00363532
26    0.319068    0.00266554
27    0.33134    0.0015995
28    0.343612    0.00261439
29    0.355884    0.00340516
30    0.368155    0.00263162
31    0.380427    0.0028635
32    0.392699    0.00292655
33    0.404971    0.00170543
34    0.417243    0.00205828
35    0.429515    0.00286814
36    0.441786    0.00102879
37    0.454058    0.00293682
38    0.46633    0.00240765
39    0.478602    0.00232858
40    0.490874    0.00168603
41    0.503146    0.00144719
42    0.515418    0.0014374
43    0.527689    0.00213069
44    0.539961    0.00113048
45    0.552233    0.00122142
46    0.564505    0.002148
47    0.576777    0.002962
48    0.589049    0.000907327
49    0.60132    0.00149572
50    0.613592    0.00161208
51    0.625864    0.00304353
52    0.638136    0.00105006
53    0.650408    0.00075044
54    0.66268    0.00115699
55    0.674952    0.0010245
56    0.687223    0.00146231
57    0.699495    0.00149731
58    0.711767    0.000906809
59    0.724039    0.000813346
60    0.736311    0.00128516
61    0.748583    0.000575033
62    0.760854    0.00123106
63    0.773126    0.00100955
64    0.785398    0.00121801
65    0.79767    0.000692724
66    0.809942    0.001035
67    0.822214    0.00101678
68    0.834486    0.00144559
69    0.846757    0.00103299
70    0.859029    0.00078784
71    0.871301    0.000947689
72    0.883573    0.00138311
73    0.895845    0.000408194
74    0.908117    0.000981699
75    0.920388    0.00137144
76    0.93266    0.000979193
77    0.944932    0.000819574
78    0.957204    0.00102586
79    0.969476    0.000629373
80    0.981748    0.000501077
81    0.99402    0.000675024
82    1.00629    0.000852721
83    1.01856    0.000487623
84    1.03084    0.000630909
85    1.04311    0.000553454
86    1.05538    0.000564585
87    1.06765    0.000595022
88    1.07992    0.000468064
89    1.09219    0.000487119
90    1.10447    0.000538763
91    1.11674    0.000726677
92    1.12901    0.000598378
93    1.14128    0.000547226
94    1.15355    0.000629464
95    1.16583    0.000872355
96    1.1781    0.000365151
97    1.19037    0.000375594
98    1.20264    0.000811009
99    1.21491    0.000522069
100    1.22718    0.000420926
101    1.23946    0.00102899
102    1.25173    0.000898351
103    1.264    0.000676341
104    1.27627    0.000283121
105    1.28854    0.000431807
106    1.30082    0.000662567
107    1.31309    0.000557975
108    1.32536    0.000325786
109    1.33763    0.00049306
110    1.3499    0.000671836
111    1.36217    0.00072496
112    1.37445    0.000546742
113    1.38672    0.000483674
114    1.39899    0.000530404
115    1.41126    0.00060557
116    1.42353    0.000551022
117    1.43581    0.000632007
118    1.44808    0.000505479
119    1.46035    0.000431172
120    1.47262    0.000313591
121    1.48489    0.000649668
122    1.49717    0.000422808
123    1.50944    0.000474597
124    1.52171    0.000336207
125    1.53398    0.000461472
126    1.54625    0.000487902
127    1.55852    0.000382656
128    1.5708    0.000437603
129    1.58307    0.000362811
130    1.59534    0.000591645
131    1.60761    0.000463638
132    1.61988    0.000520792
133    1.63216    0.000309867
134    1.64443    0.000373595
135    1.6567    0.000411839
136    1.66897    0.000548114
137    1.68124    0.000295567
138    1.69351    0.000350506
139    1.70579    0.000397977
140    1.71806    0.000394062
141    1.73033    0.000347318
142    1.7426    0.000418908
143    1.75487    0.00038483
144    1.76715    0.000340442
145    1.77942    0.000440254
146    1.79169    0.000324537
147    1.80396    0.000533407
148    1.81623    0.000312317
149    1.82851    0.000392067
150    1.84078    0.000441239
151    1.85305    0.000406175
152    1.86532    0.000314244
153    1.87759    0.000254083
154    1.88986    0.000414473
155    1.90214    0.000390301
156    1.91441    0.000359259
157    1.92668    0.000575312
158    1.93895    0.000196077
159    1.95122    0.000374654
160    1.9635    0.000278846
161    1.97577    0.000347217
162    1.98804    0.000335618
163    2.00031    0.000422185
164    2.01258    0.000338523
165    2.02485    0.000203721
166    2.03713    0.000472184
167    2.0494    0.000415044
