# k    qy    S_u(qy)
1    0.0122718    7.15549
2    0.0245437    8.89499
3    0.0368155    4.16085
4    0.0490874    1.1543
5    0.0613592    0.163466
6    0.0736311    0.0317057
7    0.0859029    0.117375
8    0.0981748    0.0437016
9    0.110447    0.0386953
10    0.122718    0.0132237
11    0.13499    0.0671555
12    0.147262    0.0295748
13    0.159534    0.0105573
14    0.171806    0.00573442
15    0.184078    0.0215016
16    0.19635    0.000901093
17    0.208621    0.00346856
18    0.220893    0.00209266
19    0.233165    0.00180813
20    0.245437    0.00339694
21    0.257709    0.00189478
22    0.269981    0.00123159
23    0.282252    0.00223859
24    0.294524    0.00204095
25    0.306796    0.00155959
26    0.319068    0.00337906
27    0.33134    0.00131004
28    0.343612    0.00275379
29    0.355884    0.00111085
30    0.368155    0.00126049
31    0.380427    0.00120872
32    0.392699    0.000669524
33    0.404971    0.000894786
34    0.417243    0.000917188
35    0.429515    0.000808187
36    0.441786    0.00111555
37    0.454058    0.00133021
38    0.46633    0.000753136
39    0.478602    0.000716354
40    0.490874    0.000929985
41    0.503146    0.000909666
42    0.515418    0.00104246
43    0.527689    0.000749123
44    0.539961    0.000441335
45    0.552233    0.00124986
46    0.564505    0.000858554
47    0.576777    0.000746537
48    0.589049    0.000492451
49    0.60132    0.000523609
50    0.613592    0.000647882
51    0.625864    0.000941346
52    0.638136    0.000750761
53    0.650408    0.000536787
54    0.66268    0.000488064
55    0.674952    0.000438424
56    0.687223    0.000550235
57    0.699495    0.000503224
58    0.711767    0.000574213
59    0.724039    0.000397179
60    0.736311    0.000697165
61    0.748583    0.000702516
62    0.760854    0.000667804
63    0.773126    0.000444803
64    0.785398    0.000409856
65    0.79767    0.000484917
66    0.809942    0.000407648
67    0.822214    0.000288778
68    0.834486    0.000505744
69    0.846757    0.000231674
70    0.859029    0.000674396
71    0.871301    0.000455227
72    0.883573    0.000503508
73    0.895845    0.000486436
74    0.908117    0.000610871
75    0.920388    0.000498129
76    0.93266    0.00030355
77    0.944932    0.000371026
78    0.957204    0.00029742
79    0.969476    0.000442011
80    0.981748    0.000310953
81    0.99402    0.000336963
82    1.00629    0.000300121
83    1.01856    0.000246495
84    1.03084    0.000327814
85    1.04311    0.000383432
86    1.05538    0.000415492
87    1.06765    0.000281361
88    1.07992    0.000344055
89    1.09219    0.000393166
90    1.10447    0.000325864
91    1.11674    0.000236942
92    1.12901    0.000320073
93    1.14128    0.000322155
94    1.15355    0.000419574
95    1.16583    0.000259592
96    1.1781    0.000475014
97    1.19037    0.000483318
98    1.20264    0.000320815
99    1.21491    0.000375872
100    1.22718    0.000289158
101    1.23946    0.000313227
102    1.25173    0.000216275
103    1.264    0.000204429
104    1.27627    0.00029159
105    1.28854    0.000322277
106    1.30082    0.000278478
107    1.31309    0.000308438
108    1.32536    0.000327919
109    1.33763    0.000333045
110    1.3499    0.000295603
111    1.36217    0.000344018
112    1.37445    0.000229254
113    1.38672    0.000281333
114    1.39899    0.000235989
115    1.41126    0.00031491
116    1.42353    0.000204797
117    1.43581    0.000324306
118    1.44808    0.000183286
119    1.46035    0.000212052
120    1.47262    0.000197232
121    1.48489    0.0002913
122    1.49717    0.000287852
123    1.50944    0.000157229
124    1.52171    0.000207076
125    1.53398    0.000246574
126    1.54625    0.000228115
127    1.55852    0.000181874
128    1.5708    0.000185121
129    1.58307    0.000195303
130    1.59534    0.000156517
131    1.60761    0.000229086
132    1.61988    0.000209876
133    1.63216    0.000190381
134    1.64443    0.000235746
135    1.6567    0.000214057
136    1.66897    0.000158426
137    1.68124    0.000194403
138    1.69351    0.000178088
139    1.70579    0.000157509
140    1.71806    0.000225038
141    1.73033    0.000220784
142    1.7426    0.000164736
143    1.75487    0.000225127
144    1.76715    0.000241941
145    1.77942    0.000189649
146    1.79169    0.000223424
147    1.80396    0.000197755
148    1.81623    0.000229226
149    1.82851    0.000215134
150    1.84078    0.000287263
151    1.85305    0.000302098
152    1.86532    0.000147867
153    1.87759    0.000176534
154    1.88986    0.00019802
155    1.90214    0.000207692
156    1.91441    0.000144236
157    1.92668    0.000195117
