# k    qy    S_u(qy)
1    0.0122718    166.534
2    0.0245437    12.1173
3    0.0368155    0.360446
4    0.0490874    0.824228
5    0.0613592    0.675263
6    0.0736311    0.501894
7    0.0859029    0.237103
8    0.0981748    0.200011
9    0.110447    0.023489
10    0.122718    0.0739131
11    0.13499    0.0056849
12    0.147262    0.0391796
13    0.159534    0.0237576
14    0.171806    0.00217086
15    0.184078    0.0253257
16    0.19635    0.00880307
17    0.208621    0.00672402
18    0.220893    0.00512759
19    0.233165    0.00208531
20    0.245437    0.00481863
21    0.257709    0.00448439
22    0.269981    0.00126144
23    0.282252    0.00161479
24    0.294524    0.00162051
25    0.306796    0.00149172
26    0.319068    0.00175344
27    0.33134    0.00243106
28    0.343612    0.00168442
29    0.355884    0.0010338
30    0.368155    0.00339702
31    0.380427    0.000699821
32    0.392699    0.000800972
33    0.404971    0.00112566
34    0.417243    0.000810349
35    0.429515    0.00184191
36    0.441786    0.00056182
37    0.454058    0.000932923
38    0.46633    0.000759947
39    0.478602    0.000999793
40    0.490874    0.00130278
41    0.503146    0.00135382
42    0.515418    0.000830674
43    0.527689    0.000986487
44    0.539961    0.000919709
45    0.552233    0.00112296
46    0.564505    0.00109333
47    0.576777    0.00069144
48    0.589049    0.000676182
49    0.60132    0.000684756
50    0.613592    0.000784887
51    0.625864    0.000386686
52    0.638136    0.000532184
53    0.650408    0.000538771
54    0.66268    0.000550365
55    0.674952    0.000956983
56    0.687223    0.000767716
57    0.699495    0.000370462
58    0.711767    0.000673933
59    0.724039    0.000608277
60    0.736311    0.00048971
61    0.748583    0.000378795
62    0.760854    0.000573163
63    0.773126    0.000364203
64    0.785398    0.000557491
65    0.79767    0.000631857
66    0.809942    0.00052984
67    0.822214    0.000419347
68    0.834486    0.000428459
69    0.846757    0.00061266
70    0.859029    0.000302678
71    0.871301    0.000459919
72    0.883573    0.000400223
73    0.895845    0.000743279
74    0.908117    0.000286514
75    0.920388    0.000333886
76    0.93266    0.00038736
77    0.944932    0.000492762
78    0.957204    0.000681553
79    0.969476    0.000377728
80    0.981748    0.000300089
81    0.99402    0.000498791
82    1.00629    0.000385615
83    1.01856    0.000360908
84    1.03084    0.000378286
85    1.04311    0.00036051
86    1.05538    0.000304627
87    1.06765    0.00027512
88    1.07992    0.00031519
89    1.09219    0.000374114
90    1.10447    0.000246838
91    1.11674    0.00023876
92    1.12901    0.000304204
93    1.14128    0.000290553
94    1.15355    0.000274804
95    1.16583    0.000262501
96    1.1781    0.000360996
97    1.19037    0.000327911
98    1.20264    0.000258512
99    1.21491    0.000411864
100    1.22718    0.000433148
101    1.23946    0.000378727
102    1.25173    0.00027249
103    1.264    0.000299049
104    1.27627    0.000287959
105    1.28854    0.000202999
106    1.30082    0.000212708
107    1.31309    0.000395642
108    1.32536    0.000282056
109    1.33763    0.000225017
110    1.3499    0.000252431
111    1.36217    0.000283449
112    1.37445    0.000350518
113    1.38672    0.000280205
114    1.39899    0.000293534
115    1.41126    0.000193188
116    1.42353    0.000262731
117    1.43581    0.000262419
118    1.44808    0.000233786
119    1.46035    0.000198096
120    1.47262    0.000246022
121    1.48489    0.000411506
122    1.49717    0.000222735
123    1.50944    0.000276344
124    1.52171    0.000247451
125    1.53398    0.000231431
126    1.54625    0.000213386
127    1.55852    0.000241834
128    1.5708    0.000257757
129    1.58307    0.000247737
130    1.59534    0.000203734
131    1.60761    0.000247206
132    1.61988    0.000292952
133    1.63216    0.000273663
134    1.64443    0.000181948
135    1.6567    0.000139085
136    1.66897    0.000267779
137    1.68124    0.00018018
138    1.69351    0.000248959
139    1.70579    0.00016627
140    1.71806    0.000226376
141    1.73033    0.000136021
142    1.7426    0.000240301
143    1.75487    0.000161329
144    1.76715    0.000280505
145    1.77942    0.000184915
146    1.79169    0.000180116
147    1.80396    0.000147023
148    1.81623    0.000149339
149    1.82851    0.00018851
150    1.84078    0.00013353
151    1.85305    0.000151531
152    1.86532    0.000191847
153    1.87759    0.000146305
154    1.88986    0.000262602
155    1.90214    0.00019365
156    1.91441    0.000217532
157    1.92668    0.000225059
158    1.93895    0.000282711
159    1.95122    0.000233549
160    1.9635    0.00017951
161    1.97577    0.000171683
162    1.98804    0.000177713
163    2.00031    0.000206078
164    2.01258    0.000211263
165    2.02485    0.000158392
166    2.03713    0.000183661
167    2.0494    0.000218549
168    2.06167    0.000270663
169    2.07394    0.000190222
170    2.08621    0.000171321
171    2.09849    0.000204976
172    2.11076    0.000235865
173    2.12303    8.46519e-05
174    2.1353    0.000140415
175    2.14757    0.000116473
176    2.15984    0.000217172
177    2.17212    0.000198606
178    2.18439    0.000155309
179    2.19666    0.000187367
180    2.20893    0.000217248
181    2.2212    0.00018856
182    2.23348    0.00017815
183    2.24575    0.000165019
184    2.25802    0.00014236
185    2.27029    0.000142531
186    2.28256    0.000123816
187    2.29484    0.000170473
188    2.30711    0.000186556
189    2.31938    0.000197358
190    2.33165    0.000161297
191    2.34392    0.000124407
192    2.35619    0.000127529
193    2.36847    0.000139372
194    2.38074    0.000163576
195    2.39301    0.000210995
196    2.40528    0.000127312
197    2.41755    0.000119517
198    2.42983    0.000136769
199    2.4421    0.000114374
200    2.45437    0.000177737
201    2.46664    9.00008e-05
202    2.47891    0.000188438
203    2.49118    0.000140081
204    2.50346    0.000205053
205    2.51573    0.000131999
206    2.528    0.00017603
207    2.54027    0.000198784
