# k    qy    S_u(qy)
1    0.0122718    286.969
2    0.0245437    5.68893
3    0.0368155    1.86172
4    0.0490874    1.66203
5    0.0613592    0.377669
6    0.0736311    0.0119174
7    0.0859029    0.170788
8    0.0981748    0.00255345
9    0.110447    0.0543393
10    0.122718    0.0365159
11    0.13499    0.0357092
12    0.147262    0.020006
13    0.159534    0.00853133
14    0.171806    0.0203697
15    0.184078    0.0049641
16    0.19635    0.00861116
17    0.208621    0.00692194
18    0.220893    0.00141065
19    0.233165    0.00421821
20    0.245437    0.00184508
21    0.257709    0.00284179
22    0.269981    0.00198948
23    0.282252    0.000989467
24    0.294524    0.00130064
25    0.306796    0.00141297
26    0.319068    0.000652812
27    0.33134    0.00346033
28    0.343612    0.000815789
29    0.355884    0.00073987
30    0.368155    0.00073338
31    0.380427    0.000645029
32    0.392699    0.00111772
33    0.404971    0.000791188
34    0.417243    0.00151536
35    0.429515    0.00109736
36    0.441786    0.00120815
37    0.454058    0.000590544
38    0.46633    0.000427511
39    0.478602    0.000692034
40    0.490874    0.000539323
41    0.503146    0.000379435
42    0.515418    0.000461984
43    0.527689    0.000847499
44    0.539961    0.000306136
45    0.552233    0.000291815
46    0.564505    0.000497507
47    0.576777    0.000324835
48    0.589049    0.000256233
49    0.60132    0.000392464
50    0.613592    0.000420392
51    0.625864    0.000456371
52    0.638136    0.000319527
53    0.650408    0.000301292
54    0.66268    0.000282847
55    0.674952    0.000416929
56    0.687223    0.000580198
57    0.699495    0.000265423
58    0.711767    0.00055472
59    0.724039    0.000390843
60    0.736311    0.000367889
61    0.748583    0.000279547
62    0.760854    0.000293185
63    0.773126    0.000285118
64    0.785398    0.000249016
65    0.79767    0.000244812
66    0.809942    0.000189937
67    0.822214    0.000310646
68    0.834486    0.000225617
69    0.846757    0.000383218
70    0.859029    0.000331339
71    0.871301    0.000209955
72    0.883573    0.000187108
73    0.895845    0.000283419
74    0.908117    0.000226918
75    0.920388    0.000347376
76    0.93266    0.000427867
77    0.944932    0.000185444
78    0.957204    0.000249082
79    0.969476    0.000320142
80    0.981748    0.000266691
81    0.99402    0.000241594
82    1.00629    0.000359977
83    1.01856    0.000323036
84    1.03084    0.000295338
85    1.04311    0.00028582
86    1.05538    0.000257732
87    1.06765    0.000211493
88    1.07992    0.000161555
89    1.09219    0.00017728
90    1.10447    0.000182115
91    1.11674    0.000129667
92    1.12901    0.000273141
93    1.14128    0.000176498
94    1.15355    0.000240486
95    1.16583    0.000247067
96    1.1781    0.000154676
97    1.19037    0.00020326
98    1.20264    0.000154138
99    1.21491    0.000154587
100    1.22718    0.000166654
101    1.23946    0.000222509
102    1.25173    0.000131043
103    1.264    0.000164338
104    1.27627    0.000195255
105    1.28854    0.000204812
106    1.30082    0.000163165
107    1.31309    0.000144366
108    1.32536    0.000110139
109    1.33763    0.00016868
110    1.3499    0.000303627
111    1.36217    0.000168489
112    1.37445    0.000256409
113    1.38672    0.000155704
114    1.39899    0.00015039
115    1.41126    0.000149912
116    1.42353    0.000124062
117    1.43581    0.000193893
118    1.44808    0.000174901
119    1.46035    0.000117616
120    1.47262    0.000211247
121    1.48489    0.000163909
122    1.49717    0.000152518
123    1.50944    0.000176603
124    1.52171    0.000125308
125    1.53398    0.000160086
126    1.54625    0.000160334
127    1.55852    0.00014117
128    1.5708    0.00016028
129    1.58307    0.000154042
130    1.59534    0.000169241
131    1.60761    0.000119449
132    1.61988    0.000142974
133    1.63216    0.000100702
134    1.64443    0.000160821
135    1.6567    0.000211289
136    1.66897    0.000113268
137    1.68124    0.000111636
138    1.69351    0.000124301
139    1.70579    0.00012299
140    1.71806    0.000123699
141    1.73033    0.00012423
142    1.7426    0.000118637
143    1.75487    0.000124671
144    1.76715    0.000146324
145    1.77942    0.000141556
146    1.79169    0.000120643
147    1.80396    0.000105885
148    1.81623    9.89918e-05
149    1.82851    0.000125468
150    1.84078    0.00010493
151    1.85305    0.000126804
152    1.86532    0.000107364
153    1.87759    0.000144618
154    1.88986    6.17321e-05
155    1.90214    0.000104713
156    1.91441    9.75021e-05
157    1.92668    0.000142114
158    1.93895    0.000109855
159    1.95122    0.000110732
160    1.9635    0.000149766
161    1.97577    9.57283e-05
162    1.98804    0.00010196
163    2.00031    0.000105154
164    2.01258    0.000108793
165    2.02485    0.000165879
166    2.03713    0.000119087
167    2.0494    0.000105466
168    2.06167    0.000107536
169    2.07394    9.29103e-05
170    2.08621    8.20266e-05
171    2.09849    0.000140485
172    2.11076    0.000100257
173    2.12303    0.000107196
174    2.1353    0.000116639
175    2.14757    0.000118228
176    2.15984    9.73758e-05
177    2.17212    0.000132301
178    2.18439    8.15177e-05
179    2.19666    0.000124118
180    2.20893    7.07916e-05
181    2.2212    0.000141921
182    2.23348    7.19537e-05
183    2.24575    8.22738e-05
184    2.25802    0.000107762
185    2.27029    9.00653e-05
186    2.28256    9.53967e-05
187    2.29484    0.000142961
188    2.30711    0.000103501
189    2.31938    0.000104118
190    2.33165    7.197e-05
191    2.34392    0.000100711
192    2.35619    9.12609e-05
193    2.36847    8.39151e-05
194    2.38074    9.56261e-05
195    2.39301    0.000111491
196    2.40528    9.0826e-05
197    2.41755    0.000108929
198    2.42983    0.000130319
