# k    qy    S_u(qy)
1    0.0122718    16.1076
2    0.0245437    7.55493
3    0.0368155    4.59687
4    0.0490874    2.71993
5    0.0613592    0.156102
6    0.0736311    0.392919
7    0.0859029    0.028004
8    0.0981748    0.00360872
9    0.110447    0.0424929
10    0.122718    0.00849323
11    0.13499    0.0111639
12    0.147262    0.00131803
13    0.159534    0.0205733
14    0.171806    0.00359597
15    0.184078    0.00436225
16    0.19635    0.0121947
17    0.208621    0.00179344
18    0.220893    0.00566071
19    0.233165    0.000616318
20    0.245437    0.0134308
21    0.257709    0.00243906
22    0.269981    0.00180262
23    0.282252    0.0026045
24    0.294524    0.00160667
25    0.306796    0.00137851
26    0.319068    0.000996174
27    0.33134    0.000606084
28    0.343612    0.00077245
29    0.355884    0.000857576
30    0.368155    0.000650112
31    0.380427    0.00143078
32    0.392699    0.000399443
33    0.404971    0.000733509
34    0.417243    0.00107374
35    0.429515    0.000443962
36    0.441786    0.000846845
37    0.454058    0.00136922
38    0.46633    0.000526729
39    0.478602    0.0003428
40    0.490874    0.000316451
41    0.503146    0.00053789
42    0.515418    0.000644887
43    0.527689    0.000741521
44    0.539961    0.000364944
45    0.552233    0.00032063
46    0.564505    0.000402182
47    0.576777    0.00048501
48    0.589049    0.000338302
49    0.60132    0.000837723
50    0.613592    0.000340632
51    0.625864    0.000432625
52    0.638136    0.000314325
53    0.650408    0.000302005
54    0.66268    0.000448475
55    0.674952    0.000318285
56    0.687223    0.000287689
57    0.699495    0.000366007
58    0.711767    0.000331414
59    0.724039    0.000400955
60    0.736311    0.000413228
61    0.748583    0.000147993
62    0.760854    0.000282052
63    0.773126    0.000333804
64    0.785398    0.000306197
65    0.79767    0.000302196
66    0.809942    0.000483793
67    0.822214    0.000356884
68    0.834486    0.00025961
69    0.846757    0.000305758
70    0.859029    0.000212058
71    0.871301    0.000198791
72    0.883573    0.000242898
73    0.895845    0.000298197
74    0.908117    0.000189304
75    0.920388    0.000249209
76    0.93266    0.000269155
77    0.944932    0.000251316
78    0.957204    0.000216175
79    0.969476    0.000290235
80    0.981748    0.000198786
81    0.99402    0.000261048
82    1.00629    0.000185357
83    1.01856    0.000164478
84    1.03084    0.000149785
85    1.04311    0.000219749
86    1.05538    0.000367956
87    1.06765    0.000186599
88    1.07992    0.00023936
89    1.09219    0.000146235
90    1.10447    0.000174258
91    1.11674    0.000151116
92    1.12901    0.000157957
93    1.14128    0.000158051
94    1.15355    0.000206563
95    1.16583    0.000105937
96    1.1781    0.00021626
97    1.19037    0.000116957
98    1.20264    0.000204894
